Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.119	17.855	67.855	1.801	265.962	265.962	1.213e-05	0.00182027	0.00691763	0.00018361	0.02711408	0.02711408
Floyd	0.053	7.817	17.817	0.0	0.0	1.0	3.36e-06	0.0004949	0.00112802	0.0	0.0	6.331e-05
Greensville	0.0	105.703	447.703	0.0	0.0	7.0	0.0	0.00909117	0.03850546	0.0	0.0	0.00060205
Brunswick	0.124	25.278	79.278	0.0	0.0	1.0	7.57e-06	0.00154285	0.00483875	0.0	0.0	6.104e-05
Prince Edward	0.478	59.35	230.35	0.059	6.35	9.35	2.083e-05	0.00258606	0.01003704	2.57e-06	0.00027669	0.00040741
Poquoson	0.331	26.348	38.348	0.059	6.35	6.35	2.715e-05	0.00216144	0.00314586	4.84e-06	0.00052092	0.00052092
Winchester	0.459	87.718	356.718	0.059	6.35	9.35	1.633e-05	0.00312075	0.01269098	2.1e-06	0.00022591	0.00033265
Montgomery	0.0	3.791	100.791	2.648	90.692	92.692	0.0	3.83e-05	0.00101825	2.675e-05	0.00091622	0.00093642
Rappahannock	0.0	0.092	17.092	2.648	90.692	90.692	0.0	1.269e-05	0.00235687	0.00036514	0.01250579	0.01250579
Page	0.0	12.774	268.774	0.0	0.0	24.0	0.0	0.00053374	0.01123027	0.0	0.0	0.0010028
Fauquier	0.411	81.81	474.81	0.0	0.0	6.0	5.82e-06	0.00115755	0.00671822	0.0	0.0	8.49e-05
Bath	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caroline	0.406	63.532	176.532	0.026	2.968	6.968	1.319e-05	0.0020646	0.00573677	8.4e-07	9.645e-05	0.00022644
Nottoway	0.545	71.003	139.003	0.026	2.968	2.968	3.534e-05	0.0046046	0.00901446	1.69e-06	0.00019248	0.00019248
Russell	0.0	0.0	8.0	0.026	2.968	2.968	0.0	0.0	0.00029909	9.7e-07	0.00011096	0.00011096
Radford	0.02	2.921	11.921	0.026	2.968	2.968	1.09e-06	0.00015928	0.00065004	1.42e-06	0.00016184	0.00016184
Appomattox	0.0	1.208	35.208	0.026	2.968	2.968	0.0	7.626e-05	0.00222259	1.64e-06	0.00018736	0.00018736
Falls Church	0.0	0.014	58.014	0.0	0.478	7.478	0.0	9.5e-07	0.00392729	0.0	3.236e-05	0.00050623
Sussex	0.098	14.498	197.498	0.0	0.0	2.0	8.72e-06	0.0012902	0.01757569	0.0	0.0	0.00017798
Chesapeake	1.679	242.859	920.859	0.067	6.186	22.186	6.92e-06	0.00100093	0.00379526	2.8e-07	2.55e-05	9.144e-05
Middlesex	0.0	0.067	14.067	0.067	6.186	6.186	0.0	6.22e-06	0.00130625	6.22e-06	0.00057443	0.00057443
Manassas	0.0	83.49	1400.49	0.0	1.11	15.11	0.0	0.002005	0.03363248	0.0	2.666e-05	0.00036286
Frederick	0.0	29.215	464.215	0.0	0.0	4.0	0.0	0.00033065	0.00525398	0.0	0.0	4.527e-05
Lee	0.011	1.668	10.668	0.0	0.0	0.0	4.7e-07	7.086e-05	0.00045317	0.0	0.0	0.0
Louisa	0.0	4.694	103.694	0.0	0.0	1.0	0.0	0.00012763	0.00281946	0.0	0.0	2.719e-05
Washington	0.0	5.491	63.491	0.0	0.0	4.0	0.0	0.00010093	0.00116707	0.0	0.0	7.353e-05
Richmond	0.0	0.225	294.225	0.0	0.636	6.636	0.0	2.489e-05	0.03255422	0.0	7.037e-05	0.00073423
Patrick	0.0	2.911	34.911	0.0	0.636	0.636	0.0	0.00016471	0.00197539	0.0	3.599e-05	3.599e-05
Bedford	0.0	13.797	107.797	0.0	0.0	2.0	0.0	0.00017521	0.0013689	0.0	0.0	2.54e-05
Norfolk	1.896	266.94	947.94	0.029	2.535	9.535	7.77e-06	0.00109368	0.00388379	1.2e-07	1.039e-05	3.907e-05
Culpeper	0.0	15.907	802.907	0.0	1.343	10.343	0.0	0.00030674	0.0154825	0.0	2.59e-05	0.00019944
Emporia	0.172	25.448	126.448	0.0	0.0	6.0	3.359e-05	0.00496934	0.02469205	0.0	0.0	0.00117165
Surry	6.777	232.068	245.068	0.0	0.0	1.0	0.0010468	0.03584615	0.03785419	0.0	0.0	0.00015446
Colonial Heights	1.036	100.512	217.512	0.0	0.0	17.0	5.809e-05	0.00563629	0.01219716	0.0	0.0	0.00095329
Martinsville	0.0	5.742	61.742	0.0	0.0	1.0	0.0	0.00044505	0.00478546	0.0	0.0	7.751e-05
Fredericksburg	0.0	11.763	224.763	0.0	0.0	1.0	0.0	0.00040362	0.00771215	0.0	0.0	3.431e-05
Pulaski	0.003	11.316	41.316	0.0	0.0	1.0	9e-08	0.00033218	0.00121282	0.0	0.0	2.935e-05
Chesterfield	8.889	1251.545	3510.545	0.158	13.931	52.931	2.55e-05	0.00359066	0.01007168	4.5e-07	3.997e-05	0.00015186
Roanoke City	1.636	203.242	473.242	0.0	0.0	10.0	N/A	N/A	N/A	N/A	N/A	N/A
Northumberland	1.714	58.685	85.685	0.0	0.0	1.0	0.0001411	0.00483123	0.00705401	0.0	0.0	8.232e-05
Halifax	0.066	9.698	47.698	0.0	0.0	1.0	1.93e-06	0.00028423	0.00139795	0.0	0.0	2.931e-05
Covington	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0007326	0.0	0.0	0.0
Lexington	0.0	0.62	8.62	0.0	0.0	0.0	0.0	8.688e-05	0.00120796	0.0	0.0	0.0
Gloucester	0.866	58.425	96.425	0.0	0.0	1.0	2.319e-05	0.0015643	0.00258173	0.0	0.0	2.677e-05
Grayson	0.364	53.818	119.818	0.0	0.0	2.0	2.329e-05	0.00344303	0.00766541	0.0	0.0	0.00012795
Alleghany	0.046	6.779	36.779	0.0	0.0	2.0	3.09e-06	0.00045466	0.00246673	0.0	0.0	0.00013414
Prince George	0.299	47.916	215.916	0.0	0.0	0.0	7.85e-06	0.00125823	0.00566977	0.0	0.0	0.0
Fairfax	0.0	688.087	13791.087	0.0	6.116	434.116	0.0	0.00059792	0.01198396	0.0	5.31e-06	0.00037723
Henry	0.798	120.022	330.022	0.0	0.0	3.0	1.566e-05	0.00235554	0.00647699	0.0	0.0	5.888e-05
Botetourt	0.178	26.284	76.284	0.0	0.0	4.0	5.35e-06	0.00078985	0.00229239	0.0	0.0	0.0001202
