Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	15.606	502.37	525.37	4.337	601.562	601.562	0.00159099	0.05121521	0.05356	0.00044214	0.06132756	0.06132756
Floyd	2.172	69.917	73.917	4.337	601.562	601.562	0.00013751	0.00442653	0.00467977	0.00027458	0.0380856	0.0380856
Greensville	0.154	21.34	71.34	0.0	0.0	7.0	1.325e-05	0.00183538	0.00613572	0.0	0.0	0.00060205
Brunswick	0.099	13.779	33.779	0.0	0.0	1.0	6.04e-06	0.000841	0.00206171	0.0	0.0	6.104e-05
Prince Edward	0.0	8.831	81.831	0.0	0.0	2.0	0.0	0.00038479	0.00356562	0.0	0.0	8.715e-05
Poquoson	0.0	0.014	7.014	0.0	0.0	0.0	0.0	1.15e-06	0.00057539	0.0	0.0	0.0
Winchester	0.37	51.277	131.277	0.0	0.0	1.0	1.316e-05	0.00182428	0.00467045	0.0	0.0	3.558e-05
Montgomery	0.058	11.477	77.477	0.0	0.0	1.0	5.9e-07	0.00011595	0.00078271	0.0	0.0	1.01e-05
Rappahannock	0.129	16.255	28.255	0.0	0.0	0.0	1.779e-05	0.00224145	0.00389617	0.0	0.0	0.0
Page	0.557	75.289	236.289	0.471	40.777	56.777	2.327e-05	0.00314582	0.00987294	1.968e-05	0.0017038	0.00237233
Fauquier	1.349	169.563	382.563	0.156	12.277	17.277	1.909e-05	0.00239919	0.00541299	2.21e-06	0.00017371	0.00024446
Bath	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caroline	0.041	9.96	51.96	0.0	0.0	2.0	1.33e-06	0.00032367	0.00168855	0.0	0.0	6.499e-05
Nottoway	0.015	2.074	18.074	0.0	0.0	0.0	9.7e-07	0.0001345	0.00117211	0.0	0.0	0.0
Russell	0.0	0.537	8.537	0.0	0.0	0.0	0.0	2.008e-05	0.00031916	0.0	0.0	0.0
Radford	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00016359	0.0	0.0	0.0
Appomattox	0.028	3.833	26.833	0.0	0.0	0.0	1.77e-06	0.00024197	0.0016939	0.0	0.0	0.0
Falls Church	0.067	9.321	53.321	0.0	0.0	4.0	4.54e-06	0.00063099	0.0036096	0.0	0.0	0.00027078
Sussex	53.818	1732.404	1812.404	0.0	0.0	1.0	0.00478936	0.15416962	0.16128896	0.0	0.0	8.899e-05
Chesapeake	1.333	184.914	568.914	0.023	2.062	12.062	5.49e-06	0.00076211	0.00234474	9e-08	8.5e-06	4.971e-05
Middlesex	0.0	4.207	16.207	0.023	2.062	2.062	0.0	0.00039066	0.00150497	2.14e-06	0.00019148	0.00019148
Manassas	7.36	801.699	1395.699	0.606	40.519	45.519	0.00017675	0.01925264	0.03351742	1.455e-05	0.00097306	0.00109313
Frederick	1.067	148.034	359.034	0.022	3.105	6.105	1.208e-05	0.00167545	0.00406354	2.5e-07	3.514e-05	6.91e-05
Lee	0.0	0.0	10.0	0.022	3.105	3.105	0.0	0.0	0.00042479	9.3e-07	0.0001319	0.0001319
Louisa	0.116	19.197	78.197	0.022	3.105	3.105	3.15e-06	0.00052197	0.00212619	6e-07	8.443e-05	8.443e-05
Washington	0.199	27.655	76.655	0.0	0.0	3.0	3.66e-06	0.00050835	0.00140905	0.0	0.0	5.515e-05
Richmond	0.0	19.093	280.093	0.0	0.0	4.0	0.0	0.00211252	0.0309906	0.0	0.0	0.00044258
Patrick	0.06	8.391	14.391	0.0	0.0	0.0	3.4e-06	0.00047479	0.00081429	0.0	0.0	0.0
Bedford	0.066	9.274	49.274	0.0	0.0	1.0	8.4e-07	0.00011777	0.00062573	0.0	0.0	1.27e-05
Norfolk	1.591	224.941	574.941	0.02	1.873	6.873	6.52e-06	0.0009216	0.00235558	8e-08	7.67e-06	2.816e-05
Culpeper	3.506	420.802	794.802	0.155	11.594	16.594	6.761e-05	0.00811435	0.01532621	2.99e-06	0.00022357	0.00031998
Emporia	0.0	1.821	53.821	0.0	0.0	3.0	0.0	0.00035559	0.01050986	0.0	0.0	0.00058582
Surry	0.046	6.323	12.323	0.0	0.0	1.0	7.11e-06	0.00097668	0.00190346	0.0	0.0	0.00015446
Colonial Heights	0.231	32.008	108.008	0.061	5.561	12.561	1.295e-05	0.00179487	0.00605664	3.42e-06	0.00031184	0.00070437
Martinsville	0.022	3.105	8.105	0.061	5.561	5.561	1.71e-06	0.00024066	0.0006282	4.73e-06	0.00043102	0.00043102
Fredericksburg	0.847	101.651	194.651	0.061	5.561	5.561	2.906e-05	0.00348789	0.00667894	2.09e-06	0.00019081	0.00019081
Pulaski	1.448	46.612	56.612	0.061	5.561	5.561	4.251e-05	0.00136829	0.00166183	1.79e-06	0.00016324	0.00016324
Chesterfield	4.771	661.748	1649.748	0.241	21.831	50.831	1.369e-05	0.00189854	0.00473309	6.9e-07	6.263e-05	0.00014583
Roanoke City	1.307	142.369	262.369	0.0	0.0	8.0	N/A	N/A	N/A	N/A	N/A	N/A
Northumberland	11.343	365.126	383.126	0.0	0.0	1.0	0.00093381	0.03005894	0.03154079	0.0	0.0	8.232e-05
Halifax	0.243	27.734	54.734	0.0	0.0	0.0	7.12e-06	0.00081284	0.00160416	0.0	0.0	0.0
Covington	1.448	46.612	48.612	0.0	0.0	0.0	0.0002652	0.008537	0.0089033	0.0	0.0	0.0
Lexington	0.0	0.148	6.148	0.0	0.0	0.0	0.0	2.074e-05	0.00086155	0.0	0.0	0.0
Gloucester	0.028	3.833	31.833	0.0	0.0	1.0	7.5e-07	0.00010263	0.00085231	0.0	0.0	2.677e-05
Grayson	0.179	24.863	45.863	0.0	0.0	0.0	1.145e-05	0.00159062	0.00293411	0.0	0.0	0.0
Alleghany	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00046948	0.0	0.0	0.0
Prince George	0.148	20.508	69.508	0.0	0.0	0.0	3.89e-06	0.00053852	0.00182522	0.0	0.0	0.0
Fairfax	49.716	6503.444	14146.444	1.055	157.687	439.687	4.32e-05	0.00565126	0.01229276	9.2e-07	0.00013702	0.00038207
Henry	1.055	82.858	118.858	0.003	0.414	2.414	2.071e-05	0.00162617	0.0023327	6e-08	8.13e-06	4.738e-05
Botetourt	0.028	3.936	34.936	0.0	0.0	3.0	8.4e-07	0.00011828	0.00104985	0.0	0.0	9.015e-05
Bristol	0.025	3.522	6.522	0.0	0.0	0.0	1.52e-06	0.00021369	0.0003957	0.0	0.0	0.0
Amherst	15.204	489.425	514.425	0.0	0.0	1.0	0.00048014	0.01545585	0.01624534	0.0	0.0	3.158e-05
Accomack	3.685	482.081	1170.081	0.088	7.263	16.263	0.00011369	0.01487353	0.03610024	2.72e-06	0.00022408	0.00050176
Madison	0.0	6.425	30.425	0.0	0.0	1.0	0.0	0.00048326	0.00228845	0.0	0.0	7.522e-05
Mathews	0.02	2.798	7.798	0.0	0.0	0.0	2.27e-06	0.00031788	0.00088594	0.0	0.0	0.0
Staunton	28.88	929.647	963.647	0.0	0.0	0.0	0.00115882	0.03730226	0.03866652	0.0	0.0	0.0
