Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Montgomery	0.757	454.591	7.65e-06	0.00459252
Page	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Chesapeake	21.466	10434.958	8.847e-05	0.04300699
Frederick	0.114	344.998	1.29e-06	0.00390468
Washington	0.816	454.461	1.5e-05	0.00835376
Richmond	0.0	0.0	0.0	0.0
Bedford	0.993	453.09	1.261e-05	0.00575374
Norfolk	2.123	1509.323	8.7e-06	0.00618382
Culpeper	0.993	453.09	1.915e-05	0.00873696
Emporia	0.375	448.679	7.323e-05	0.0876155
Surry	0.0	0.0	0.0	0.0
Fredericksburg	0.993	596.236	3.407e-05	0.02045828
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.011	259.38	3e-08	0.00074416
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	0.375	448.679	5.255e-05	0.06287542
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.054	165.378	1.42e-06	0.00434268
Fairfax	0.034	1385.937	3e-08	0.00120433
Botetourt	1.985	906.188	5.965e-05	0.02723166
Bristol	0.0	0.0	0.0	0.0
Amherst	0.0	0.0	0.0	0.0
Accomack	0.0	0.0	0.0	0.0
Madison	1.867	907.388	0.00014043	0.06825032
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	0.002	82.918	4e-08	0.00153458
Rockbridge	0.0	0.0	0.0	0.0
Stafford	7.941	3624.752	5.295e-05	0.02417146
Isle of Wight	6.949	3171.655	0.00018805	0.08582943
Northampton	0.0	0.0	0.0	0.0
Loudoun	0.28	1183.449	6.9e-07	0.00290881
Charlotte	0.0	0.0	0.0	0.0
New Kent	1.901	1487.661	8.49e-05	0.06644013
Spotsylvania	13.898	6343.318	0.00010353	0.04725426
Henrico	57.575	26279.451	0.00017486	0.07981343
Goochland	5.956	2718.565	0.00025624	0.11695771
Danville	2.978	1359.284	7.318e-05	0.03340339
Arlington	0.013	642.617	5e-08	0.00270552
James City	0.002	134.113	3e-08	0.00175547
Rockingham	1.985	906.188	2.443e-05	0.01115391
Alexandria	0.003	273.883	2e-08	0.00170612
Fluvanna	4.963	2265.465	0.0001853	0.08458593
Franklin	0.993	453.09	0.00012392	0.05654437
Newport News	0.002	108.92	1e-08	0.00060977
King George	1.676	1191.502	6.307e-05	0.04483545
King and Queen	0.0	0.0	0.0	0.0
Greene	2.27	1363.783	0.00011477	0.06895106
Giles	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.75	897.363	4.206e-05	0.05032883
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	0.375	448.679	6.013e-05	0.07193827
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.0	0.0	0.0	0.0
Charles City	0.0	0.0	0.0	0.0
Pittsylvania	0.816	454.461	1.339e-05	0.00745641
Warren	0.0	0.0	0.0	0.0
Mecklenburg	2.978	1359.284	9.716e-05	0.04434858
Williamsburg	2.978	1359.284	0.00019992	0.09125161
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.419	297.873	2.383e-05	0.01693808
Suffolk	11.912	5437.125	0.00013064	0.05962741
Powhatan	0.0	0.0	0.0	0.0
Richmond City	0.088	569.869	N/A	N/A
Albemarle	0.001	63.909	1e-08	0.00058784
Orange	0.0	0.0	0.0	0.0
Prince William	0.014	592.278	3e-08	0.00126552
Virginia Beach	11.444	6874.213	2.542e-05	0.01526962
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
