Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Montgomery	0.0	7.13	0.0	7.203e-05
Fauquier	0.0	14.913	0.0	0.00021101
Nottoway	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Frederick	0.125	233.14	1.41e-06	0.00263867
Lee	0.0	0.0	0.0	0.0
Washington	0.0	7.451	0.0	0.00013696
Bedford	0.795	294.554	1.01e-05	0.00374051
Fredericksburg	0.011	21.195	3.8e-07	0.00072725
Roanoke City	1.147	590.492	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Prince George	0.0	28.55	0.0	0.0007497
Fairfax	0.04	1113.676	3e-08	0.00096774
Botetourt	0.0	16.893	0.0	0.00050765
Bristol	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Mathews	0.0	0.0	0.0	0.0
Rockbridge	0.0	0.0	0.0	0.0
Isle of Wight	0.008	47.37	2.2e-07	0.0012819
Northampton	0.0	0.0	0.0	0.0
Loudoun	0.025	517.235	6e-08	0.00127132
Amelia	0.0	7.451	0.0	0.00057258
Spotsylvania	2.487	1128.386	1.853e-05	0.00840586
Goochland	1.692	816.414	7.279e-05	0.03512364
Unassigned	0.0	0.0	N/A	N/A
Danville	0.152	128.224	3.74e-06	0.00315101
Fluvanna	0.457	194.516	1.706e-05	0.00726267
Franklin	0.015	21.87	1.87e-06	0.00272931
Lynchburg	0.0	15.565	0.0	0.00018953
Portsmouth	0.0	14.271	0.0	0.00015081
King George	0.009	36.251	3.4e-07	0.0013641
Greene	1.224	590.792	6.188e-05	0.02986966
Galax	0.0	0.0	0.0	0.0
Hanover	0.0	8.44	0.0	7.87e-05
Charles City	0.0	0.0	0.0	0.0
Pittsylvania	0.0	0.0	0.0	0.0
Warren	0.0	7.451	0.0	0.00018626
Mecklenburg	0.015	21.87	4.9e-07	0.00071354
Suffolk	4.81	1912.048	5.275e-05	0.02096889
Albemarle	0.001	59.122	1e-08	0.00054381
Orange	0.0	0.0	0.0	0.0
Prince William	0.098	568.432	2.1e-07	0.00121457
Nelson	0.0	0.0	0.0	0.0
