Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.063	20.013
Montgomery	5.7	375.708
Page	0.0	0.0
Fauquier	0.052	15.129
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.032	11.65
Chesapeake	152.083	8256.231
Manassas	0.045	13.929
Frederick	2.143	322.473
Washington	5.996	370.516
Richmond	0.0	0.0
Bedford	6.928	353.352
Norfolk	17.07	1276.743
Culpeper	6.928	352.352
Emporia	3.924	400.11
Surry	0.0	0.0
Fredericksburg	7.476	492.773
Pulaski	0.0	0.0
Chesterfield	1.262	244.523
Roanoke City	0.023	6.961
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	3.924	400.11
Gloucester	0.002	17.47
Alleghany	0.0	0.0
Prince George	1.027	154.583
Fairfax	6.331	1377.503
Botetourt	13.856	704.709
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	13.225	717.934
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.379	80.704
Rockbridge	0.0	0.0
Augusta	0.064	23.307
Stafford	55.426	2820.837
Isle of Wight	48.497	2470.48
Northampton	0.0	0.0
Loudoun	6.909	1118.313
Charlotte	0.0	0.0
Amelia	0.026	7.561
New Kent	15.977	1274.864
Clarke	0.0	0.0
Spotsylvania	96.995	4934.961
Henrico	401.836	20449.553
Goochland	41.569	2116.127
Unassigned	0.0	-3.0
Shenandoah	0.083	23.608
Danville	20.785	1058.064
Arlington	2.841	633.843
James City	0.553	129.402
Rockingham	13.856	703.709
Salem	0.0	0.0
Alexandria	1.087	281.887
Fluvanna	34.641	1763.768
Franklin	6.928	352.352
Newport News	0.482	106.704
Portsmouth	0.049	14.526
King George	13.476	1009.552
King and Queen	0.0	0.0
Hampton	0.311	90.786
Greene	17.101	1127.133
Giles	0.0	0.0
Hopewell	0.068	20.895
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	7.849	800.225
Petersburg	0.039	12.765
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	3.924	400.11
Charlottesville	0.001	18.142
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.018	6.098
Pittsylvania	5.996	370.516
Buckingham	0.018	6.098
Warren	0.0	0.0
Mecklenburg	20.785	1057.064
Williamsburg	20.785	1058.064
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	3.369	252.388
Suffolk	83.139	4234.251
Powhatan	0.0	0.0
Richmond City	3.145	536.815
York	0.01	17.317
Albemarle	0.254	63.342
Orange	0.0	0.0
Prince William	2.705	580.179
Virginia Beach	86.197	5679.884
King William	0.0	0.0
Nelson	0.0	0.0
