Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.008	19.525	2.8e-07	0.00069464
Montgomery	0.005	7.119	5e-08	7.192e-05
Rappahannock	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Fauquier	0.012	14.879	1.7e-07	0.00021053
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.004	12.421	3.6e-07	0.00110537
Chesapeake	0.002	84.292	1e-08	0.0003474
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.008	13.625	1.9e-07	0.0003272
Frederick	0.5	229.494	5.66e-06	0.00259741
Lee	0.0	0.0	0.0	0.0
Washington	0.006	7.435	1.1e-07	0.00013667
Patrick	0.0	0.0	0.0	0.0
Bedford	1.877	278.798	2.384e-05	0.00354043
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.045	20.867	1.54e-06	0.000716
Pulaski	0.0	0.0	0.0	0.0
Roanoke City	2.648	567.614	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	0.0	0.0	0.0	0.0
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.02	28.502	5.3e-07	0.00074844
Fairfax	1.423	1106.699	1.24e-06	0.00096168
Henry	0.0	0.0	0.0	0.0
Botetourt	0.019	16.817	5.7e-07	0.00050536
Bristol	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Augusta	0.005	18.632	7e-08	0.00024692
Isle of Wight	0.081	46.868	2.19e-06	0.00126831
Northampton	0.0	0.0	0.0	0.0
Loudoun	0.712	513.487	1.75e-06	0.0012621
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.006	7.435	4.6e-07	0.00057135
New Kent	0.012	20.439	5.4e-07	0.00091282
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	5.745	1078.784	4.28e-05	0.00803635
Goochland	3.889	782.723	0.00016731	0.0336742
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Danville	0.407	124.882	1e-05	0.00306888
Essex	0.0	0.0	0.0	0.0
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Fluvanna	1.064	185.4	3.973e-05	0.0069223
Franklin	0.052	21.473	6.49e-06	0.00267977
Lynchburg	0.014	15.519	1.7e-07	0.00018897
Portsmouth	0.01	14.247	1.1e-07	0.00015055
King George	0.066	35.824	2.48e-06	0.00134803
King and Queen	0.0	0.0	0.0	0.0
Greene	2.815	566.413	0.00014232	0.02863709
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.012	20.439	5.3e-07	0.00090454
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.001	5.635	6e-08	0.00031604
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.009	8.403	8e-08	7.836e-05
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	0.0	0.0	0.0	0.0
Buckingham	0.003	6.504	1.8e-07	0.00038261
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.006	7.435	1.5e-07	0.00018586
Mecklenburg	0.052	21.473	1.7e-06	0.00070059
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Suffolk	11.286	1816.377	0.00012377	0.01991969
Powhatan	0.0	0.0	0.0	0.0
Albemarle	0.065	58.859	6e-07	0.00054139
Orange	0.0	0.0	0.0	0.0
Prince William	0.972	562.413	2.08e-06	0.00120171
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
