Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.005	20.452
Montgomery	2.293	432.037
Page	0.0	0.0
Fauquier	0.01	15.541
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.001	11.842
Chesapeake	65.833	9795.302
Manassas	0.006	14.261
Frederick	0.801	342.291
Washington	2.463	430.252
Richmond	0.0	0.0
Bedford	3.073	424.017
Norfolk	6.71	1442.695
Culpeper	3.073	423.017
Emporia	1.504	436.641
Surry	0.0	0.0
Fredericksburg	3.008	566.655
Pulaski	0.0	0.0
Chesterfield	0.461	256.29
Roanoke City	0.003	7.126
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	1.504	436.641
Alleghany	0.0	0.0
Prince George	0.384	164.082
Fairfax	2.151	1435.035
Botetourt	6.147	846.041
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	5.725	851.766
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.129	84.145
Rockbridge	0.0	0.0
Augusta	0.002	23.692
Stafford	24.587	3386.167
Isle of Wight	21.513	2965.14
Northampton	0.0	0.0
Loudoun	2.618	1182.916
Charlotte	0.0	0.0
Amelia	0.005	7.766
New Kent	6.261	1428.906
Clarke	0.0	0.0
Spotsylvania	43.027	5924.289
Henrico	178.253	24548.19
Goochland	18.44	2540.124
Unassigned	0.0	-3.0
Shenandoah	0.018	24.289
Danville	9.22	1270.063
Arlington	0.924	659.373
James City	0.165	134.291
Rockingham	6.147	845.041
Salem	0.0	0.0
Alexandria	0.313	291.455
Fluvanna	15.367	2117.099
Franklin	3.073	423.017
Newport News	0.157	111.031
Portsmouth	0.008	14.897
King George	5.297	1140.558
King and Queen	0.0	0.0
Hampton	0.06	93.261
Greene	6.88	1296.123
Giles	0.0	0.0
Hopewell	0.008	21.392
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	3.009	873.289
Petersburg	0.002	13.022
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	1.504	436.641
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.001	6.209
Pittsylvania	2.463	430.252
Buckingham	0.001	6.209
Warren	0.0	0.0
Mecklenburg	9.22	1269.063
Williamsburg	9.22	1270.063
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	1.324	285.139
Suffolk	36.88	5082.245
Powhatan	0.0	0.0
Richmond City	1.2	566.454
Albemarle	0.073	65.576
Orange	0.0	0.0
Prince William	0.919	604.766
Virginia Beach	34.677	6531.683
King William	0.0	0.0
Nelson	0.0	0.0
