Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.738	0.738	45.738	14.089	14.089	14.089	7.524e-05	7.524e-05	0.00466286	0.00143633	0.00143633	0.00143633
Floyd	0.053	0.053	8.053	0.0	0.0	1.0	3.36e-06	3.36e-06	0.00050984	0.0	0.0	6.331e-05
Greensville	25.502	25.502	302.502	0.0	0.0	7.0	0.00219334	0.00219334	0.0260172	0.0	0.0	0.00060205
Brunswick	1.369	1.369	42.369	0.0	0.0	1.0	8.356e-05	8.356e-05	0.002586	0.0	0.0	6.104e-05
Prince Edward	2.156	2.156	153.156	0.0	0.0	2.0	9.394e-05	9.394e-05	0.00667346	0.0	0.0	8.715e-05
Poquoson	0.124	0.124	9.124	0.0	0.0	0.0	1.017e-05	1.017e-05	0.00074848	0.0	0.0	0.0
Winchester	6.551	6.551	244.551	0.018	0.018	2.018	0.00023307	0.00023307	0.00870041	6.4e-07	6.4e-07	7.179e-05
Montgomery	1.964	1.964	96.964	0.0	0.0	1.0	1.984e-05	1.984e-05	0.00097958	0.0	0.0	1.01e-05
Rappahannock	0.44	0.44	16.44	0.0	0.0	0.0	6.067e-05	6.067e-05	0.00226696	0.0	0.0	0.0
Page	2.751	2.751	248.751	0.453	0.453	24.453	0.00011495	0.00011495	0.01039364	1.893e-05	1.893e-05	0.00102173
Fauquier	4.84	4.84	369.84	0.004	0.004	6.004	6.848e-05	6.848e-05	0.00523297	6e-08	6e-08	8.495e-05
Bath	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caroline	2.889	2.889	99.889	0.151	0.151	3.151	9.388e-05	9.388e-05	0.0032461	4.91e-06	4.91e-06	0.0001024
Nottoway	2.631	2.631	52.631	0.151	0.151	0.151	0.00017062	0.00017062	0.00341316	9.79e-06	9.79e-06	9.79e-06
Russell	0.0	0.0	8.0	0.151	0.151	0.151	0.0	0.0	0.00029909	5.65e-06	5.65e-06	5.65e-06
Radford	0.076	0.076	7.076	0.151	0.151	0.151	4.14e-06	4.14e-06	0.00038584	8.23e-06	8.23e-06	8.23e-06
Appomattox	0.24	0.24	33.24	0.151	0.151	0.151	1.515e-05	1.515e-05	0.00209835	9.53e-06	9.53e-06	9.53e-06
