Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.012	19.519	7.1e-07	0.00119132
Prince Edward	0.002	3.904	1e-07	0.0001701
Poquoson	0.0	2.255	4e-08	0.00018499
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Rappahannock	0.0	0.0	0.0	0.0
Page	0.035	58.556	1.47e-06	0.00244664
Fauquier	4.7	1188.169	6.65e-05	0.01681173
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.001	4.736	9e-08	0.00030713
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	0.065	145.303	2.7e-07	0.00059886
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	0.326	210.676	3.69e-06	0.00238443
Lee	0.023	39.037	9.9e-07	0.00165826
Louisa	0.0	0.0	0.0	0.0
Washington	4.029	1018.431	7.405e-05	0.01872047
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.007	11.711	9e-08	0.00014872
Norfolk	0.071	118.412	2.9e-07	0.00048515
Culpeper	0.0	3.218	0.0	6.205e-05
Emporia	0.0	0.0	0.0	0.0
Surry	0.035	58.556	5.43e-06	0.00904473
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.006	18.944	2e-07	0.00065
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.0	10.946	0.0	3.14e-05
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.055	64.076	4.5e-06	0.00527507
Halifax	0.002	3.726	5e-08	0.0001092
Covington	0.008	18.629	1.52e-06	0.00341183
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.011	18.217	2.9e-07	0.00048776
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.023	39.037	1.57e-06	0.00261818
Prince George	0.0	0.0	0.0	0.0
Fairfax	0.44	733.896	3.8e-07	0.00063773
Henry	0.0	0.0	0.0	0.0
Botetourt	0.023	37.736	6.8e-07	0.00113399
Bristol	0.018	21.359	1.1e-06	0.00129588
Amherst	0.0	0.131	0.0	4.14e-06
Accomack	0.008	13.012	2.4e-07	0.00040147
Madison	0.001	2.484	8e-08	0.00018682
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.023	39.037	1.04e-06	0.00172517
Manassas Park	0.047	78.074	2.71e-06	0.00451112
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	0.027	44.242	4.9e-07	0.00081879
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.002	3.904	1e-07	0.00017158
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.041	68.965	2.8e-07	0.00045989
Isle of Wight	0.034	57.254	9.3e-07	0.00154938
Roanoke	0.003	9.472	3e-08	0.00010069
Northampton	0.036	42.717	3.1e-06	0.00364018
Loudoun	0.195	325.308	4.8e-07	0.00079958
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.078	0.0	6.03e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.043	71.568	3.2e-07	0.00053314
Henrico	0.344	573.844	1.05e-06	0.00174282
Goochland	0.025	41.639	1.07e-06	0.00179141
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.004	14.208	1e-07	0.00032664
Danville	0.018	29.928	4.4e-07	0.00073547
Essex	0.0	0.0	0.0	0.0
Arlington	0.211	351.333	8.9e-07	0.00147917
James City	0.0	3.471	0.0	4.544e-05
Rockingham	0.013	22.121	1.6e-07	0.00027228
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	0.155	257.644	9.6e-07	0.00160496
Fluvanna	0.012	19.519	4.4e-07	0.00072877
Franklin	0.009	15.615	1.17e-06	0.00194868
Newport News	0.054	89.785	3e-07	0.00050264
Lynchburg	0.009	30.783	1.1e-07	0.00037483
Portsmouth	0.0	0.0	0.0	0.0
King George	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
King and Queen	0.012	19.519	1.66e-06	0.00277173
Hampton	0.0	0.677	0.0	5.04e-06
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.015	20.429	1.39e-06	0.00189457
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.035	58.556	1.22e-06	0.00203643
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.015	24.723	3.1e-07	0.00051382
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.023	39.037	7.9e-07	0.00131722
Galax	0.018	21.359	2.83e-06	0.00332536
Hanover	0.019	31.23	1.7e-07	0.00029121
Charles City	0.0	0.116	0.0	1.667e-05
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	0.603	183.352	9.89e-06	0.00300828
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.11	52.311	2.76e-06	0.00130768
Mecklenburg	0.016	26.025	5.1e-07	0.00084909
Williamsburg	0.01	16.916	6.8e-07	0.00113561
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.051	84.58	5.6e-07	0.00092757
Powhatan	0.06	81.716	2.05e-06	0.00279956
Richmond City	0.128	213.402	N/A	N/A
York	0.015	24.723	2.2e-07	0.00036441
Albemarle	0.03	50.748	2.8e-07	0.00046679
Orange	0.004	8.693	1.1e-07	0.00023724
Prince William	0.224	373.454	4.8e-07	0.00079796
Virginia Beach	0.196	326.61	4.4e-07	0.00072549
King William	0.023	39.037	1.38e-06	0.00230457
Nelson	0.0	0.0	0.0	0.0
