Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.001	20.458
Montgomery	1.91	438.112
Page	0.0	0.0
Fauquier	0.004	15.559
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.0	11.844
Chesapeake	52.743	9965.75
Manassas	0.001	14.268
Frederick	0.658	344.408
Washington	2.019	436.71
Richmond	0.0	0.0
Bedford	2.463	431.997
Norfolk	5.67	1460.716
Culpeper	2.463	430.997
Emporia	1.213	440.561
Surry	0.0	0.0
Fredericksburg	2.504	574.622
Pulaski	0.0	0.0
Chesterfield	0.345	257.44
Roanoke City	0.001	7.13
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	1.213	440.561
Alleghany	0.0	0.0
Prince George	0.316	165.097
Fairfax	1.557	1440.268
Botetourt	4.925	862.001
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	4.586	866.587
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.093	84.458
Rockbridge	0.0	0.0
Augusta	0.001	23.695
Stafford	19.701	3450.006
Isle of Wight	17.239	3021.0
Northampton	0.0	0.0
Loudoun	2.123	1189.781
Charlotte	0.0	0.0
Amelia	0.002	7.775
New Kent	5.264	1445.692
Clarke	0.0	0.0
Spotsylvania	34.477	6036.007
Henrico	142.834	25011.024
Goochland	14.776	2588.004
Unassigned	0.0	-3.0
Shenandoah	0.008	24.324
Danville	7.388	1294.003
Arlington	0.664	661.609
James City	0.116	134.687
Rockingham	4.925	861.001
Salem	0.0	0.0
Alexandria	0.214	292.193
Fluvanna	12.313	2156.998
Franklin	2.463	430.997
Newport News	0.112	111.41
Portsmouth	0.002	14.909
King George	4.476	1154.784
King and Queen	0.0	0.0
Hampton	0.021	93.362
Greene	5.729	1314.348
Giles	0.0	0.0
Hopewell	0.002	21.402
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	2.426	881.128
Petersburg	0.001	13.025
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	1.213	440.561
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.0	6.209
Pittsylvania	2.019	436.71
Buckingham	0.0	6.209
Warren	0.0	0.0
Mecklenburg	7.388	1293.003
Williamsburg	7.388	1294.003
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	1.119	288.695
Suffolk	29.552	5178.004
Powhatan	0.0	0.0
Richmond City	0.957	569.568
Albemarle	0.05	65.748
Orange	0.0	0.0
Prince William	0.665	607.002
Virginia Beach	28.875	6623.543
King William	0.0	0.0
Nelson	0.0	0.0
