Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Montgomery	0.18	460.206
Page	0.0	0.0
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Chesapeake	6.791	10598.528
Frederick	0.002	349.392
Washington	0.219	460.534
Richmond	0.0	0.0
Bedford	0.334	461.508
Norfolk	0.332	1523.253
Culpeper	0.334	460.508
Emporia	0.012	452.511
Surry	0.0	0.0
Fredericksburg	0.236	603.599
Pulaski	0.0	0.0
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	0.012	452.511
Alleghany	0.0	0.0
Prince George	0.001	167.485
Botetourt	0.668	921.022
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	0.59	921.612
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Rockbridge	0.0	0.0
Stafford	2.671	3686.082
Isle of Wight	2.337	3227.571
Northampton	0.0	0.0
Charlotte	0.0	0.0
New Kent	0.211	1502.346
Spotsylvania	4.675	6449.147
Henrico	19.367	26722.602
Goochland	2.003	2765.063
Danville	1.002	1382.535
Rockingham	0.668	920.022
Fluvanna	1.67	2304.547
Franklin	0.334	460.508
King George	0.262	1204.151
King and Queen	0.0	0.0
Greene	0.54	1380.628
Giles	0.0	0.0
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	0.024	905.024
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	0.012	452.511
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Pittsylvania	0.219	460.534
Warren	0.0	0.0
Mecklenburg	1.002	1381.535
Williamsburg	1.002	1382.535
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	0.066	301.035
Suffolk	4.007	5532.123
Powhatan	0.0	0.0
Orange	0.0	0.0
Virginia Beach	2.723	6957.629
King William	0.0	0.0
Nelson	0.0	0.0
