Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bedford	0.194	301.697	2.46e-06	0.00383122
Roanoke City	0.131	599.411	N/A	N/A
Spotsylvania	0.451	1149.346	3.36e-06	0.008562
Goochland	0.255	830.144	1.097e-05	0.03571433
Danville	0.003	129.083	7e-08	0.00317212
Fluvanna	0.095	198.483	3.55e-06	0.00741078
Franklin	0.0	21.923	0.0	0.00273593
Greene	0.185	600.727	9.35e-06	0.03037196
Mecklenburg	0.0	21.923	0.0	0.00071527
Suffolk	1.093	1954.639	1.199e-05	0.02143597
