Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.142	18.881
Montgomery	9.469	286.449
Page	0.0	0.0
Fauquier	0.112	14.21
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.078	11.04
Chesapeake	235.065	5946.922
Manassas	0.1	13.122
Frederick	4.37	285.222
Washington	9.715	277.488
Richmond	0.0	0.0
Bedford	10.507	249.342
Norfolk	29.601	1005.251
Culpeper	10.507	248.342
Emporia	7.254	336.077
Surry	0.0	0.0
Fredericksburg	12.419	375.699
Pulaski	0.0	0.0
Chesterfield	2.741	222.161
Roanoke City	0.05	6.557
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	7.254	336.077
Gloucester	0.073	17.143
Alleghany	0.0	0.0
Prince George	2.095	136.727
Fairfax	13.754	1267.272
Botetourt	21.013	496.683
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	20.44	517.123
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.823	74.109
Rockbridge	0.0	0.0
Augusta	0.156	22.087
Stafford	84.053	1988.735
Isle of Wight	73.547	1742.393
Northampton	0.0	0.0
Loudoun	14.413	996.313
Charlotte	0.0	0.0
Amelia	0.056	7.101
New Kent	28.18	1019.163
Clarke	0.0	0.0
Spotsylvania	147.093	3478.783
Henrico	609.386	14416.817
Goochland	63.04	1492.051
Unassigned	0.0	-3.0
Shenandoah	0.179	22.139
Danville	31.52	746.025
Arlington	6.186	584.597
James City	1.211	119.8
Rockingham	21.013	495.683
Salem	0.0	0.0
Alexandria	2.386	262.868
Fluvanna	52.533	1243.706
Franklin	10.507	248.342
Newport News	1.048	98.356
Portsmouth	0.106	13.664
King George	23.368	795.228
King and Queen	0.0	0.0
Hampton	0.672	85.27
Greene	28.407	859.347
Giles	0.0	0.0
Hopewell	0.15	19.684
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	14.508	672.157
Petersburg	0.089	12.061
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	7.254	336.077
Charlottesville	0.061	17.997
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.042	5.77
Pittsylvania	9.715	277.488
Buckingham	0.042	5.77
Warren	0.0	0.0
Mecklenburg	31.52	745.025
Williamsburg	31.52	746.025
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	5.842	198.808
Suffolk	126.08	2986.098
Powhatan	0.0	0.0
Richmond City	6.683	480.708
York	0.092	16.78
Albemarle	0.557	58.904
Orange	0.0	0.0
Prince William	5.878	533.072
Virginia Beach	143.186	4330.097
King William	0.0	0.0
Nelson	0.0	0.0
