Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.159	13.408	1.006e-05	0.00084891
Greensville	0.1	8.514	8.62e-06	0.00073226
Brunswick	0.05	4.257	3.06e-06	0.00025983
Prince Edward	0.059	4.471	2.57e-06	0.00019482
Poquoson	0.083	6.869	6.84e-06	0.00056346
Winchester	0.0	4.357	0.0	0.00015501
Montgomery	0.526	44.048	5.32e-06	0.000445
Rappahannock	0.159	13.408	2.191e-05	0.00184894
Page	0.1	8.514	4.19e-06	0.00035574
Fauquier	0.345	28.456	4.88e-06	0.00040263
Bath	0.0	0.0	0.0	0.0
Caroline	1.071	88.311	3.482e-05	0.00286984
Nottoway	0.089	7.182	5.77e-06	0.00046577
Russell	0.159	13.408	5.94e-06	0.00050129
Radford	0.191	15.39	1.041e-05	0.00083921
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.318	26.817	2.151e-05	0.00181539
Sussex	0.085	7.288	7.58e-06	0.00064861
Chesapeake	0.896	83.675	3.69e-06	0.00034486
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.477	40.225	1.145e-05	0.000966
Frederick	0.929	74.9	1.051e-05	0.00084771
Lee	0.054	4.099	2.29e-06	0.00017411
Louisa	0.221	16.767	6.01e-06	0.0004559
Washington	0.512	42.193	9.41e-06	0.00077558
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.378	28.69	4.8e-06	0.00036434
Norfolk	0.662	60.996	2.71e-06	0.00024991
Culpeper	0.221	16.767	4.26e-06	0.00032332
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.127	10.26	4.36e-06	0.00035205
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	2.749	208.658	7.89e-06	0.00059863
Roanoke City	0.212	17.878	N/A	N/A
Northumberland	0.011	0.937	9.2e-07	7.715e-05
Halifax	0.105	8.216	3.07e-06	0.00024078
Covington	0.0	0.0	0.0	0.0
Lexington	0.536	44.155	7.507e-05	0.00618768
Gloucester	0.299	22.729	8.02e-06	0.00060855
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.04	3.406	2.69e-06	0.00022841
Prince George	0.0	0.108	0.0	2.83e-06
Fairfax	13.103	994.477	1.139e-05	0.00086416
Henry	0.11	9.365	2.16e-06	0.0001838
Botetourt	0.004	8.767	1.1e-07	0.00026344
Bristol	0.168	14.058	1.019e-05	0.00085293
Amherst	0.123	9.315	3.88e-06	0.00029417
Accomack	0.118	8.942	3.64e-06	0.0002759
Madison	0.082	6.43	6.17e-06	0.0004836
Mathews	0.0	0.0	0.0	0.0
Staunton	0.179	14.718	7.17e-06	0.00059058
Waynesboro	0.06	5.108	2.66e-06	0.00022576
Manassas Park	0.17	14.474	9.85e-06	0.00083629
Tazewell	0.0	0.002	0.0	5e-08
Harrisonburg	1.016	77.129	1.881e-05	0.00142744
Buchanan	0.318	26.817	1.498e-05	0.0012637
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.477	40.225	2.214e-05	0.00186799
Augusta	0.18	15.387	2.38e-06	0.00020391
Stafford	0.835	63.342	5.57e-06	0.0004224
Isle of Wight	0.169	15.808	4.58e-06	0.00042778
Roanoke	0.242	19.494	2.57e-06	0.00020723
Northampton	0.045	3.749	3.82e-06	0.00031945
Loudoun	4.502	341.677	1.107e-05	0.00083981
Charlotte	0.672	56.232	5.63e-05	0.00471032
Amelia	0.071	5.887	5.49e-06	0.00045242
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.849	64.46	6.33e-06	0.00048019
Henrico	6.068	460.537	1.843e-05	0.0013987
Goochland	0.447	33.907	1.922e-05	0.00145874
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.127	10.26	2.92e-06	0.00023588
Danville	0.243	20.035	5.97e-06	0.00049235
Essex	0.0	0.0	0.0	0.0
Arlington	5.621	426.63	2.367e-05	0.00179618
James City	0.0	0.492	0.0	6.44e-06
Rockingham	0.491	37.26	6.04e-06	0.00045862
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	3.756	285.041	2.34e-05	0.00177563
Fluvanna	0.378	28.69	1.411e-05	0.00107122
Franklin	0.142	10.805	1.777e-05	0.00134849
Newport News	0.83	62.97	4.64e-06	0.00035252
Lynchburg	0.534	43.093	6.51e-06	0.00052472
Portsmouth	0.526	44.048	5.56e-06	0.00046547
King George	0.0	2.832	0.0	0.00010656
Craig	0.0	0.0	0.0	0.0
King and Queen	0.03	2.554	4.27e-06	0.00036271
Hampton	0.593	50.385	4.42e-06	0.00037513
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.18	15.325	3.28e-06	0.00027878
Lancaster	0.159	13.408	1.474e-05	0.00124348
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.17	14.474	5.4e-06	0.00045851
Wise	0.0	0.0	0.0	0.0
Wythe	0.09	7.663	3.14e-06	0.00026649
Buena Vista	0.714	58.874	0.00011452	0.00943943
Charlottesville	0.275	20.866	5.71e-06	0.00043365
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.04	3.406	1.35e-06	0.00011491
Galax	0.168	14.058	2.616e-05	0.00218869
Hanover	0.712	54.027	6.64e-06	0.0005038
Charles City	0.074	5.589	1.061e-05	0.00080522
Franklin City	0.05	4.257	8.9e-07	7.575e-05
Pittsylvania	0.0	0.026	0.0	4.3e-07
Buckingham	0.231	19.582	1.357e-05	0.00115196
Lunenburg	0.477	40.225	3.944e-05	0.00332826
Warren	0.25	20.606	6.25e-06	0.00051511
Mecklenburg	0.928	70.422	3.027e-05	0.00229762
Williamsburg	0.172	13.041	1.154e-05	0.00087548
Fairfax City	0.03	2.554	N/A	N/A
Smyth	0.17	14.474	5.59e-06	0.00047498
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.511	42.108	5.6e-06	0.00046179
Powhatan	0.021	1.788	7.3e-07	6.125e-05
Richmond City	1.531	123.454	N/A	N/A
York	0.19	15.621	2.79e-06	0.00023024
Albemarle	0.466	35.397	4.29e-06	0.00032559
Orange	0.205	16.074	5.59e-06	0.00043865
Prince William	6.495	492.953	1.388e-05	0.00105329
Virginia Beach	0.0	11.814	0.0	2.624e-05
King William	0.0	0.0	0.0	0.0
Nelson	0.05	3.929	3.38e-06	0.00026484
