Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.15	17.817	5.34e-06	0.00063388
Montgomery	0.056	6.454	5.7e-07	6.52e-05
Rappahannock	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Fauquier	0.119	13.446	1.68e-06	0.00019025
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.095	11.373	8.45e-06	0.0010121
Chesapeake	0.565	79.532	2.33e-06	0.00032779
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.106	12.392	2.55e-06	0.00029759
Frederick	2.785	193.768	3.152e-05	0.00219306
Lee	0.0	0.0	0.0	0.0
Washington	0.06	6.719	1.1e-06	0.00012351
Patrick	0.0	0.0	0.0	0.0
Bedford	6.702	169.073	8.511e-05	0.00214704
Norfolk	0.372	57.526	1.52e-06	0.00023569
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.253	17.617	8.68e-06	0.00060448
Pulaski	0.0	0.0	0.0	0.0
Roanoke City	11.684	394.946	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	0.0	0.0	0.0	0.0
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.224	25.837	5.88e-06	0.00067846
Fairfax	10.418	982.02	9.05e-06	0.00085334
Henry	0.0	0.0	0.0	0.0
Botetourt	0.147	15.043	4.42e-06	0.00045205
Bristol	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Augusta	0.142	17.061	1.88e-06	0.0002261
Isle of Wight	0.498	40.737	1.348e-05	0.0011024
Northampton	0.0	0.0	0.0	0.0
Loudoun	4.991	453.563	1.227e-05	0.00111482
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.06	6.719	4.61e-06	0.00051633
New Kent	0.159	18.589	7.1e-06	0.0008302
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	23.72	714.069	0.0001767	0.00531943
Goochland	16.675	531.63	0.00071739	0.02287171
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Danville	2.01	97.305	4.939e-05	0.0023912
Essex	0.0	0.0	0.0	0.0
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Fluvanna	4.197	119.397	0.0001567	0.00445794
Franklin	0.281	17.796	3.507e-05	0.00222089
Newport News	0.217	44.234	1.21e-06	0.00024763
Lynchburg	0.127	13.979	1.55e-06	0.00017021
Portsmouth	0.112	12.916	1.18e-06	0.00013649
King George	0.392	30.938	1.475e-05	0.00116418
King and Queen	0.0	0.0	0.0	0.0
Greene	12.067	384.709	0.00061009	0.01945038
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.159	18.589	7.04e-06	0.00082267
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.042	5.196	2.36e-06	0.00029142
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.074	7.516	6.9e-07	7.009e-05
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	0.0	0.0	0.0	0.0
Buckingham	0.05	5.935	2.94e-06	0.00034914
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.06	6.719	1.5e-06	0.00016796
Mecklenburg	0.281	17.796	9.17e-06	0.00058062
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Suffolk	42.325	1136.137	0.00046417	0.01245969
Powhatan	0.0	0.0	0.0	0.0
Richmond City	0.014	59.686	N/A	N/A
Albemarle	0.515	52.651	4.74e-06	0.00048429
Orange	0.0	0.0	0.0	0.0
Prince William	5.973	488.83	1.276e-05	0.00104448
Virginia Beach	0.035	149.22	8e-08	0.00033146
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
