Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.427	9.094	2.706e-05	0.00057573
Greensville	0.27	5.807	2.325e-05	0.00049948
Brunswick	0.135	2.904	8.25e-06	0.00017723
Prince Edward	0.147	2.927	6.39e-06	0.00012756
Poquoson	0.221	4.598	1.816e-05	0.00037718
Winchester	0.108	4.055	3.85e-06	0.00014425
Montgomery	1.412	29.687	1.426e-05	0.00029991
Rappahannock	0.427	9.094	5.895e-05	0.00125396
Page	0.27	5.807	1.129e-05	0.00024266
Fauquier	0.917	19.048	1.298e-05	0.00026952
Bath	0.0	0.0	0.0	0.0
Caroline	2.846	59.115	9.249e-05	0.00192107
Nottoway	0.233	4.773	1.51e-05	0.00030956
Russell	0.427	9.094	1.598e-05	0.00033998
Radford	0.499	10.229	2.721e-05	0.00055775
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.855	18.187	5.788e-05	0.00123121
Sussex	0.231	4.998	2.053e-05	0.00044479
Chesapeake	2.602	59.039	1.072e-05	0.00024333
Middlesex	0.0	0.0	0.0	0.0
Manassas	1.282	27.281	3.08e-05	0.00065515
Frederick	2.428	49.779	2.748e-05	0.0005634
Lee	0.135	2.684	5.71e-06	0.00011399
Louisa	0.55	10.978	1.496e-05	0.00029849
Washington	1.36	28.244	2.499e-05	0.00051917
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.942	18.784	1.196e-05	0.00023854
Norfolk	1.908	42.846	7.82e-06	0.00017554
Culpeper	0.55	10.978	1.061e-05	0.00021169
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.333	6.819	1.141e-05	0.00023398
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	6.847	136.614	1.964e-05	0.00039194
Roanoke City	0.57	12.125	N/A	N/A
Northumberland	0.03	0.632	2.47e-06	5.2e-05
Halifax	0.268	5.42	7.85e-06	0.00015885
Covington	0.0	0.0	0.0	0.0
Lexington	1.423	29.558	0.00019941	0.00414204
Gloucester	0.746	14.881	1.997e-05	0.00039844
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.108	2.323	7.25e-06	0.0001558
Prince George	0.0	0.108	0.0	2.83e-06
Fairfax	32.635	651.114	2.836e-05	0.00056579
Henry	0.297	6.388	5.84e-06	0.00012537
Botetourt	0.254	7.508	7.63e-06	0.00022562
