Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.384	15.063
Montgomery	11.112	108.641
Page	0.0	0.0
Fauquier	0.3	11.155
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.218	8.936
Chesapeake	208.807	1804.594
Manassas	0.27	10.416
Frederick	8.248	185.3
Louisa	0.086	7.353
Washington	10.513	98.037
Richmond	0.0	0.0
Bedford	8.348	70.382
Norfolk	39.36	432.079
Culpeper	8.348	69.382
Emporia	11.752	183.682
Surry	0.0	0.0
Fredericksburg	14.574	142.49
Pulaski	0.0	0.0
Chesterfield	5.888	156.254
Roanoke City	0.135	5.204
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	11.752	183.682
Gloucester	0.273	14.655
Alleghany	0.0	0.0
Prince George	3.954	88.828
Fairfax	30.636	931.531
Botetourt	16.695	138.763
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	18.157	156.92
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	1.833	54.022
Rockbridge	0.0	0.0
Augusta	0.435	17.878
Stafford	66.781	557.059
Isle of Wight	58.434	489.675
Northampton	0.0	0.0
Loudoun	27.934	662.451
Charlotte	0.0	0.0
Amelia	0.15	5.574
New Kent	39.338	464.722
Clarke	0.0	0.0
Spotsylvania	116.867	973.348
Henrico	484.165	4037.16
Goochland	50.086	418.291
Unassigned	0.0	-3.0
Shenandoah	0.474	17.273
Danville	25.043	209.146
Arlington	14.021	432.255
James City	2.858	89.231
Rockingham	16.695	137.763
Salem	0.0	0.0
Alexandria	5.775	201.58
Fluvanna	41.738	348.909
Franklin	8.348	69.382
Newport News	2.377	72.535
Portsmouth	0.285	10.788
King George	31.072	342.751
King and Queen	0.0	0.0
Hampton	1.802	66.936
Greene	33.336	325.92
Giles	0.0	0.0
Hopewell	0.405	15.624
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	23.504	367.362
Petersburg	0.243	9.67
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	11.752	183.682
Charlottesville	0.337	15.157
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.115	4.647
Pittsylvania	10.513	98.037
Buckingham	0.115	4.647
Warren	0.0	0.0
Mecklenburg	25.043	208.146
Williamsburg	25.043	209.146
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	7.768	85.688
Suffolk	100.172	838.584
Powhatan	0.0	0.0
Richmond City	13.325	324.129
York	0.287	14.046
Albemarle	1.347	44.602
Orange	0.0	0.0
Prince William	13.092	389.592
Virginia Beach	168.034	1641.335
King William	0.0	0.0
Nelson	0.0	0.0
