Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.384	13.243	1.366e-05	0.00047115
Montgomery	0.142	4.754	1.43e-06	4.803e-05
Rappahannock	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Fauquier	0.3	9.861	4.24e-06	0.00013953
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.243	8.488	2.162e-05	0.00075536
Chesapeake	7.571	175.26	3.12e-05	0.00072232
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.27	9.171	6.48e-06	0.00022024
Frederick	3.335	90.422	3.775e-05	0.00102339
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.15	4.927	2.76e-06	9.057e-05
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.262	7.098	3.33e-06	9.014e-05
Norfolk	4.518	108.151	1.851e-05	0.0004431
Culpeper	1.098	18.91	2.117e-05	0.00036464
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	9.808	87.016	0.00033654	0.00298573
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	16.753	306.269	4.806e-05	0.00087868
Roanoke City	15.735	182.732	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.0	2.791	0.0	7.473e-05
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.57	19.037	1.497e-05	0.00049989
Fairfax	26.648	761.192	2.316e-05	0.00066145
Henry	0.0	0.0	0.0	0.0
Botetourt	1.035	23.092	3.11e-05	0.00069393
Bristol	0.0	0.0	0.0	0.0
Amherst	0.0	0.0	0.0	0.0
Accomack	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	1.035	23.092	1.915e-05	0.00042737
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Augusta	0.364	12.733	4.82e-06	0.00016875
Stafford	2.095	56.788	1.397e-05	0.00037869
Isle of Wight	25.727	228.254	0.00069621	0.00617687
Roanoke	0.0	0.0	0.0	0.0
Northampton	0.0	0.0	0.0	0.0
Loudoun	14.14	383.322	3.475e-05	0.00094217
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.15	4.927	1.153e-05	0.00037862
New Kent	0.405	13.757	1.809e-05	0.0006144
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	45.022	399.443	0.00033539	0.00297563
Henrico	75.462	1223.128	0.00022919	0.00371477
Goochland	9.286	141.445	0.0003995	0.00608523
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.199	5.961	4.58e-06	0.00013704
Danville	14.403	139.0	0.00035394	0.00341582
Essex	0.0	0.0	0.0	0.0
Arlington	19.104	472.43	8.043e-05	0.001989
James City	1.465	44.655	1.918e-05	0.00058451
Rockingham	16.695	138.096	0.00020549	0.00169977
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	40.623	699.664	0.00025306	0.00435846
Fluvanna	1.548	23.576	5.78e-05	0.00088026
Franklin	8.348	69.049	0.00104181	0.00861712
Newport News	1.455	46.955	8.15e-06	0.00026287
Lynchburg	0.435	12.723	5.3e-06	0.00015492
Portsmouth	0.285	9.516	3.01e-06	0.00010056
King George	0.813	21.392	3.059e-05	0.00080497
King and Queen	0.0	0.0	0.0	0.0
Hampton	0.0	0.463	0.0	3.45e-06
Greene	15.536	168.706	0.00078548	0.00852955
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.405	13.757	1.792e-05	0.00060882
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.109	3.906	6.11e-06	0.00021907
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.323	10.432	6.71e-06	0.0002168
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.175	5.43	1.63e-06	5.063e-05
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	0.0	0.0	0.0	0.0
Buckingham	0.128	4.411	7.53e-06	0.00025949
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.15	4.927	3.75e-06	0.00012317
Mecklenburg	8.348	69.049	0.00027237	0.00225282
Williamsburg	0.713	19.862	4.787e-05	0.00133338
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	51.454	456.507	0.00056428	0.00500638
Powhatan	0.0	0.0	0.0	0.0
Richmond City	18.215	295.237	N/A	N/A
York	0.577	17.258	8.5e-06	0.00025437
Albemarle	1.223	38.034	1.125e-05	0.00034984
Orange	0.0	0.0	0.0	0.0
Prince William	12.568	340.732	2.685e-05	0.00072804
Virginia Beach	23.786	485.02	5.284e-05	0.00107737
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
