Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.078	19.809
Montgomery	6.612	357.711
Page	0.0	0.0
Fauquier	0.063	14.963
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.042	11.544
Chesapeake	174.489	7777.961
Manassas	0.055	13.783
Frederick	2.65	315.54
Washington	6.928	351.607
Richmond	0.0	0.0
Bedford	7.922	331.584
Norfolk	19.925	1222.74
Culpeper	7.922	330.584
Emporia	4.62	387.658
Surry	0.0	0.0
Fredericksburg	8.673	469.168
Pulaski	0.0	0.0
Chesterfield	1.516	240.508
Roanoke City	0.028	6.888
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	4.62	387.658
Gloucester	0.008	17.46
Alleghany	0.0	0.0
Prince George	1.271	151.26
Fairfax	7.491	1357.383
Botetourt	15.845	661.172
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	15.173	676.345
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.448	79.5
Rockbridge	0.0	0.0
Augusta	0.084	23.095
Stafford	63.379	2646.688
Isle of Wight	55.457	2318.101
Northampton	0.0	0.0
Loudoun	8.623	1095.925
Charlotte	0.0	0.0
Amelia	0.031	7.478
New Kent	18.691	1224.288
Clarke	0.0	0.0
Spotsylvania	110.914	4630.202
Henrico	459.5	19186.979
Goochland	47.534	1985.516
Unassigned	0.0	-3.0
Shenandoah	0.101	23.343
Danville	23.767	992.758
Arlington	3.38	624.783
James City	0.672	127.624
Rockingham	15.845	660.172
Salem	0.0	0.0
Alexandria	1.338	278.376
Fluvanna	39.612	1654.926
Franklin	7.922	330.584
Newport News	0.573	105.168
Portsmouth	0.059	14.37
King George	15.729	966.92
King and Queen	0.0	0.0
Hampton	0.377	89.793
Greene	19.837	1073.141
Giles	0.0	0.0
Hopewell	0.083	20.676
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	9.24	775.321
Petersburg	0.049	12.639
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	4.62	387.658
Charlottesville	0.002	18.137
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.023	6.04
Pittsylvania	6.928	351.607
Buckingham	0.023	6.04
Warren	0.0	0.0
Mecklenburg	23.767	991.758
Williamsburg	23.767	992.758
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	3.932	241.73
Suffolk	95.069	3973.028
Powhatan	0.0	0.0
Richmond City	3.926	526.65
York	0.029	17.269
Albemarle	0.312	62.522
Orange	0.0	0.0
Prince William	3.201	571.581
Virginia Beach	99.989	5407.735
King William	0.0	0.0
Nelson	0.0	0.0
