Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.078	18.887	2.78e-06	0.00067194
Montgomery	6.612	357.084	6.68e-05	0.00360746
Page	0.0	0.0	0.0	0.0
Fauquier	0.063	14.311	8.9e-07	0.00020249
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Sussex	0.042	10.977	3.74e-06	0.00097686
Chesapeake	174.489	7770.294	0.00071914	0.03202475
Manassas	0.055	13.153	1.32e-06	0.00031587
Frederick	2.65	311.381	2.999e-05	0.0035242
Washington	6.928	351.099	0.00012735	0.00645379
Richmond	0.0	0.0	0.0	0.0
Bedford	7.922	330.584	0.0001006	0.00419805
Norfolk	19.925	1221.74	8.163e-05	0.00500557
Culpeper	7.922	330.584	0.00015276	0.00637467
Emporia	4.62	385.51	0.00090217	0.07528022
Surry	0.0	0.0	0.0	0.0
Fredericksburg	8.673	468.345	0.00029759	0.01607003
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	1.516	240.508	4.35e-06	0.00069001
Roanoke City	0.028	6.573	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	4.62	385.51	0.00064742	0.05402326
Gloucester	0.008	15.46	2.1e-07	0.00041393
Alleghany	0.0	0.0	0.0	0.0
Prince George	1.271	149.266	3.338e-05	0.00391959
Fairfax	7.491	1295.383	6.51e-06	0.00112564
Botetourt	15.845	661.172	0.00047615	0.01986874
Bristol	0.0	0.0	0.0	0.0
Amherst	0.0	0.0	0.0	0.0
Accomack	0.0	0.0	0.0	0.0
Madison	15.173	675.678	0.00114126	0.05082196
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	0.448	77.5	8.29e-06	0.00143431
Rockbridge	0.0	0.0	0.0	0.0
Augusta	0.084	21.961	1.11e-06	0.00029104
Stafford	63.379	2644.688	0.00042264	0.01763596
Isle of Wight	55.457	2314.101	0.00150074	0.06262282
Northampton	0.0	0.0	0.0	0.0
Loudoun	8.623	1074.925	2.119e-05	0.00264207
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.031	7.152	2.38e-06	0.0005496
New Kent	18.691	1220.67	0.00083476	0.0545161
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	110.914	4628.202	0.00082625	0.03447758
Henrico	459.5	19173.979	0.00139555	0.05823337
Goochland	47.534	1983.516	0.002045	0.08533454
Unassigned	0.0	0.0	N/A	N/A
Shenandoah	0.101	22.352	2.32e-06	0.00051387
Danville	23.767	991.758	0.00058406	0.02437171
Arlington	3.38	602.783	1.423e-05	0.00253781
James City	0.672	126.624	8.8e-06	0.00165745
Rockingham	15.845	661.172	0.00019503	0.0081381
Salem	0.0	0.0	0.0	0.0
Alexandria	1.338	259.376	8.33e-06	0.00161575
Fluvanna	39.612	1652.926	0.001479	0.06171549
Franklin	7.922	330.584	0.00098864	0.04125596
Newport News	0.573	102.168	3.21e-06	0.00057197
Portsmouth	0.059	13.728	6.2e-07	0.00014507
King George	15.729	964.477	0.00059187	0.03629264
King and Queen	0.0	0.0	0.0	0.0
Hampton	0.377	85.881	2.81e-06	0.00063941
Greene	19.837	1071.259	0.00100293	0.05416143
Giles	0.0	0.0	0.0	0.0
Hopewell	0.083	19.731	3.67e-06	0.00087321
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	9.24	771.026	0.00051823	0.04324319
Petersburg	0.049	12.04	1.55e-06	0.00038141
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	4.62	385.51	0.00074074	0.06181017
Charlottesville	0.002	19.137	4e-08	0.00039772
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.0	0.0	0.0	0.0
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.023	5.749	4.1e-07	0.0001023
Pittsylvania	6.928	351.099	0.00011367	0.00576054
Buckingham	0.023	5.749	1.35e-06	0.0003382
Warren	0.0	0.0	0.0	0.0
Mecklenburg	23.767	991.758	0.00077543	0.03235752
Williamsburg	23.767	991.758	0.00159553	0.06657881
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	3.932	241.119	0.00022359	0.01371085
Suffolk	95.069	3967.028	0.00104259	0.04350527
Powhatan	0.0	0.0	0.0	0.0
Richmond City	3.926	520.65	N/A	N/A
York	0.029	16.269	4.3e-07	0.00023979
Albemarle	0.312	60.522	2.87e-06	0.00055669
Orange	0.0	0.0	0.0	0.0
Prince William	3.201	553.581	6.84e-06	0.00118284
Virginia Beach	99.989	5399.735	0.0002221	0.01199437
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
