Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.088	14.468	5.57e-06	0.00091599
Greensville	0.055	9.175	4.74e-06	0.00078912
Brunswick	0.028	4.588	1.68e-06	0.00028
Prince Edward	0.033	4.859	1.45e-06	0.0002117
Poquoson	0.047	7.431	3.86e-06	0.00060956
Winchester	0.0	4.357	0.0	0.00015501
Montgomery	0.295	47.59	2.98e-06	0.00048078
Rappahannock	0.088	14.468	1.214e-05	0.00199504
Page	0.055	9.175	2.3e-06	0.00038337
Fauquier	0.195	30.784	2.76e-06	0.00043557
Bath	0.0	0.0	0.0	0.0
Caroline	0.606	95.536	1.968e-05	0.00310465
Nottoway	0.051	7.78	3.28e-06	0.00050456
Russell	0.088	14.468	3.29e-06	0.0005409
Radford	0.108	16.672	5.92e-06	0.00090911
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.176	28.936	1.192e-05	0.00195884
Sussex	0.047	7.845	4.15e-06	0.00069813
Chesapeake	0.459	89.496	1.89e-06	0.00036885
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.264	43.404	6.34e-06	0.00104234
Frederick	0.528	81.138	5.98e-06	0.00091832
Lee	0.031	4.454	1.3e-06	0.00018919
Louisa	0.125	18.22	3.4e-06	0.00049539
Washington	0.289	45.645	5.32e-06	0.00083903
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.214	31.176	2.72e-06	0.0003959
Norfolk	0.349	65.308	1.43e-06	0.00026757
Culpeper	0.125	18.22	2.41e-06	0.00035133
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.072	11.115	2.48e-06	0.00038138
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	1.558	226.732	4.47e-06	0.00065049
Roanoke City	0.117	19.291	N/A	N/A
Northumberland	0.006	1.013	5.2e-07	8.336e-05
Halifax	0.06	8.913	1.75e-06	0.00026122
Covington	0.0	0.0	0.0	0.0
Lexington	0.303	47.768	4.244e-05	0.00669396
Gloucester	0.17	24.698	4.54e-06	0.00066127
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.022	3.67	1.48e-06	0.00024615
Prince George	0.0	0.108	0.0	2.83e-06
Fairfax	7.424	1080.621	6.45e-06	0.00093902
Henry	0.061	10.093	1.19e-06	0.00019808
Botetourt	0.0	8.773	0.0	0.00026364
Bristol	0.094	15.188	5.71e-06	0.00092151
Amherst	0.07	10.122	2.2e-06	0.00031965
Accomack	0.067	9.717	2.06e-06	0.0002998
Madison	0.047	6.975	3.51e-06	0.00052465
Mathews	0.0	0.0	0.0	0.0
Staunton	0.101	15.923	4.05e-06	0.0006389
Waynesboro	0.033	5.505	1.46e-06	0.00024329
Manassas Park	0.094	15.598	5.41e-06	0.00090124
Tazewell	0.0	0.002	0.0	5e-08
Harrisonburg	0.576	83.81	1.066e-05	0.00155109
Buchanan	0.176	28.936	8.3e-06	0.00136356
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.264	43.404	1.227e-05	0.0020156
Augusta	0.098	16.561	1.3e-06	0.00021948
Stafford	0.473	68.829	3.15e-06	0.00045898
Isle of Wight	0.087	16.907	2.35e-06	0.00045754
Roanoke	0.137	21.118	1.46e-06	0.00022449
Northampton	0.025	4.05	2.14e-06	0.00034514
Loudoun	2.551	371.274	6.27e-06	0.00091256
Charlotte	0.377	60.753	3.155e-05	0.00508907
Amelia	0.04	6.369	3.1e-06	0.00048944
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.481	70.044	3.58e-06	0.00052179
Henrico	3.438	500.43	1.044e-05	0.00151986
Goochland	0.253	36.844	1.089e-05	0.00158509
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.072	11.115	1.66e-06	0.00025553
Danville	0.137	21.675	3.38e-06	0.00053264
Essex	0.0	0.0	0.0	0.0
Arlington	3.185	463.586	1.341e-05	0.00195177
James City	0.0	0.492	0.0	6.44e-06
Rockingham	0.278	40.488	3.42e-06	0.00049835
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	2.128	309.732	1.326e-05	0.00192943
Fluvanna	0.214	31.176	8e-06	0.00116401
Franklin	0.081	11.741	1.007e-05	0.0014653
Newport News	0.47	68.424	2.63e-06	0.00038306
Lynchburg	0.304	46.682	3.7e-06	0.00056842
Portsmouth	0.295	47.59	3.12e-06	0.0005029
King George	0.0	2.832	0.0	0.00010656
Craig	0.0	0.0	0.0	0.0
King and Queen	0.017	2.753	2.35e-06	0.00039088
Hampton	0.326	54.298	2.43e-06	0.00040426
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.099	16.515	1.8e-06	0.00030042
Lancaster	0.088	14.468	8.17e-06	0.00134174
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.094	15.598	2.97e-06	0.00049411
Wise	0.0	0.0	0.0	0.0
Wythe	0.05	8.258	1.72e-06	0.00028718
Buena Vista	0.404	63.691	6.473e-05	0.01021177
Charlottesville	0.156	22.673	3.24e-06	0.00047121
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.022	3.67	7.4e-07	0.00012384
Galax	0.094	15.188	1.466e-05	0.00236468
Hanover	0.403	58.707	3.76e-06	0.00054744
Charles City	0.042	6.073	6.01e-06	0.00087497
Franklin City	0.028	4.588	4.9e-07	8.164e-05
Pittsylvania	0.0	0.026	0.0	4.3e-07
Buckingham	0.127	21.103	7.45e-06	0.00124141
Lunenburg	0.264	43.404	2.186e-05	0.00359126
Warren	0.141	22.292	3.53e-06	0.00055725
Mecklenburg	0.526	76.522	1.715e-05	0.00249664
Williamsburg	0.097	14.171	6.54e-06	0.00095131
Fairfax City	0.017	2.753	N/A	N/A
Smyth	0.094	15.598	3.07e-06	0.00051187
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.289	45.554	3.17e-06	0.00049957
Powhatan	0.012	1.929	4e-07	6.609e-05
Richmond City	0.87	133.737	N/A	N/A
York	0.107	16.899	1.58e-06	0.00024908
Albemarle	0.264	38.463	2.43e-06	0.00035379
Orange	0.117	17.438	3.19e-06	0.00047588
Prince William	3.68	535.654	7.86e-06	0.00114453
Virginia Beach	0.0	11.814	0.0	2.624e-05
King William	0.0	0.0	0.0	0.0
Nelson	0.029	4.263	1.92e-06	0.00028732
