Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.471	93.199	4.049e-05	0.00801576
Brunswick	0.094	18.64	5.75e-06	0.00113769
Prince Edward	0.013	2.485	5.5e-07	0.00010829
Poquoson	0.016	3.253	1.27e-06	0.00026686
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.794	127.209	8.02e-06	0.00128514
Rappahannock	0.0	0.0	0.0	0.0
Page	0.282	55.92	1.18e-05	0.00233651
Fauquier	0.742	108.188	1.049e-05	0.00153078
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.022	4.543	1.43e-06	0.00029465
Russell	0.0	0.0	0.0	0.0
Radford	0.083	17.038	4.5e-06	0.00092906
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	0.728	147.392	3e-06	0.00060747
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	0.38	78.375	4.3e-06	0.00088704
Lee	0.207	41.008	8.8e-06	0.00174197
Louisa	0.05	9.941	1.37e-06	0.0002703
Washington	18.465	1264.744	0.00033941	0.02324811
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.056	11.184	7.2e-07	0.00014202
Norfolk	0.571	113.082	2.34e-06	0.00046331
Culpeper	0.0	0.463	0.0	8.93e-06
Emporia	0.0	0.0	0.0	0.0
Surry	0.282	55.92	4.363e-05	0.00863756
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.061	12.494	2.08e-06	0.00042872
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.0	72.991	0.0	0.00020941
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.018	3.566	5.2e-07	0.00010451
Covington	0.088	17.83	1.613e-05	0.00326551
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.088	17.397	2.35e-06	0.0004658
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.188	37.28	1.263e-05	0.00250032
Prince George	0.0	15.728	0.0	0.00041301
Fairfax	3.672	726.954	3.19e-06	0.0006317
Henry	0.377	74.559	7.39e-06	0.0014633
Botetourt	0.151	29.824	4.53e-06	0.00089623
Bristol	0.0	0.0	0.0	0.0
Amherst	0.031	6.213	9.9e-07	0.00019621
Accomack	0.056	11.184	1.74e-06	0.00034505
Madison	0.029	5.943	2.21e-06	0.00044703
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.188	37.28	8.32e-06	0.0016475
Manassas Park	0.471	93.199	2.72e-05	0.00538506
Tazewell	0.377	74.559	9.22e-06	0.00182498
Harrisonburg	0.251	49.706	4.65e-06	0.00091992
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.013	2.485	5.5e-07	0.00010924
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.314	62.133	2.09e-06	0.00041433
Isle of Wight	0.201	39.765	5.44e-06	0.0010761
Roanoke	0.05	10.223	5.3e-07	0.00010867
Northampton	0.0	0.0	0.0	0.0
Loudoun	1.582	313.15	3.89e-06	0.00076969
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.562	0.0	4.316e-05
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.333	65.861	2.48e-06	0.00049063
Henrico	2.768	548.012	8.41e-06	0.00166437
Goochland	0.201	39.765	8.64e-06	0.00171076
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.0	3.321	0.0	7.636e-05
Danville	0.107	21.125	2.62e-06	0.00051913
Essex	0.0	0.0	0.0	0.0
Arlington	1.695	335.517	7.13e-06	0.00141258
James City	0.0	1.661	0.0	2.174e-05
Rockingham	0.019	14.211	2.4e-07	0.00017492
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.083	17.038	3.22e-06	0.00066443
Alexandria	1.243	246.046	7.74e-06	0.00153271
Fluvanna	0.094	18.64	3.52e-06	0.00069596
Franklin	0.063	12.427	7.83e-06	0.0015508
Newport News	0.37	73.317	2.07e-06	0.00041045
Lynchburg	0.143	29.532	1.74e-06	0.0003596
Portsmouth	0.325	67.13	3.44e-06	0.00070938
King George	0.0	0.084	0.0	3.17e-06
Craig	0.0	0.0	0.0	0.0
King and Queen	0.094	18.64	1.337e-05	0.00264696
Hampton	0.11	45.389	8.2e-07	0.00033793
Greene	0.0	0.097	0.0	4.93e-06
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.377	74.559	6.85e-06	0.00135629
Lancaster	0.101	19.468	9.36e-06	0.00180544
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.565	111.839	1.965e-05	0.00388952
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.088	17.397	1.83e-06	0.00036156
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.188	37.28	6.35e-06	0.00125792
Galax	0.0	0.0	0.0	0.0
Hanover	0.151	29.824	1.4e-06	0.00027811
Charles City	0.0	0.048	0.0	6.94e-06
Franklin City	0.471	93.199	8.38e-06	0.0016585
Pittsylvania	0.026	5.422	4.2e-07	8.896e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	3.637	296.476	9.093e-05	0.00741133
Mecklenburg	0.144	28.581	4.71e-06	0.0009325
Williamsburg	0.082	16.155	5.48e-06	0.00108449
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.471	93.199	1.545e-05	0.00305852
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.351	69.589	3.85e-06	0.00076316
Powhatan	0.404	77.872	1.383e-05	0.00266786
Richmond City	0.778	154.089	N/A	N/A
York	0.119	23.611	1.76e-06	0.000348
Albemarle	0.245	48.464	2.25e-06	0.00044577
Orange	0.041	8.32	1.12e-06	0.00022706
Prince William	1.801	356.643	3.85e-06	0.00076204
Virginia Beach	1.349	267.171	3e-06	0.00059346
King William	0.188	37.28	1.112e-05	0.00220082
Nelson	0.006	1.189	4e-07	8.012e-05
