Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Montgomery	0.141	460.347
Page	0.0	0.0
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Chesapeake	5.914	10604.442
Washington	0.18	460.714
Richmond	0.0	0.0
Bedford	0.295	461.803
Norfolk	0.214	1523.467
Culpeper	0.295	460.803
Emporia	0.009	452.52
Surry	0.0	0.0
Fredericksburg	0.185	603.784
Pulaski	0.0	0.0
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	0.009	452.52
Alleghany	0.0	0.0
Botetourt	0.59	921.612
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	0.514	922.126
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Rockbridge	0.0	0.0
Stafford	2.362	3688.444
Isle of Wight	2.067	3229.638
Northampton	0.0	0.0
Charlotte	0.0	0.0
New Kent	0.13	1502.476
Spotsylvania	4.133	6453.28
Henrico	17.124	26739.726
Goochland	1.771	2766.834
Danville	0.886	1383.421
Rockingham	0.59	920.612
Fluvanna	1.476	2306.023
Franklin	0.295	460.803
King George	0.169	1204.32
King and Queen	0.0	0.0
Greene	0.422	1381.05
Giles	0.0	0.0
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	0.018	905.042
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	0.009	452.52
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Pittsylvania	0.18	460.714
Warren	0.0	0.0
Mecklenburg	0.886	1382.421
Williamsburg	0.886	1383.421
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	0.042	301.077
Suffolk	3.543	5535.666
Powhatan	0.0	0.0
Orange	0.0	0.0
Virginia Beach	2.128	6959.757
King William	0.0	0.0
Nelson	0.0	0.0
