Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.794	88.342	6.833e-05	0.00759799
Brunswick	0.159	17.668	9.7e-06	0.00107839
Prince Edward	0.021	2.356	9.2e-07	0.00010265
Poquoson	0.027	3.094	2.19e-06	0.00025384
Winchester	0.0	0.0	0.0	0.0
Montgomery	1.365	119.137	1.379e-05	0.00120359
Rappahannock	0.0	0.0	0.0	0.0
Page	0.477	53.005	1.992e-05	0.00221473
Fauquier	1.269	100.48	1.796e-05	0.00142171
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.038	4.317	2.46e-06	0.00027995
Russell	0.0	0.0	0.0	0.0
Radford	0.142	16.188	7.74e-06	0.00088272
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	1.243	139.876	5.12e-06	0.00057649
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	0.653	74.466	7.39e-06	0.0008428
Lee	0.35	38.87	1.485e-05	0.00165118
Louisa	0.085	9.423	2.3e-06	0.00025622
Washington	27.016	1088.126	0.0004966	0.02000158
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.095	10.601	1.21e-06	0.00013462
Norfolk	0.964	107.188	3.95e-06	0.00043916
Culpeper	0.0	0.463	0.0	8.93e-06
Emporia	0.0	0.0	0.0	0.0
Surry	0.477	53.005	7.363e-05	0.00818738
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.104	11.871	3.57e-06	0.00040733
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.0	72.991	0.0	0.00020941
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.03	3.384	8.8e-07	9.918e-05
Covington	0.15	16.921	2.755e-05	0.003099
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.148	16.49	3.97e-06	0.00044152
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.318	35.337	2.131e-05	0.00237
Prince George	0.005	15.714	1.4e-07	0.00041264
Fairfax	6.197	689.066	5.38e-06	0.00059877
Henry	0.636	70.673	1.247e-05	0.00138703
Botetourt	0.254	28.269	7.64e-06	0.00084952
Bristol	0.0	0.0	0.0	0.0
Amherst	0.053	5.889	1.67e-06	0.00018599
Accomack	0.095	10.601	2.94e-06	0.00032707
Madison	0.05	5.64	3.77e-06	0.00042423
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.318	35.337	1.404e-05	0.00156164
Manassas Park	0.794	88.342	4.591e-05	0.0051044
Tazewell	0.636	70.673	1.556e-05	0.00172986
Harrisonburg	0.424	47.116	7.84e-06	0.00087198
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.021	2.356	9.3e-07	0.00010354
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.53	58.895	3.53e-06	0.00039273
Isle of Wight	0.339	37.692	9.17e-06	0.00102001
Roanoke	0.085	9.713	9.1e-07	0.00010325
Northampton	0.0	0.0	0.0	0.0
Loudoun	2.669	296.828	6.56e-06	0.00072958
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.562	0.0	4.316e-05
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.561	62.428	4.18e-06	0.00046506
Henrico	4.672	519.45	1.419e-05	0.00157762
Goochland	0.339	37.692	1.458e-05	0.0016216
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.0	3.321	0.0	7.636e-05
Danville	0.18	20.024	4.43e-06	0.00049208
Essex	0.0	0.0	0.0	0.0
Arlington	2.86	318.03	1.204e-05	0.00133896
James City	0.0	1.661	0.0	2.174e-05
Rockingham	0.08	13.847	9.9e-07	0.00017044
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.142	16.188	5.54e-06	0.00063129
Alexandria	2.097	233.222	1.307e-05	0.00145283
Fluvanna	0.159	17.668	5.93e-06	0.00065969
Franklin	0.106	11.779	1.322e-05	0.00146998
Newport News	0.625	69.496	3.5e-06	0.00038906
Lynchburg	0.246	28.06	3e-06	0.00034167
Portsmouth	0.559	63.782	5.91e-06	0.000674
King George	0.0	0.084	0.0	3.17e-06
Craig	0.0	0.0	0.0	0.0
King and Queen	0.159	17.668	2.256e-05	0.002509
Hampton	0.292	43.931	2.18e-06	0.00032708
Greene	0.0	0.097	0.0	4.93e-06
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.636	70.673	1.156e-05	0.0012856
Lancaster	0.168	18.432	1.558e-05	0.00170934
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.953	106.01	3.316e-05	0.0036868
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.148	16.49	3.08e-06	0.00034272
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.318	35.337	1.072e-05	0.00119236
Galax	0.0	0.0	0.0	0.0
Hanover	0.254	28.269	2.37e-06	0.00026361
Charles City	0.0	0.048	0.0	6.94e-06
Franklin City	0.794	88.342	1.414e-05	0.00157206
Pittsylvania	0.045	5.157	7.3e-07	8.461e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	5.455	261.319	0.00013636	0.00653249
Mecklenburg	0.244	27.091	7.95e-06	0.0008839
Williamsburg	0.138	15.313	9.24e-06	0.00102797
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.794	88.342	2.607e-05	0.00289911
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.593	65.962	6.51e-06	0.00072339
Powhatan	0.672	73.727	2.303e-05	0.00252585
Richmond City	1.314	146.058	N/A	N/A
York	0.201	22.38	2.97e-06	0.00032986
Albemarle	0.413	45.938	3.8e-06	0.00042254
Orange	0.07	7.896	1.92e-06	0.00021548
Prince William	3.04	338.055	6.5e-06	0.00072232
Virginia Beach	2.277	253.246	5.06e-06	0.00056253
King William	0.318	35.337	1.876e-05	0.00208612
Nelson	0.01	1.128	6.8e-07	7.603e-05
