Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.047	3.452	21.452	6.173	539.025	539.025	4.79e-06	0.00035192	0.00218697	0.00062932	0.05495208	0.05495208
Floyd	0.0	0.014	4.014	6.173	539.025	539.025	0.0	8.9e-07	0.00025413	0.00039082	0.03412631	0.03412631
Greensville	0.459	27.588	76.588	0.192	7.096	14.096	3.948e-05	0.00237275	0.00658708	1.651e-05	0.0006103	0.00121235
Brunswick	16.766	275.386	295.386	0.192	7.096	7.096	0.00102332	0.01680823	0.01802893	1.172e-05	0.00043311	0.00043311
Prince Edward	0.474	36.195	105.195	0.0	0.0	2.0	2.065e-05	0.00157712	0.00458366	0.0	0.0	8.715e-05
Poquoson	0.035	2.589	9.589	0.0	0.0	0.0	2.87e-06	0.00021239	0.00078663	0.0	0.0	0.0
Winchester	0.398	40.123	113.123	0.0	0.0	1.0	1.416e-05	0.00142746	0.00402458	0.0	0.0	3.558e-05
Montgomery	0.28	20.811	86.811	0.0	0.0	1.0	2.83e-06	0.00021024	0.00087701	0.0	0.0	1.01e-05
Rappahannock	0.098	7.288	17.288	0.0	0.0	0.0	1.351e-05	0.00100496	0.00238389	0.0	0.0	0.0
Page	0.76	57.989	197.989	2.731	151.386	167.386	3.176e-05	0.00242297	0.00827264	0.00011411	0.00632541	0.00699394
Fauquier	1.485	110.194	300.194	0.205	10.848	15.848	2.101e-05	0.00155917	0.00424753	2.9e-06	0.00015349	0.00022424
Bath	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caroline	0.126	13.544	52.544	0.0	0.0	2.0	4.09e-06	0.00044014	0.00170753	0.0	0.0	6.499e-05
Nottoway	0.0	0.146	14.146	0.0	0.0	0.0	0.0	9.47e-06	0.00091738	0.0	0.0	0.0
Russell	0.0	0.79	6.79	0.0	0.0	0.0	0.0	2.953e-05	0.00025385	0.0	0.0	0.0
Radford	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00016359	0.0	0.0	0.0
Appomattox	0.04	2.974	24.974	0.0	0.0	0.0	2.53e-06	0.00018774	0.00157654	0.0	0.0	0.0
Falls Church	0.0	2.14	41.14	0.0	0.919	4.919	0.0	0.00014487	0.002785	0.0	6.221e-05	0.00033299
Sussex	0.08	5.944	43.944	0.0	0.0	1.0	7.12e-06	0.00052897	0.00391065	0.0	0.0	8.899e-05
Chesapeake	1.396	136.331	490.331	0.024	1.92	10.92	5.75e-06	0.00056188	0.00202087	1e-07	7.91e-06	4.501e-05
Middlesex	0.405	20.517	30.517	0.024	1.92	1.92	3.761e-05	0.00190519	0.00283378	2.23e-06	0.00017829	0.00017829
Manassas	6.434	440.618	899.618	0.32	14.678	18.678	0.00015451	0.01058135	0.02160414	7.68e-06	0.00035249	0.00044855
Frederick	2.345	156.107	338.107	0.039	2.876	4.876	2.654e-05	0.00176682	0.00382669	4.4e-07	3.255e-05	5.519e-05
Lee	0.0	0.014	10.014	0.039	2.876	2.876	0.0	5.9e-07	0.00042539	1.66e-06	0.00012217	0.00012217
Louisa	0.266	22.443	81.443	0.039	2.876	2.876	7.23e-06	0.00061023	0.00221445	1.06e-06	7.82e-05	7.82e-05
Washington	0.472	29.443	78.443	0.0	0.0	3.0	8.68e-06	0.00054121	0.00144191	0.0	0.0	5.515e-05
Richmond	8.996	413.217	613.217	0.0	0.0	3.0	0.00099535	0.04571996	0.06784875	0.0	0.0	0.00033193
Patrick	0.488	21.294	27.294	0.0	0.0	0.0	2.761e-05	0.00120489	0.00154439	0.0	0.0	0.0
Bedford	0.0	1.954	41.954	0.0	0.0	1.0	0.0	2.481e-05	0.00053277	0.0	0.0	1.27e-05
Norfolk	3.27	236.211	563.211	0.187	9.455	14.455	1.34e-05	0.00096778	0.00230752	7.7e-07	3.874e-05	5.922e-05
Culpeper	3.286	243.78	563.78	0.222	11.767	16.767	6.336e-05	0.00470082	0.0108714	4.28e-06	0.0002269	0.00032332
Emporia	0.0	15.464	65.464	0.0	0.124	3.124	0.0	0.00301972	0.01278344	0.0	2.421e-05	0.00061004
Surry	3.077	58.334	64.334	0.0	0.0	1.0	0.00047529	0.0090105	0.00993729	0.0	0.0	0.00015446
Colonial Heights	0.461	32.428	103.428	0.046	2.211	9.211	2.585e-05	0.00181843	0.00579981	2.58e-06	0.00012398	0.00051651
Martinsville	0.0	0.0	2.0	0.046	2.211	2.211	0.0	0.0	0.00015501	3.57e-06	0.00017137	0.00017137
Fredericksburg	1.022	70.022	142.022	0.046	2.211	2.211	3.507e-05	0.00240262	0.00487311	1.58e-06	7.586e-05	7.586e-05
Pulaski	0.0	0.0	9.0	0.046	2.211	2.211	0.0	0.0	0.00026419	1.35e-06	6.49e-05	6.49e-05
Chesterfield	10.313	686.417	1548.417	0.475	20.743	49.743	2.959e-05	0.00196932	0.00444238	1.36e-06	5.951e-05	0.00014271
Roanoke City	0.724	53.705	169.705	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Northumberland	0.023	1.726	12.726	0.0	0.0	1.0	1.89e-06	0.00014209	0.00104767	0.0	0.0	8.232e-05
Halifax	10.918	206.993	231.993	0.0	0.0	0.0	0.00031999	0.00606662	0.00679933	0.0	0.0	0.0
Covington	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018315	0.0	0.0	0.0
Lexington	0.037	2.783	7.783	0.0	0.0	0.0	5.18e-06	0.00038999	0.00109067	0.0	0.0	0.0
Gloucester	0.0	1.505	29.505	0.0	0.0	1.0	0.0	4.03e-05	0.00078998	0.0	0.0	2.677e-05
Grayson	3.562	147.325	165.325	0.0	0.0	0.0	0.00022788	0.00942518	0.01057674	0.0	0.0	0.0
Alleghany	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00040241	0.0	0.0	0.0
Prince George	0.133	14.549	60.549	0.0	0.0	0.0	3.49e-06	0.00038204	0.00158996	0.0	0.0	0.0
Fairfax	63.381	4702.43	11368.43	0.0	60.903	322.903	5.508e-05	0.00408624	0.00987876	0.0	5.292e-05	0.00028059
Henry	0.191	14.194	42.194	0.0	0.0	1.0	3.75e-06	0.00027857	0.0008281	0.0	0.0	1.963e-05
Botetourt	0.048	3.549	33.549	0.0	0.0	3.0	1.44e-06	0.00010665	0.00100817	0.0	0.0	9.015e-05
Bristol	0.036	2.685	5.685	0.0	0.0	0.0	2.18e-06	0.0001629	0.00034492	0.0	0.0	0.0
Amherst	0.0	0.877	20.877	0.0	0.0	1.0	0.0	2.77e-05	0.00065929	0.0	0.0	3.158e-05
Accomack	0.0	87.14	632.14	0.0	1.518	8.518	0.0	0.00268851	0.01950327	0.0	4.683e-05	0.0002628
Madison	0.25	17.591	39.591	0.0	0.0	1.0	1.88e-05	0.00132313	0.00297789	0.0	0.0	7.522e-05
Mathews	2.68	50.807	55.807	0.0	0.0	0.0	0.00030448	0.00577221	0.00634026	0.0	0.0	0.0
Staunton	0.559	25.689	46.689	0.0	0.0	0.0	2.243e-05	0.00103078	0.00187341	0.0	0.0	0.0
Waynesboro	0.304	22.535	43.535	0.0	0.0	0.0	1.343e-05	0.00099589	0.00192394	0.0	0.0	0.0
Manassas Park	1.754	130.138	282.138	0.0	0.761	3.761	0.00010135	0.00751939	0.01630196	0.0	4.397e-05	0.00021731
Tazewell	0.022	1.635	7.635	0.0	0.761	0.761	5.4e-07	4.002e-05	0.00018688	0.0	1.863e-05	1.863e-05
