Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.001	19.539	8e-08	0.00119256
Prince Edward	0.0	3.908	1e-08	0.00017027
Poquoson	0.0	2.256	1e-08	0.00018505
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Rappahannock	0.0	0.0	0.0	0.0
Page	0.004	58.617	1.7e-07	0.0024492
Fauquier	3.341	1207.53	4.727e-05	0.01708568
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	4.738	1e-08	0.00030727
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	0.008	145.405	3e-08	0.00059928
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	0.184	211.858	2.09e-06	0.0023978
Lee	0.003	39.078	1.2e-07	0.00165999
Louisa	0.0	0.0	0.0	0.0
Washington	2.864	1035.026	5.264e-05	0.01902551
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.001	11.723	1e-08	0.00014887
Norfolk	0.008	118.536	3e-08	0.00048565
Culpeper	0.0	3.218	0.0	6.205e-05
Emporia	0.0	0.0	0.0	0.0
Surry	0.004	58.617	6.4e-07	0.00905418
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.001	18.953	3e-08	0.00065031
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.0	10.946	0.0	3.14e-05
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.01	64.207	8.1e-07	0.00528585
Halifax	0.0	3.728	1e-08	0.00010927
Covington	0.001	18.642	1.8e-07	0.00341422
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.001	18.236	3e-08	0.00048827
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.003	39.078	1.8e-07	0.00262092
Prince George	0.0	0.0	0.0	0.0
Fairfax	0.052	734.663	4e-08	0.0006384
Henry	0.0	0.0	0.0	0.0
Botetourt	0.003	37.775	8e-08	0.00113518
Bristol	0.003	21.402	2e-07	0.00129853
Amherst	0.0	0.131	0.0	4.14e-06
Accomack	0.001	13.026	3e-08	0.00040189
Madison	0.0	2.486	1e-08	0.00018695
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.003	39.078	1.2e-07	0.00172697
Manassas Park	0.005	78.156	3.2e-07	0.00451584
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	0.003	44.288	6e-08	0.00081965
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.0	3.908	1e-08	0.00017176
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.005	69.038	3e-08	0.00046037
Isle of Wight	0.004	57.314	1.1e-07	0.001551
Roanoke	0.0	9.476	0.0	0.00010073
Northampton	0.007	42.805	5.6e-07	0.00364762
Loudoun	0.023	325.649	6e-08	0.00080041
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.078	0.0	6.03e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.005	71.643	4e-08	0.0005337
Henrico	0.04	574.444	1.2e-07	0.00174465
Goochland	0.003	41.683	1.3e-07	0.00179328
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.001	14.214	1e-08	0.00032679
Danville	0.002	29.96	5e-08	0.00073624
Essex	0.0	0.0	0.0	0.0
Arlington	0.025	351.701	1e-07	0.00148071
James City	0.0	3.471	0.0	4.544e-05
Rockingham	0.002	22.144	2e-08	0.00027256
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	0.018	257.914	1.1e-07	0.00160664
Fluvanna	0.001	19.539	5e-08	0.00072953
Franklin	0.001	15.631	1.4e-07	0.00195072
Newport News	0.006	89.879	4e-08	0.00050317
Lynchburg	0.001	30.798	2e-08	0.00037501
Portsmouth	0.0	0.0	0.0	0.0
King George	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
King and Queen	0.001	19.539	1.9e-07	0.00277463
Hampton	0.0	0.677	0.0	5.04e-06
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.002	20.46	1.9e-07	0.00189742
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.004	58.617	1.4e-07	0.00203856
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.002	24.749	4e-08	0.00051436
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.003	39.078	9e-08	0.00131859
Galax	0.003	21.402	5.1e-07	0.00333215
Hanover	0.002	31.262	2e-08	0.00029152
Charles City	0.0	0.116	0.0	1.667e-05
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	0.426	185.799	6.99e-06	0.00304844
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.071	52.744	1.77e-06	0.00131849
Mecklenburg	0.002	26.052	6e-08	0.00084998
Williamsburg	0.001	16.934	8e-08	0.0011368
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.006	84.669	7e-08	0.00092854
Powhatan	0.008	81.839	2.9e-07	0.00280377
Richmond City	0.015	213.626	N/A	N/A
York	0.002	24.749	3e-08	0.00036479
Albemarle	0.004	50.801	3e-08	0.00046727
Orange	0.0	8.699	1e-08	0.0002374
Prince William	0.026	373.845	6e-08	0.00079879
Virginia Beach	0.023	326.951	5e-08	0.00072625
King William	0.003	39.078	1.6e-07	0.00230698
Nelson	0.0	0.0	0.0	0.0
