Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.93	517.646	545.646	0.0	0.0	1.0	5.888e-05	0.03277278	0.03454549	0.0	0.0	6.331e-05
Greensville	0.001	52.346	439.346	0.002	5.548	14.548	9e-08	0.00450211	0.0377867	1.7e-07	0.00047717	0.00125123
Brunswick	0.001	94.945	248.945	0.0	0.0	1.0	6e-08	0.00579498	0.0151944	0.0	0.0	6.104e-05
Poquoson	0.018	43.365	69.365	0.0	0.0	0.0	1.48e-06	0.00355742	0.00569032	0.0	0.0	0.0
Winchester	0.001	105.873	479.873	0.002	7.077	11.077	4e-08	0.00376665	0.01707247	7e-08	0.00025178	0.00039409
Montgomery	0.001	113.862	329.862	0.0	0.067	3.067	1e-08	0.0011503	0.00333244	0.0	6.8e-07	3.098e-05
Page	0.0	55.862	371.862	0.0	0.0	23.0	0.0	0.0023341	0.01553763	0.0	0.0	0.00096102
Fauquier	0.001	155.091	683.091	0.0	0.235	8.235	1e-08	0.00219443	0.00966524	0.0	3.33e-06	0.00011652
Bath	0.0	0.0	2.0	0.0	0.235	0.235	0.0	0.0	0.00046598	0.0	5.475e-05	5.475e-05
Caroline	0.002	83.07	240.07	0.0	0.0	4.0	6e-08	0.00269953	0.00780157	0.0	0.0	0.00012999
Nottoway	5.206	2528.656	2670.656	0.0	0.69	6.69	0.00033761	0.16398547	0.17319429	0.0	4.475e-05	0.00043385
Russell	0.0	37.952	66.952	0.0	0.69	0.69	0.0	0.00141887	0.00250307	0.0	2.58e-05	2.58e-05
Radford	0.0	16.41	37.41	0.0	0.69	0.69	0.0	0.00089481	0.00203991	0.0	3.762e-05	3.762e-05
Sussex	3.574	1735.971	1969.971	0.0	0.328	7.328	0.00031806	0.15448705	0.17531112	0.0	2.919e-05	0.00065213
Chesapeake	0.061	1927.945	3612.945	0.018	26.128	50.128	2.5e-07	0.0079459	0.01489051	7e-08	0.00010768	0.0002066
Middlesex	0.0	8.107	26.107	0.018	26.128	26.128	0.0	0.00075281	0.00242427	1.67e-06	0.00242622	0.00242622
Manassas	0.0	116.145	1643.145	0.0	4.896	24.896	0.0	0.0027892	0.03945979	0.0	0.00011758	0.00059787
Frederick	0.003	149.564	737.564	0.004	8.869	15.869	3e-08	0.00169276	0.00834773	5e-08	0.00010038	0.00017961
Lee	0.964	626.628	658.628	0.004	8.869	8.869	4.095e-05	0.02661858	0.02797791	1.7e-07	0.00037675	0.00037675
Louisa	0.001	47.92	198.92	0.0	0.014	2.014	3e-08	0.00130295	0.00540867	0.0	3.8e-07	5.476e-05
Washington	0.001	77.149	188.149	0.0	0.0	4.0	2e-08	0.00141813	0.00345849	0.0	0.0	7.353e-05
Patrick	1.436	697.562	754.562	0.0	0.0	1.0	8.125e-05	0.03947049	0.04269575	0.0	0.0	5.658e-05
Bedford	0.001	115.893	296.893	0.0	0.235	4.235	1e-08	0.00147171	0.00377021	0.0	2.98e-06	5.378e-05
Norfolk	0.067	2665.826	4820.826	0.033	56.383	75.383	2.7e-07	0.01092211	0.01975133	1.4e-07	0.00023101	0.00030885
Culpeper	0.003	157.102	1052.102	0.001	3.285	15.285	6e-08	0.00302941	0.02028774	2e-08	6.334e-05	0.00029474
Emporia	0.0	4.84	155.84	0.0	0.0	15.0	0.0	0.00094513	0.03043156	0.0	0.0	0.00292912
Surry	0.013	39.729	64.729	0.0	0.0	1.0	2.01e-06	0.0061367	0.0099983	0.0	0.0	0.00015446
