Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.221	17.687
Montgomery	11.352	214.703
Page	0.0	0.0
Fauquier	0.182	13.239
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.119	10.377
Chesapeake	273.86	4169.383
Manassas	0.159	12.274
Frederick	6.122	249.547
Louisa	0.003	7.55
Washington	11.575	203.859
Richmond	0.0	0.0
Bedford	12.017	170.37
Norfolk	35.87	779.378
Culpeper	12.017	169.37
Emporia	9.469	278.355
Surry	0.0	0.0
Fredericksburg	14.889	281.599
Pulaski	0.0	0.0
Chesterfield	3.963	199.512
Roanoke City	0.079	6.132
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	9.469	278.355
Gloucester	0.147	16.422
Alleghany	0.0	0.0
Prince George	2.935	119.626
Fairfax	20.087	1153.055
Botetourt	24.035	338.74
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	23.814	362.554
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	1.202	67.276
Rockbridge	0.0	0.0
Augusta	0.238	20.76
Stafford	96.139	1356.966
Isle of Wight	84.122	1189.595
Northampton	0.0	0.0
Loudoun	20.351	878.224
Charlotte	0.0	0.0
Amelia	0.091	6.615
New Kent	34.451	802.546
Clarke	0.0	0.0
Spotsylvania	168.244	2373.188
Henrico	697.011	9836.497
Goochland	72.105	1018.224
Unassigned	0.0	-3.0
Shenandoah	0.291	20.576
Danville	36.052	509.111
Arlington	9.092	533.012
James City	1.82	109.552
Rockingham	24.035	337.74
Salem	0.0	0.0
Alexandria	3.651	242.451
Fluvanna	60.087	848.851
Franklin	12.017	169.37
Newport News	1.541	89.613
Portsmouth	0.17	12.757
King George	28.316	616.919
King and Queen	0.0	0.0
Hampton	1.093	79.441
Greene	34.056	644.109
Giles	0.0	0.0
Hopewell	0.238	18.411
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	18.938	556.708
Petersburg	0.137	11.313
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	9.469	278.355
Charlottesville	0.159	17.292
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.064	5.417
Pittsylvania	11.575	203.859
Buckingham	0.064	5.417
Warren	0.0	0.0
Mecklenburg	36.052	508.111
Williamsburg	36.052	509.111
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	7.079	154.231
Suffolk	144.209	2038.447
Powhatan	0.0	0.0
Richmond City	9.503	425.796
York	0.158	15.94
Albemarle	0.852	54.139
Orange	0.0	0.0
Prince William	8.584	484.262
Virginia Beach	171.659	3245.181
King William	0.0	0.0
Nelson	0.0	0.0
