Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.327	112.051	0.0002372	0.01142333
Floyd	0.238	12.286	1.508e-05	0.00077786
Greensville	0.563	23.383	4.839e-05	0.00201107
Brunswick	6.702	156.158	0.00040908	0.00953113
Prince Edward	0.058	2.699	2.53e-06	0.00011759
Poquoson	0.109	5.372	8.97e-06	0.00044067
Winchester	0.236	12.501	8.38e-06	0.00044473
Montgomery	0.801	40.284	8.1e-06	0.00040697
Rappahannock	0.238	12.286	3.284e-05	0.0016942
Page	0.147	7.813	6.15e-06	0.00032645
Fauquier	0.583	28.649	8.25e-06	0.00040536
Bath	0.0	0.0	0.0	0.0
Caroline	1.64	80.576	5.329e-05	0.00261847
Nottoway	0.116	5.603	7.54e-06	0.00036333
Russell	0.238	12.286	8.9e-06	0.00045934
Radford	0.291	14.006	1.586e-05	0.00076375
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.15	8.183	1.337e-05	0.00072822
Chesapeake	2.153	103.667	8.87e-06	0.00042726
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.683	35.221	1.64e-05	0.00084582
Frederick	1.687	81.237	1.909e-05	0.00091944
Lee	0.044	2.024	1.85e-06	8.598e-05
Louisa	0.232	10.794	6.31e-06	0.0002935
Washington	0.601	29.544	1.105e-05	0.00054308
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.479	22.263	6.08e-06	0.00028272
Norfolk	1.865	86.693	7.64e-06	0.00035519
Culpeper	0.247	11.469	4.76e-06	0.00022116
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.194	9.338	6.65e-06	0.0003204
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	3.643	169.337	1.045e-05	0.00048583
Roanoke City	0.27	13.924	N/A	N/A
Northumberland	0.017	0.857	1.4e-06	7.056e-05
Halifax	0.144	6.809	4.22e-06	0.00019955
Covington	0.0	0.0	0.0	0.0
Lexington	0.82	40.288	0.00011489	0.00564572
Gloucester	0.464	21.589	1.243e-05	0.00057803
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.059	3.125	3.95e-06	0.0002096
Prince George	0.0	0.178	0.0	4.67e-06
Fairfax	15.667	728.285	1.361e-05	0.00063285
Henry	9.234	236.943	0.00018123	0.00465023
Botetourt	0.0	1.041	0.0	3.13e-05
Bristol	0.256	12.857	1.552e-05	0.00078003
Amherst	0.145	6.747	4.58e-06	0.00021305
Accomack	0.174	8.096	5.37e-06	0.00024978
Madison	0.123	5.836	9.28e-06	0.00043896
Mathews	0.0	0.0	0.0	0.0
Staunton	0.273	13.429	1.097e-05	0.00053885
Waynesboro	0.938	34.335	4.146e-05	0.00151735
Manassas Park	36.703	760.949	0.00212068	0.0439677
Tazewell	0.044	2.344	1.08e-06	5.737e-05
Harrisonburg	1.081	50.261	2.001e-05	0.0009302
Buchanan	0.476	24.573	2.245e-05	0.00115794
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.715	36.859	3.318e-05	0.00171166
Augusta	0.416	20.445	5.51e-06	0.00027095
Stafford	1.212	56.333	8.08e-06	0.00037566
Isle of Wight	0.0	0.444	0.0	1.202e-05
Roanoke	0.31	14.94	3.3e-06	0.00015881
Northampton	0.068	3.428	5.81e-06	0.00029215
Loudoun	6.575	305.617	1.616e-05	0.00075118
Charlotte	0.511	25.713	4.284e-05	0.00215388
Amelia	0.146	7.162	1.12e-05	0.00055039
New Kent	0.0	0.0	0.0	0.0
Clarke	0.872	42.019	6.008e-05	0.0028933
Spotsylvania	1.255	58.357	9.35e-06	0.00043473
Henrico	9.695	450.667	2.944e-05	0.00136872
Goochland	0.711	33.058	3.06e-05	0.00142221
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.174	8.404	4.01e-06	0.00019321
Danville	0.397	19.52	9.76e-06	0.00047969
Essex	0.0	0.0	0.0	0.0
Arlington	7.62	354.192	3.208e-05	0.0014912
James City	0.0	0.67	0.0	8.77e-06
Rockingham	0.522	24.287	6.43e-06	0.00029894
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.291	14.006	1.134e-05	0.00054621
Alexandria	5.588	259.74	3.481e-05	0.00161802
Fluvanna	0.479	22.263	1.788e-05	0.00083125
Franklin	0.123	7.05	1.541e-05	0.00087983
Newport News	0.653	38.241	3.66e-06	0.00021408
Lynchburg	0.756	36.417	9.21e-06	0.00044342
Portsmouth	0.972	48.855	1.027e-05	0.00051626
King George	0.002	3.282	7e-08	0.00012352
Craig	0.0	0.0	0.0	0.0
King and Queen	0.044	2.344	6.28e-06	0.00033285
Hampton	1.075	52.822	8e-06	0.00039327
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.045	0.0	1.97e-06
Campbell	24.128	562.169	0.00043891	0.01022627
Lancaster	0.238	12.286	2.209e-05	0.00113941
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.25	13.282	7.93e-06	0.00042075
Wise	0.0	0.0	0.0	0.0
Wythe	0.191	10.157	6.66e-06	0.00035323
Buena Vista	1.093	53.717	0.00017527	0.00861265
Charlottesville	0.331	16.635	6.88e-06	0.00034572
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.074	3.906	2.48e-06	0.00013181
Galax	0.256	12.857	3.982e-05	0.00200164
Hanover	0.813	37.78	7.58e-06	0.0003523
Charles City	0.073	3.373	1.046e-05	0.00048599
Franklin City	0.088	4.688	1.57e-06	8.342e-05
Pittsylvania	0.073	3.581	1.2e-06	5.876e-05
Buckingham	2.219	85.853	0.00013052	0.00505047
Lunenburg	0.715	36.859	5.912e-05	0.00304972
Warren	0.273	13.429	6.83e-06	0.00033571
Mecklenburg	0.864	40.142	2.817e-05	0.00130968
Williamsburg	0.327	15.18	2.192e-05	0.00101904
Fairfax City	0.044	2.344	N/A	N/A
Smyth	0.295	15.626	9.67e-06	0.00051279
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.842	39.13	9.23e-06	0.00042912
Powhatan	0.016	0.819	5.4e-07	2.806e-05
Richmond City	1.515	86.331	N/A	N/A
York	0.309	15.182	4.55e-06	0.00022377
Albemarle	0.813	37.78	7.48e-06	0.00034751
Orange	0.309	14.59	8.42e-06	0.00039815
Prince William	8.44	392.309	1.803e-05	0.00083825
Virginia Beach	0.0	7.303	0.0	1.622e-05
King William	0.0	0.0	0.0	0.0
Nelson	0.082	3.891	5.55e-06	0.00026224
