Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.025	18.553	8.9e-07	0.00066006
Montgomery	0.01	6.769	1e-07	6.838e-05
Rappahannock	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Fauquier	0.023	14.155	3.3e-07	0.00020028
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.014	11.798	1.25e-06	0.00104992
Chesapeake	1.016	308.107	4.19e-06	0.00126984
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.019	12.95	4.6e-07	0.00031099
Frederick	0.377	143.479	4.27e-06	0.00162389
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.012	7.074	2.2e-07	0.00013003
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.03	11.264	3.8e-07	0.00014304
Norfolk	0.579	185.547	2.37e-06	0.0007602
Culpeper	0.185	40.521	3.57e-06	0.00078137
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	3.924	408.204	0.00013464	0.01400645
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	2.732	629.926	7.84e-06	0.00180724
Roanoke City	3.754	550.722	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.0	2.791	0.0	7.473e-05
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.042	27.1	1.1e-06	0.00071162
Fairfax	2.865	1174.084	2.49e-06	0.00102024
Henry	0.0	0.0	0.0	0.0
Botetourt	0.146	41.677	4.39e-06	0.00125243
Bristol	0.0	0.0	0.0	0.0
Amherst	0.0	0.0	0.0	0.0
Accomack	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	0.146	41.677	2.7e-06	0.00077132
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Augusta	0.021	17.7	2.8e-07	0.00023457
Stafford	0.237	90.108	1.58e-06	0.00060088
Isle of Wight	10.294	1070.784	0.00027857	0.02897692
Roanoke	0.0	0.0	0.0	0.0
Northampton	0.0	0.0	0.0	0.0
Loudoun	1.598	608.238	3.93e-06	0.00149499
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.012	7.074	9.2e-07	0.00054361
New Kent	0.028	19.426	1.25e-06	0.00086758
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	18.015	1873.876	0.0001342	0.01395936
Henrico	13.165	2741.207	3.998e-05	0.00832533
Goochland	1.696	332.994	7.297e-05	0.01432602
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.02	8.977	4.6e-07	0.00020638
Danville	4.53	536.617	0.00011132	0.01318696
Essex	0.0	0.0	0.0	0.0
Arlington	2.349	792.493	9.89e-06	0.00333652
James City	0.142	66.548	1.86e-06	0.00087108
Rockingham	8.759	802.109	0.00010781	0.00987284
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	6.833	1499.144	4.257e-05	0.00933872
Fluvanna	0.283	55.502	1.057e-05	0.00207228
Franklin	4.38	401.052	0.00054661	0.05005017
Newport News	0.12	67.992	6.7e-07	0.00038064
Lynchburg	0.045	19.384	5.5e-07	0.00023603
Portsmouth	0.021	13.546	2.2e-07	0.00014314
King George	0.094	34.51	3.54e-06	0.00129859
King and Queen	0.0	0.0	0.0	0.0
Hampton	0.0	0.463	0.0	3.45e-06
Greene	4.031	548.677	0.0002038	0.02774038
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.028	19.426	1.24e-06	0.00085971
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.005	5.348	2.8e-07	0.00029994
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.027	15.107	5.6e-07	0.00031396
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.016	8.012	1.5e-07	7.471e-05
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	0.0	0.0	0.0	0.0
Buckingham	0.008	6.18	4.7e-07	0.00036355
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.012	7.074	3e-07	0.00017684
Mecklenburg	4.38	401.052	0.0001429	0.01308489
Williamsburg	0.079	31.05	5.3e-06	0.00208445
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	20.588	2141.575	0.00022578	0.02348604
Powhatan	0.0	0.0	0.0	0.0
Richmond City	3.178	661.67	N/A	N/A
York	0.058	25.993	8.5e-07	0.00038312
Albemarle	0.113	56.115	1.04e-06	0.00051615
Orange	0.0	0.0	0.0	0.0
Prince William	1.42	540.655	3.03e-06	0.00115522
Virginia Beach	3.635	929.082	8.07e-06	0.00206376
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
