Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.312	140.489	3.181e-05	0.01432251
Floyd	0.028	15.168	1.76e-06	0.00096029
Greensville	0.097	30.828	8.34e-06	0.0026514
Brunswick	1.741	267.626	0.00010627	0.01633458
Prince Edward	0.009	3.422	3.7e-07	0.00014913
Poquoson	0.014	6.698	1.15e-06	0.00054949
Winchester	0.026	15.365	9.3e-07	0.00054663
Montgomery	0.098	49.971	9.9e-07	0.00050484
Rappahannock	0.028	15.168	3.83e-06	0.00209153
Page	0.016	9.603	6.8e-07	0.00040124
Fauquier	0.075	35.724	1.05e-06	0.00050547
Bath	0.0	0.0	0.0	0.0
Caroline	0.21	100.474	6.81e-06	0.00326511
Nottoway	0.016	7.024	1.01e-06	0.00045554
Russell	0.028	15.168	1.04e-06	0.00056706
Radford	0.039	17.561	2.13e-06	0.00095759
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.016	10.017	1.4e-06	0.00089147
Chesapeake	0.289	129.977	1.19e-06	0.00053569
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.08	43.481	1.91e-06	0.00104418
Frederick	0.226	101.855	2.56e-06	0.00115279
Lee	0.006	2.567	2.7e-07	0.00010904
Louisa	0.034	13.69	9.3e-07	0.00037223
Washington	0.077	36.84	1.41e-06	0.00067719
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.071	28.235	9e-07	0.00035856
Norfolk	0.276	109.946	1.13e-06	0.00045046
Culpeper	0.036	14.545	7e-07	0.00028048
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.026	11.707	8.9e-07	0.00040171
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.538	214.759	1.54e-06	0.00061614
Roanoke City	0.031	17.19	N/A	N/A
Northumberland	0.002	1.063	1.7e-07	8.753e-05
Halifax	0.02	8.585	5.9e-07	0.00025161
Covington	0.0	0.0	0.0	0.0
Lexington	0.105	50.237	1.468e-05	0.00703994
Gloucester	0.069	27.38	1.84e-06	0.00073307
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.007	3.841	4.4e-07	0.00025762
Prince George	0.0	0.178	0.0	4.67e-06
Fairfax	2.315	923.634	2.01e-06	0.0008026
Henry	2.18	384.329	4.278e-05	0.00754281
Botetourt	0.0	1.041	0.0	3.13e-05
Bristol	0.031	15.948	1.89e-06	0.00096762
Amherst	0.021	8.556	6.8e-07	0.0002702
Accomack	0.026	10.267	7.9e-07	0.00031678
Madison	0.017	7.359	1.31e-06	0.00055349
Mathews	0.0	0.0	0.0	0.0
Staunton	0.035	16.746	1.4e-06	0.00067192
Waynesboro	0.177	47.38	7.8e-06	0.00209386
Manassas Park	10.449	1390.58	0.00060376	0.08034782
Tazewell	0.005	2.881	1.2e-07	7.052e-05
Harrisonburg	0.16	63.743	2.96e-06	0.00117971
Buchanan	0.056	30.335	2.62e-06	0.0014295
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.083	45.503	3.87e-06	0.00211309
Augusta	0.053	25.494	7e-07	0.00033786
Stafford	0.179	71.444	1.19e-06	0.00047642
Isle of Wight	0.0	0.444	0.0	1.202e-05
Roanoke	0.042	18.732	4.4e-07	0.00019912
Northampton	0.008	4.253	7.1e-07	0.00036241
Loudoun	0.971	387.592	2.39e-06	0.00095267
Charlotte	0.062	31.897	5.23e-06	0.00267186
Amelia	0.019	8.931	1.43e-06	0.00068631
New Kent	0.0	0.0	0.0	0.0
Clarke	0.117	52.684	8.06e-06	0.0036276
Spotsylvania	0.185	74.01	1.38e-06	0.00055134
Henrico	1.432	571.549	4.35e-06	0.00173585
Goochland	0.105	41.925	4.52e-06	0.00180369
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.023	10.537	5.4e-07	0.00024224
Danville	0.051	24.34	1.25e-06	0.00059815
Essex	0.0	0.0	0.0	0.0
Arlington	1.126	449.196	4.74e-06	0.00189119
James City	0.0	0.67	0.0	8.77e-06
Rockingham	0.077	30.802	9.5e-07	0.00037913
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.039	17.561	1.52e-06	0.00068483
Alexandria	0.826	329.411	5.14e-06	0.00205202
Fluvanna	0.071	28.235	2.64e-06	0.00105422
Franklin	0.003	8.419	3.6e-07	0.00105067
Newport News	0.005	44.976	3e-08	0.00025179
Lynchburg	0.101	45.659	1.23e-06	0.00055596
Portsmouth	0.119	60.604	1.25e-06	0.00064041
King George	0.0	3.284	0.0	0.00012357
Craig	0.0	0.0	0.0	0.0
King and Queen	0.005	2.881	7e-07	0.0004091
Hampton	0.137	65.866	1.02e-06	0.00049039
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.045	0.0	1.97e-06
Campbell	6.268	963.453	0.00011402	0.01752592
Lancaster	0.028	15.168	2.58e-06	0.00140664
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.028	16.325	8.8e-07	0.00051715
Wise	0.0	0.0	0.0	0.0
Wythe	0.021	12.484	7.4e-07	0.00043416
Buena Vista	0.14	66.983	2.24e-05	0.01073955
Charlottesville	0.04	20.635	8.4e-07	0.00042886
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.008	4.801	2.8e-07	0.00016201
Galax	0.031	15.948	4.86e-06	0.00248301
Hanover	0.12	47.914	1.12e-06	0.0004468
Charles City	0.011	4.278	1.54e-06	0.00061635
Franklin City	0.01	5.762	1.7e-07	0.00010253
Pittsylvania	0.009	4.465	1.5e-07	7.327e-05
Buckingham	0.398	116.059	2.344e-05	0.0068274
Lunenburg	0.083	45.503	6.9e-06	0.00376496
Warren	0.035	16.746	8.7e-07	0.00041861
Mecklenburg	0.128	50.909	4.16e-06	0.00166098
Williamsburg	0.048	19.251	3.24e-06	0.00129238
Fairfax City	0.005	2.881	N/A	N/A
Smyth	0.033	19.206	1.08e-06	0.00063028
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.124	49.626	1.36e-06	0.00054423
Powhatan	0.002	1.011	6e-08	3.464e-05
Richmond City	0.054	103.589	N/A	N/A
York	0.039	18.931	5.8e-07	0.00027903
Albemarle	0.12	47.914	1.1e-06	0.00044072
Orange	0.043	18.396	1.19e-06	0.00050203
Prince William	1.247	497.539	2.66e-06	0.00106309
Virginia Beach	0.0	7.303	0.0	1.622e-05
King William	0.0	0.0	0.0	0.0
Nelson	0.012	4.906	7.8e-07	0.00033066
