Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	1.43	132.795	170.795	4.811	850.968	850.968	0.00014578	0.01353808	0.01741207	0.00049047	0.0867538	0.0867538
Floyd	0.118	13.689	19.689	4.811	850.968	850.968	7.47e-06	0.00086667	0.00124653	0.00030459	0.05387578	0.05387578
Greensville	26.003	1156.554	1230.554	0.0	0.0	7.0	0.00223643	0.0994714	0.1058359	0.0	0.0	0.00060205
Brunswick	6.567	292.092	319.092	0.0	0.0	1.0	0.00040082	0.01782788	0.01947583	0.0	0.0	6.104e-05
Prince Edward	0.248	76.696	213.696	0.0	0.0	2.0	1.081e-05	0.00334187	0.00931137	0.0	0.0	8.715e-05
Poquoson	0.002	0.427	8.427	0.0	0.0	0.0	1.6e-07	3.503e-05	0.0006913	0.0	0.0	0.0
Winchester	0.842	172.635	363.635	0.017	3.2	5.2	2.996e-05	0.00614185	0.01293706	6e-07	0.00011385	0.000185
Montgomery	0.314	38.488	116.488	0.0	0.0	1.0	3.17e-06	0.00038883	0.00117682	0.0	0.0	1.01e-05
Rappahannock	0.019	3.629	16.629	0.0	0.0	0.0	2.62e-06	0.00050041	0.00229302	0.0	0.0	0.0
Page	0.701	134.503	359.503	0.073	9.482	30.482	2.929e-05	0.00561998	0.01502123	3.05e-06	0.00039619	0.00127364
Fauquier	0.0	65.371	388.371	0.0	1.598	7.598	0.0	0.00092495	0.00549517	0.0	2.261e-05	0.00010751
Bath	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caroline	3.22	266.903	335.903	0.0	0.0	2.0	0.00010464	0.00867357	0.01091587	0.0	0.0	6.499e-05
Nottoway	13.798	613.681	646.681	0.0	0.0	0.0	0.00089481	0.03979773	0.04193781	0.0	0.0	0.0
Russell	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00029909	0.0	0.0	0.0
Radford	0.032	6.435	12.435	0.0	0.0	0.0	1.74e-06	0.00035089	0.00067806	0.0	0.0	0.0
Appomattox	0.588	60.971	91.971	0.0	0.0	0.0	3.712e-05	0.00384894	0.00580588	0.0	0.0	0.0
Falls Church	0.445	57.957	112.957	1.127	82.952	90.952	3.012e-05	0.00392344	0.0076467	7.629e-05	0.00561549	0.00615705
Sussex	1.16	194.514	355.514	1.791	79.66	81.66	0.00010323	0.01731014	0.0316378	0.00015938	0.00708908	0.00726706
Chesapeake	2.296	371.473	906.473	0.269	25.007	40.007	9.46e-06	0.001531	0.00373597	1.11e-06	0.00010306	0.00016489
Middlesex	0.474	41.637	56.637	0.269	25.007	25.007	4.402e-05	0.00386638	0.00525926	2.498e-05	0.00232213	0.00232213
Manassas	5.298	961.151	2066.151	0.257	29.749	40.749	0.00012723	0.02308184	0.04961819	6.17e-06	0.00071442	0.00097858
Frederick	4.919	602.963	961.963	0.45	31.137	35.137	5.567e-05	0.00682432	0.01088748	5.09e-06	0.00035241	0.00039768
Lee	0.0	0.124	9.124	0.45	31.137	31.137	0.0	5.27e-06	0.00038758	1.912e-05	0.00132267	0.00132267
Louisa	0.203	38.858	117.858	0.0	0.0	1.0	5.52e-06	0.00105656	0.00320458	0.0	0.0	2.719e-05
Washington	0.0	0.056	51.056	0.0	0.0	4.0	0.0	1.03e-06	0.00093849	0.0	0.0	7.353e-05
