Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Montgomery	0.375	458.921
Page	0.0	0.0
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Chesapeake	12.012	10555.001
Frederick	0.007	349.372
Washington	0.42	459.054
Richmond	0.0	0.0
Bedford	0.58	459.388
Norfolk	0.981	1520.274
Culpeper	0.58	458.388
Emporia	0.1	452.353
Surry	0.0	0.0
Fredericksburg	0.492	601.914
Pulaski	0.0	0.0
Chesterfield	0.002	259.41
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	0.1	452.353
Alleghany	0.0	0.0
Prince George	0.004	167.476
Botetourt	1.16	916.783
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	1.045	917.828
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Rockbridge	0.0	0.0
Stafford	4.639	3669.126
Isle of Wight	4.059	3212.734
Northampton	0.0	0.0
Loudoun	0.02	1204.935
Charlotte	0.0	0.0
New Kent	0.843	1500.039
Spotsylvania	8.118	6419.474
Henrico	33.63	26599.672
Goochland	3.479	2752.346
Danville	1.74	1376.176
Rockingham	1.16	915.783
Fluvanna	2.899	2293.949
Franklin	0.58	458.388
King George	0.774	1201.8
King and Queen	0.0	0.0
Greene	1.125	1376.773
Giles	0.0	0.0
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	0.2	904.709
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	0.1	452.353
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Pittsylvania	0.42	459.054
Warren	0.0	0.0
Mecklenburg	1.74	1375.176
Williamsburg	1.74	1376.176
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	0.194	300.447
Suffolk	6.958	5506.689
Powhatan	0.0	0.0
Richmond City	0.008	576.027
Orange	0.0	0.0
Virginia Beach	5.67	6938.196
King William	0.0	0.0
Nelson	0.0	0.0
