Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.0	18.641	0.0	0.00066319
Montgomery	0.0	6.815	0.0	6.885e-05
Rappahannock	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Fauquier	0.0	14.271	0.0	0.00020192
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	11.844	0.0	0.00105402
Chesapeake	0.005	318.382	2e-08	0.00131219
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	13.026	0.0	0.00031282
Frederick	0.0	146.655	0.0	0.00165984
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.0	7.13	0.0	0.00013106
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.0	11.512	0.0	0.00014619
Norfolk	0.002	191.261	1e-08	0.00078361
Culpeper	0.004	42.69	8e-08	0.00082319
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.469	458.126	1.609e-05	0.01571939
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.038	661.145	1.1e-07	0.00189681
Roanoke City	0.337	596.863	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.0	2.791	0.0	7.473e-05
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.0	27.291	0.0	0.00071664
Fairfax	0.0	1195.773	0.0	0.00103908
Henry	0.0	0.0	0.0	0.0
Botetourt	0.001	43.185	3e-08	0.00129774
Bristol	0.0	0.0	0.0	0.0
Amherst	0.0	0.0	0.0	0.0
Accomack	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	0.001	43.185	2e-08	0.00079923
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	17.767	0.0	0.00023546
Stafford	0.0	92.101	0.0	0.00061417
Isle of Wight	1.229	1201.735	3.326e-05	0.03252063
Roanoke	0.0	0.0	0.0	0.0
Northampton	0.0	0.0	0.0	0.0
Loudoun	0.0	621.705	0.0	0.00152809
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	7.13	0.0	0.00054791
New Kent	0.0	19.539	0.0	0.00087263
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	2.151	2103.041	1.602e-05	0.01566651
Henrico	0.419	2899.677	1.27e-06	0.00880662
Goochland	0.079	353.746	3.4e-06	0.01521881
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.0	9.111	0.0	0.00020946
Danville	0.486	593.017	1.194e-05	0.01457295
Essex	0.0	0.0	0.0	0.0
Arlington	0.007	815.013	3e-08	0.00343133
James City	0.0	67.453	0.0	0.00088293
Rockingham	1.16	916.116	1.428e-05	0.01127611
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	0.142	1579.439	8.8e-07	0.0098389
Fluvanna	0.013	58.961	4.9e-07	0.00220143
Franklin	0.58	458.055	7.238e-05	0.05716398
Newport News	0.0	68.632	0.0	0.00038422
Lynchburg	0.0	19.706	0.0	0.00023995
Portsmouth	0.0	13.641	0.0	0.00014415
King George	0.0	35.341	0.0	0.00132986
King and Queen	0.0	0.0	0.0	0.0
Hampton	0.0	0.463	0.0	3.45e-06
Greene	0.387	598.235	1.957e-05	0.03024597
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	19.539	0.0	0.00086471
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.0	5.359	0.0	0.00030056
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.0	15.249	0.0	0.00031692
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.0	8.107	0.0	7.56e-05
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	0.0	0.0	0.0	0.0
Buckingham	0.0	6.209	0.0	0.00036526
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.0	7.13	0.0	0.00017824
Mecklenburg	0.58	458.055	1.892e-05	0.0149447
Williamsburg	0.0	31.679	0.0	0.00212668
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	2.459	2403.478	2.697e-05	0.02635826
Powhatan	0.0	0.0	0.0	0.0
Richmond City	0.101	699.918	N/A	N/A
York	0.0	26.384	0.0	0.00038888
Albemarle	0.0	56.792	0.0	0.00052238
Orange	0.0	0.0	0.0	0.0
Prince William	0.0	552.623	0.0	0.00118079
Virginia Beach	0.027	968.41	6e-08	0.00215112
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
