Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.191	18.083
Montgomery	10.795	236.582
Page	0.0	0.0
Fauquier	0.159	13.568
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.106	10.595
Chesapeake	266.222	4705.904
Manassas	0.137	12.558
Frederick	5.591	260.992
Louisa	0.002	7.555
Washington	11.084	226.295
Richmond	0.0	0.0
Bedford	11.752	194.029
Norfolk	33.96	848.25
Culpeper	11.752	193.029
Emporia	8.908	296.463
Surry	0.0	0.0
Fredericksburg	14.158	310.294
Pulaski	0.0	0.0
Chesterfield	3.579	206.858
Roanoke City	0.068	6.274
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	8.908	296.463
Gloucester	0.124	16.682
Alleghany	0.0	0.0
Prince George	2.68	125.112
Fairfax	18.075	1190.187
Botetourt	23.504	386.058
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	23.15	409.208
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	1.081	69.497
Rockbridge	0.0	0.0
Augusta	0.212	21.196
Stafford	94.017	1546.239
Isle of Wight	82.265	1355.209
Northampton	0.0	0.0
Loudoun	18.552	916.214
Charlotte	0.0	0.0
Amelia	0.079	6.779
New Kent	32.647	868.704
Clarke	0.0	0.0
Spotsylvania	164.53	2704.415
Henrico	681.623	11208.723
Goochland	70.513	1160.179
Unassigned	0.0	-3.0
Shenandoah	0.256	21.105
Danville	35.256	580.088
Arlington	8.177	549.812
James City	1.634	112.911
Rockingham	23.504	385.058
Salem	0.0	0.0
Alexandria	3.271	249.179
Fluvanna	58.761	967.147
Franklin	11.752	193.029
Newport News	1.386	92.461
Portsmouth	0.147	13.063
King George	26.809	671.288
King and Queen	0.0	0.0
Hampton	0.953	81.417
Greene	32.385	709.745
Giles	0.0	0.0
Hopewell	0.205	18.837
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	17.817	592.926
Petersburg	0.119	11.559
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	8.908	296.463
Charlottesville	0.127	17.562
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.056	5.533
Pittsylvania	11.084	226.295
Buckingham	0.056	5.533
Warren	0.0	0.0
Mecklenburg	35.256	579.088
Williamsburg	35.256	580.088
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	6.702	167.823
Suffolk	141.025	2322.355
Powhatan	0.0	0.0
Richmond City	8.642	443.508
York	0.139	16.227
Albemarle	0.763	55.709
Orange	0.0	0.0
Prince William	7.724	500.13
Virginia Beach	163.236	3576.022
King William	0.0	0.0
Nelson	0.0	0.0
