Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.327	10.92	2.067e-05	0.00069134
Greensville	0.206	6.96	1.769e-05	0.00059862
Brunswick	0.103	3.48	6.28e-06	0.00021241
Prince Edward	0.114	3.561	4.97e-06	0.00015516
Poquoson	0.17	5.546	1.395e-05	0.00045499
Winchester	0.02	4.314	7e-07	0.0001535
Montgomery	1.081	35.725	1.093e-05	0.00036091
Rappahannock	0.327	10.92	4.503e-05	0.00150576
Page	0.206	6.96	8.59e-06	0.00029082
Fauquier	0.705	22.978	9.97e-06	0.00032512
Bath	0.0	0.0	0.0	0.0
Caroline	2.187	71.31	7.106e-05	0.00231735
Nottoway	0.179	5.773	1.163e-05	0.00037439
Russell	0.327	10.92	1.221e-05	0.00040825
Radford	0.384	12.371	2.096e-05	0.00067457
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.653	21.839	4.421e-05	0.00147844
Sussex	0.174	5.979	1.553e-05	0.00053211
Chesapeake	1.817	69.613	7.49e-06	0.0002869
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.98	32.759	2.353e-05	0.00078671
Frederick	1.871	60.205	2.118e-05	0.0006814
Lee	0.104	3.264	4.44e-06	0.00013866
Louisa	0.427	13.354	1.162e-05	0.00036309
Washington	1.045	34.07	1.92e-05	0.00062627
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.731	22.849	9.29e-06	0.00029016
Norfolk	1.344	50.673	5.51e-06	0.00020761
Culpeper	0.427	13.354	8.24e-06	0.0002575
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.256	8.247	8.79e-06	0.00028298
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	5.32	166.178	1.526e-05	0.00047676
Roanoke City	0.435	14.56	N/A	N/A
Northumberland	0.023	0.76	1.89e-06	6.258e-05
Halifax	0.207	6.573	6.07e-06	0.00019265
Covington	0.0	0.0	0.0	0.0
Lexington	1.093	35.655	0.00015321	0.00499647
Gloucester	0.579	18.102	1.552e-05	0.00048466
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.082	2.784	5.52e-06	0.00018672
Prince George	0.0	0.108	0.0	2.83e-06
Fairfax	25.354	792.016	2.203e-05	0.00068823
Henry	0.226	7.656	4.44e-06	0.00015026
Botetourt	0.132	8.403	3.98e-06	0.00025253
Bristol	0.345	11.402	2.094e-05	0.00069176
Amherst	0.237	7.419	7.5e-06	0.00023428
Accomack	0.228	7.122	7.03e-06	0.00021973
Madison	0.162	5.144	1.22e-05	0.00038694
Mathews	0.0	0.0	0.0	0.0
Staunton	0.364	11.885	1.462e-05	0.00047689
Waynesboro	0.123	4.176	5.45e-06	0.00018456
Manassas Park	0.35	11.832	2.02e-05	0.00068367
Tazewell	0.0	0.002	0.0	5e-08
Harrisonburg	1.966	61.426	3.639e-05	0.00113683
Buchanan	0.653	21.839	3.078e-05	0.00102914
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.98	32.759	4.549e-05	0.00152128
Augusta	0.368	12.623	4.88e-06	0.00016729
Stafford	1.615	50.447	1.077e-05	0.0003364
Isle of Wight	0.343	13.151	9.29e-06	0.00035589
Roanoke	0.487	15.67	5.18e-06	0.00016657
Northampton	0.092	3.04	7.84e-06	0.00025909
Loudoun	8.711	272.116	2.141e-05	0.00066884
Charlotte	1.381	45.606	0.00011565	0.00382026
Amelia	0.146	4.754	1.12e-05	0.00036533
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	1.643	51.337	1.224e-05	0.00038243
Henrico	11.741	366.778	3.566e-05	0.00111394
Goochland	0.864	27.004	3.719e-05	0.00116176
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.256	8.247	5.89e-06	0.00018961
Danville	0.496	16.178	1.219e-05	0.00039757
Essex	0.0	0.0	0.0	0.0
Arlington	10.877	339.775	4.579e-05	0.0014305
James City	0.0	0.492	0.0	6.44e-06
Rockingham	0.95	29.675	1.169e-05	0.00036525
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	7.267	227.011	4.527e-05	0.00141413
Fluvanna	0.731	22.849	2.731e-05	0.00085313
Franklin	0.275	8.606	3.438e-05	0.00107396
Newport News	1.605	50.15	8.99e-06	0.00028075
Lynchburg	1.076	34.639	1.311e-05	0.00042177
Portsmouth	1.081	35.725	1.143e-05	0.00037751
King George	0.005	2.819	1.8e-07	0.00010609
Craig	0.0	0.0	0.0	0.0
King and Queen	0.062	2.088	8.76e-06	0.00029652
Hampton	1.217	41.19	9.06e-06	0.00030667
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.37	12.528	6.73e-06	0.0002279
Lancaster	0.327	10.92	3.028e-05	0.00101268
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.35	11.832	1.108e-05	0.00037483
Wise	0.0	0.0	0.0	0.0
Wythe	0.185	6.264	6.44e-06	0.00021786
Buena Vista	1.458	47.54	0.00023373	0.00762221
Charlottesville	0.532	16.618	1.106e-05	0.00034536
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.082	2.784	2.78e-06	9.394e-05
