Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.291	16.699
Montgomery	12.017	168.117
Page	0.0	0.0
Fauquier	0.23	12.439
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.159	9.847
Chesapeake	272.441	3066.268
Manassas	0.206	11.569
Frederick	7.189	223.431
Louisa	0.012	7.529
Washington	12.04	156.608
Richmond	0.0	0.0
Bedford	11.577	122.471
Norfolk	39.05	630.497
Culpeper	11.577	121.471
Emporia	10.507	238.995
Surry	0.0	0.0
Fredericksburg	15.762	220.498
Pulaski	0.0	0.0
Chesterfield	4.794	182.436
Roanoke City	0.103	5.78
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	10.507	238.995
Gloucester	0.193	15.764
Alleghany	0.0	0.0
Prince George	3.446	107.106
Fairfax	24.53	1066.204
Botetourt	23.155	242.94
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	23.691	266.631
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	1.468	62.08
Rockbridge	0.0	0.0
Augusta	0.318	19.7
Stafford	92.618	973.768
Isle of Wight	81.041	854.296
Northampton	0.0	0.0
Loudoun	24.112	791.191
Charlotte	0.0	0.0
Amelia	0.115	6.215
New Kent	37.953	659.134
Clarke	0.0	0.0
Spotsylvania	162.082	1702.59
Henrico	671.481	7058.305
Goochland	69.464	730.824
Unassigned	0.0	-3.0
Shenandoah	0.364	19.304
Danville	34.732	365.412
Arlington	11.151	493.636
James City	2.246	101.655
Rockingham	23.155	241.94
Salem	0.0	0.0
Alexandria	4.513	226.606
Fluvanna	57.886	609.352
Franklin	11.577	121.471
Newport News	1.89	82.939
Portsmouth	0.218	12.005
King George	30.828	499.389
King and Queen	0.0	0.0
Hampton	1.381	74.645
Greene	36.052	504.351
Giles	0.0	0.0
Hopewell	0.309	17.353
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	21.013	477.987
Petersburg	0.182	10.7
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	10.507	238.995
Charlottesville	0.237	16.542
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.085	5.132
Pittsylvania	12.04	156.608
Buckingham	0.085	5.132
Warren	0.0	0.0
Mecklenburg	34.732	364.412
Williamsburg	34.732	365.412
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	7.707	124.848
Suffolk	138.927	1463.649
Powhatan	0.0	0.0
Richmond City	11.327	385.07
York	0.207	15.241
Albemarle	1.053	50.441
Orange	0.0	0.0
Prince William	10.483	447.146
Virginia Beach	181.723	2540.726
King William	0.0	0.0
Nelson	0.0	0.0
