Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.327	15.18	1.993e-05	0.00092649
Prince Edward	0.065	3.036	2.85e-06	0.00013229
Poquoson	0.036	1.791	2.99e-06	0.00014689
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Rappahannock	0.0	0.0	0.0	0.0
Page	0.98	45.539	4.093e-05	0.00190277
Fauquier	30.528	593.675	0.00043195	0.00840007
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.078	3.735	5.03e-06	0.00024222
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	2.406	113.801	9.92e-06	0.00046902
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	3.934	152.21	4.452e-05	0.00172271
Lee	0.653	30.359	2.774e-05	0.00128963
Louisa	0.0	0.0	0.0	0.0
Washington	26.167	508.864	0.00048099	0.00935378
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.196	9.108	2.49e-06	0.00011566
Norfolk	1.981	92.09	8.12e-06	0.0003773
Culpeper	0.002	3.213	5e-08	6.196e-05
Emporia	0.0	0.0	0.0	0.0
Surry	0.98	45.539	0.00015132	0.00703413
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.31	14.94	1.064e-05	0.00051263
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.0	10.946	0.0	3.14e-05
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	1.093	49.125	9.001e-05	0.00404417
Halifax	0.062	2.918	1.81e-06	8.552e-05
Covington	0.309	14.59	5.651e-05	0.00267214
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.305	14.168	8.16e-06	0.00037933
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.653	30.359	4.38e-05	0.00203617
Prince George	0.0	0.0	0.0	0.0
Fairfax	12.278	570.754	1.067e-05	0.00049597
Henry	0.0	0.0	0.0	0.0
Botetourt	0.631	29.347	1.897e-05	0.00088191
Bristol	0.364	16.375	2.211e-05	0.0009935
Amherst	0.0	0.131	0.0	4.14e-06
Accomack	0.218	10.12	6.72e-06	0.00031222
Madison	0.041	1.945	3.09e-06	0.00014632
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.653	30.359	2.886e-05	0.00134167
Manassas Park	1.306	60.719	7.547e-05	0.00350832
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	0.74	34.407	1.37e-05	0.00063678
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.065	3.036	2.87e-06	0.00013344
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	1.154	53.635	7.69e-06	0.00035766
Isle of Wight	0.958	44.527	2.592e-05	0.00120496
Roanoke	0.155	7.47	1.65e-06	7.941e-05
Northampton	0.729	32.75	6.211e-05	0.00279077
Loudoun	5.443	252.994	1.338e-05	0.00062184
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.078	0.0	6.03e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	1.197	55.659	8.92e-06	0.00041463
Henrico	9.601	446.281	2.916e-05	0.0013554
Goochland	0.697	32.383	2.997e-05	0.00139319
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.233	11.205	5.35e-06	0.00025761
Danville	0.501	23.275	1.23e-05	0.00057198
Essex	0.0	0.0	0.0	0.0
Arlington	5.878	273.233	2.475e-05	0.00115036
James City	0.0	3.471	0.0	4.544e-05
Rockingham	0.37	17.204	4.56e-06	0.00021175
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	4.311	200.371	2.685e-05	0.00124819
Fluvanna	0.327	15.18	1.219e-05	0.00056676
Franklin	0.261	12.144	3.26e-05	0.0015155
Newport News	1.502	69.826	8.41e-06	0.00039091
Lynchburg	0.504	24.278	6.14e-06	0.00029562
Portsmouth	0.0	0.0	0.0	0.0
King George	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
King and Queen	0.327	15.18	4.637e-05	0.00215559
Hampton	0.0	0.677	0.0	5.04e-06
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.345	15.775	3.201e-05	0.00146299
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.98	45.539	3.407e-05	0.00158374
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.414	19.228	8.6e-06	0.0003996
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.653	30.359	2.204e-05	0.00102441
Galax	0.364	16.375	5.674e-05	0.00254941
Hanover	0.522	24.287	4.87e-06	0.00022648
Charles City	0.0	0.116	0.0	1.667e-05
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	4.389	102.26	7.201e-05	0.00167779
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	1.073	35.368	2.682e-05	0.00088413
Mecklenburg	0.435	20.24	1.421e-05	0.00066034
Williamsburg	0.283	13.156	1.9e-05	0.00088317
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	1.415	65.778	1.552e-05	0.00072137
Powhatan	1.381	63.102	4.73e-05	0.00216183
Richmond City	3.57	165.964	N/A	N/A
York	0.414	19.228	6.1e-06	0.0002834
Albemarle	0.849	39.467	7.81e-06	0.00036302
Orange	0.144	6.809	3.93e-06	0.0001858
Prince William	6.248	290.437	1.335e-05	0.00062058
Virginia Beach	5.464	254.006	1.214e-05	0.00056422
King William	0.653	30.359	3.856e-05	0.00179227
Nelson	0.0	0.0	0.0	0.0
