Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Montgomery	0.334	459.255
Page	0.0	0.0
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Chesapeake	10.779	10565.78
Frederick	0.006	349.378
Washington	0.375	459.429
Richmond	0.0	0.0
Bedford	0.522	459.91
Norfolk	0.854	1521.128
Culpeper	0.522	458.91
Emporia	0.064	452.417
Surry	0.0	0.0
Fredericksburg	0.438	602.352
Pulaski	0.0	0.0
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	0.064	452.417
Alleghany	0.0	0.0
Prince George	0.003	167.479
Botetourt	1.045	917.828
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	0.937	918.765
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Rockbridge	0.0	0.0
Stafford	4.178	3673.304
Isle of Wight	3.656	3216.39
Northampton	0.0	0.0
Loudoun	0.016	1204.951
Charlotte	0.0	0.0
New Kent	0.717	1500.756
Spotsylvania	7.312	6426.786
Henrico	30.291	26629.963
Goochland	3.134	2755.48
Danville	1.567	1377.743
Rockingham	1.045	916.828
Fluvanna	2.611	2296.56
Franklin	0.522	458.91
King George	0.674	1202.474
King and Queen	0.0	0.0
Greene	1.002	1377.775
Giles	0.0	0.0
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	0.129	904.838
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	0.064	452.417
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Pittsylvania	0.375	459.429
Warren	0.0	0.0
Mecklenburg	1.567	1376.743
Williamsburg	1.567	1377.743
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	0.169	300.616
Suffolk	6.267	5512.956
Powhatan	0.0	0.0
Richmond City	0.006	576.033
Orange	0.0	0.0
Virginia Beach	5.049	6943.245
King William	0.0	0.0
Nelson	0.0	0.0
