Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.018	12.972	27.734	0.445	498.655	758.195	1.84e-06	0.00132246	0.0028274	4.537e-05	0.05083648	0.07729585
Floyd	0.0	0.0	1.0	0.445	498.655	758.195	0.0	0.0	6.331e-05	2.817e-05	0.03157043	0.04800222
Greensville	0.0	11.608	53.018	0.0	0.0	4.0	0.0	0.00099837	0.0045599	0.0	0.0	0.00034403
Brunswick	0.0	9.111	30.699	0.0	0.0	0.0	0.0	0.00055609	0.00187372	0.0	0.0	0.0
Prince Edward	0.0	0.081	32.665	0.0	0.0	2.0	0.0	3.53e-06	0.00142331	0.0	0.0	8.715e-05
Poquoson	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00049221	0.0	0.0	0.0
Winchester	0.005	15.587	55.193	0.0	0.0	0.0	1.8e-07	0.00055454	0.0019636	0.0	0.0	0.0
Montgomery	0.004	29.606	99.096	0.0	0.0	0.0	4e-08	0.0002991	0.00100112	0.0	0.0	0.0
Rappahannock	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013789	0.0	0.0	0.0
Page	0.267	130.1	177.285	0.0	0.0	0.0	1.116e-05	0.00543601	0.00740755	0.0	0.0	0.0
Fauquier	0.062	61.713	156.067	0.0	0.0	1.0	8.8e-07	0.00087319	0.00220823	0.0	0.0	1.415e-05
Bath	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caroline	0.002	18.332	51.404	0.0	0.0	0.0	6e-08	0.00059574	0.00167048	0.0	0.0	0.0
Nottoway	0.005	7.988	20.555	0.0	0.0	0.0	3.2e-07	0.00051803	0.00133301	0.0	0.0	0.0
Russell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.477e-05	0.0	0.0	0.0
Radford	0.0	0.27	2.449	0.0	0.0	0.0	0.0	1.472e-05	0.00013354	0.0	0.0	0.0
Appomattox	0.001	6.108	22.13	0.0	0.0	0.0	6e-08	0.00038558	0.00139701	0.0	0.0	0.0
Falls Church	0.0	0.0	25.0	0.002	15.276	27.334	0.0	0.0	0.00169239	1.4e-07	0.00103412	0.00185039
Sussex	1.406	452.643	506.004	0.0	0.0	1.0	0.00012512	0.04028148	0.04503017	0.0	0.0	8.899e-05
Chesapeake	0.012	85.556	327.886	0.0	0.0	5.0	5e-08	0.00035261	0.00135136	0.0	0.0	2.061e-05
Middlesex	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00027858	0.0	0.0	0.0
Manassas	0.172	193.11	420.623	0.0	0.0	0.0	4.13e-06	0.0046375	0.01010117	0.0	0.0	0.0
Frederick	0.0	18.358	124.154	0.0	0.0	0.0	0.0	0.00020778	0.00140517	0.0	0.0	0.0
Lee	0.0	0.0	7.366	0.0	0.0	0.0	0.0	0.0	0.0003129	0.0	0.0	0.0
Louisa	0.0	0.755	46.276	0.0	0.0	0.0	0.0	2.053e-05	0.00125825	0.0	0.0	0.0
Washington	0.0	0.0	31.355	0.0	0.0	3.0	0.0	0.0	0.00057636	0.0	0.0	5.515e-05
Richmond	0.007	50.926	150.456	0.0	0.0	0.0	7.7e-07	0.00563465	0.01664705	0.0	0.0	0.0
Patrick	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.658e-05	0.0	0.0	0.0
Bedford	0.001	5.976	30.91	0.0	0.0	0.0	1e-08	7.589e-05	0.00039252	0.0	0.0	0.0
Norfolk	0.006	41.627	205.03	0.0	0.0	3.0	2e-08	0.00017055	0.00084003	0.0	0.0	1.229e-05
Culpeper	1.004	488.59	667.17	0.0	0.0	1.0	1.936e-05	0.00942151	0.01286508	0.0	0.0	1.928e-05
Emporia	0.001	9.167	33.202	0.0	0.0	1.0	2e-07	0.00179008	0.0064835	0.0	0.0	0.00019527
Surry	0.253	67.287	73.844	0.0	0.0	1.0	3.908e-05	0.01039342	0.01140624	0.0	0.0	0.00015446
Colonial Heights	0.243	163.176	258.951	0.0	0.0	2.0	1.363e-05	0.00915023	0.01452089	0.0	0.0	0.00011215
Martinsville	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fredericksburg	0.0	0.068	22.605	0.0	0.0	0.0	0.0	2.33e-06	0.00077563	0.0	0.0	0.0
Pulaski	0.001	5.09	17.44	0.0	0.0	0.0	3e-08	0.00014942	0.00051195	0.0	0.0	0.0
