Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Frederick	0.003	233.485	3e-08	0.00264258
Bedford	0.307	300.763	3.9e-06	0.00381936
Fredericksburg	0.0	21.224	0.0	0.00072825
Roanoke City	0.337	598.572	N/A	N/A
Spotsylvania	0.836	1146.963	6.23e-06	0.00854425
Goochland	0.535	828.7	2.302e-05	0.03565221
Danville	0.012	129.065	2.9e-07	0.00317168
Fluvanna	0.162	198.005	6.05e-06	0.00739294
Franklin	0.0	21.923	0.0	0.00273593
Greene	0.387	599.682	1.957e-05	0.03031913
Mecklenburg	0.0	21.923	0.0	0.00071527
Suffolk	1.784	1949.278	1.956e-05	0.02137718
