Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.405	14.679
Montgomery	10.513	97.529
Page	0.0	0.0
Fauquier	0.316	10.855
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.23	8.718
Chesapeake	191.997	1595.787
Manassas	0.285	10.146
Frederick	8.479	177.052
Louisa	0.104	7.267
Washington	9.808	87.524
Richmond	0.0	0.0
Bedford	7.685	62.034
Norfolk	38.469	392.719
Culpeper	7.685	61.034
Emporia	11.907	171.93
Surry	0.0	0.0
Fredericksburg	13.789	127.916
Pulaski	0.0	0.0
Chesterfield	6.08	150.366
Roanoke City	0.142	5.069
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	11.907	171.93
Gloucester	0.293	14.382
Alleghany	0.0	0.0
Prince George	4.065	84.874
Fairfax	31.882	900.895
Botetourt	15.369	122.068
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	16.695	138.763
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	1.907	52.189
Rockbridge	0.0	0.0
Augusta	0.46	17.443
Stafford	61.478	490.278
Isle of Wight	53.793	431.241
Northampton	0.0	0.0
Loudoun	28.674	634.517
Charlotte	0.0	0.0
Amelia	0.158	5.424
New Kent	38.84	425.384
Clarke	0.0	0.0
Spotsylvania	107.586	856.481
Henrico	445.712	3552.995
Goochland	46.108	368.205
Unassigned	0.0	-3.0
Shenandoah	0.499	16.799
Danville	23.054	184.103
Arlington	14.616	418.234
James City	2.989	86.373
Rockingham	15.369	121.068
Salem	0.0	0.0
Alexandria	6.046	195.805
Fluvanna	38.423	307.171
Franklin	7.685	61.034
Newport News	2.477	70.158
Portsmouth	0.3	10.503
King George	30.369	311.679
King and Queen	0.0	0.0
Hampton	1.897	65.134
Greene	31.539	292.584
Giles	0.0	0.0
Hopewell	0.427	15.219
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	23.814	343.858
Petersburg	0.256	9.427
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	11.907	171.93
Charlottesville	0.36	14.82
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.121	4.532
Pittsylvania	9.808	87.524
Buckingham	0.121	4.532
Warren	0.0	0.0
Mecklenburg	23.054	183.103
Williamsburg	23.054	184.103
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	7.592	77.92
Suffolk	92.216	738.412
Powhatan	0.0	0.0
Richmond City	13.657	310.804
York	0.303	13.759
Albemarle	1.411	43.255
Orange	0.0	0.0
Prince William	13.625	376.5
Virginia Beach	158.975	1473.301
King William	0.0	0.0
Nelson	0.0	0.0
