Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	349.871	6096.871	9.689	158.689
2020-04-15	364.515	6461.386	10.752	169.441
2020-04-16	372.954	6834.34	11.811	181.252
2020-04-17	377.733	7212.073	12.878	194.13
2020-04-18	379.088	7591.161	13.99	208.12
2020-04-19	378.374	7969.535	15.214	223.334
2020-04-20	374.895	8344.43	16.436	239.77
2020-04-21	370.021	8714.451	17.618	257.388
2020-04-22	364.439	9078.89	18.622	276.01
2020-04-23	357.418	9436.308	19.402	295.412
2020-04-24	348.977	9785.285	19.851	315.263
2020-04-25	339.881	10125.166	20.105	335.368
2020-04-26	330.806	10455.972	20.177	355.545
2020-04-27	321.789	10777.761	20.139	375.684
2020-04-28	313.485	11091.246	19.954	395.638
2020-04-29	305.876	11397.122	19.695	415.333
2020-04-30	298.133	11695.255	19.398	434.731
2020-05-01	289.675	11984.93	19.024	453.755
2020-05-02	280.487	12265.417	18.575	472.33
2020-05-03	270.591	12536.008	18.091	490.421
2020-05-04	260.017	12796.025	17.608	508.029
2020-05-05	249.441	13045.466	17.128	525.157
2020-05-06	238.863	13284.329	16.686	541.843
2020-05-07	228.39	13512.719	16.281	558.124
2020-05-08	218.138	13730.857	15.869	573.993
2020-05-09	208.192	13939.049	15.418	589.411
2020-05-10	198.377	14137.426	14.929	604.34
2020-05-11	188.799	14326.225	14.403	618.743
2020-05-12	179.474	14505.699	13.84	632.583
2020-05-13	170.486	14676.185	13.277	645.86
2020-05-14	161.746	14837.931	12.714	658.574
2020-05-15	153.412	14991.343	12.156	670.73
2020-05-16	145.468	15136.811	11.611	682.341
2020-05-17	137.894	15274.705	11.081	693.422
2020-05-18	130.596	15405.301	10.559	703.981
2020-05-19	123.56	15528.861	10.049	714.03
2020-05-20	116.736	15645.597	9.553	723.583
2020-05-21	110.043	15755.64	9.074	732.657
2020-05-22	103.406	15859.046	8.609	741.266
2020-05-23	96.765	15955.811	8.166	749.432
2020-05-24	90.121	16045.932	7.743	757.175
2020-05-25	83.592	16129.524	7.34	764.515
2020-05-26	77.538	16207.062	6.951	771.466
2020-05-27	72.202	16279.264	6.577	778.043
2020-05-28	67.565	16346.829	6.213	784.256
2020-05-29	63.578	16410.407	5.857	790.113
2020-05-30	60.122	16470.529	5.504	795.617
2020-05-31	56.911	16527.44	5.15	800.767
2020-06-01	53.73	16581.17	4.797	805.564
2020-06-02	50.547	16631.717	4.449	810.013
2020-06-03	47.363	16679.08	4.127	814.14
2020-06-04	44.177	16723.257	3.843	817.983
2020-06-05	41.045	16764.302	3.596	821.579
2020-06-06	38.193	16802.495	3.384	824.963
2020-06-07	35.623	16838.118	3.2	828.163
2020-06-08	33.316	16871.434	3.029	831.192
2020-06-09	31.255	16902.689	2.86	834.052
2020-06-10	29.385	16932.074	2.69	836.742
2020-06-11	27.534	16959.608	2.521	839.263
2020-06-12	25.682	16985.29	2.351	841.614
2020-06-13	23.828	17009.118	2.185	843.799
2020-06-14	21.973	17031.091	2.033	845.832
2020-06-15	20.116	17051.207	1.896	847.728
2020-06-16	18.256	17069.463	1.773	849.501
2020-06-17	16.444	17085.907	1.664	851.165
2020-06-18	14.756	17100.663	1.564	852.729
2020-06-19	13.215	17113.878	1.466	854.195
2020-06-20	11.805	17125.683	1.367	855.562
2020-06-21	10.513	17136.196	1.268	856.83
2020-06-22	9.296	17145.492	1.17	858.0
2020-06-23	8.096	17153.588	1.071	859.071
2020-06-24	6.888	17160.476	0.972	860.043
2020-06-25	5.67	17166.146	0.875	860.918
2020-06-26	4.43	17170.576	0.785	861.703
2020-06-27	3.146	17173.722	0.703	862.406
2020-06-28	2.024	17175.746	0.628	863.034
2020-06-29	1.248	17176.994	0.56	863.594
2020-06-30	0.787	17177.781	0.495	864.089
2020-07-01	0.52	17178.301	0.431	864.52
2020-07-02	0.372	17178.673	0.367	864.887
2020-07-03	0.287	17178.96	0.302	865.189
2020-07-04	0.229	17179.189	0.236	865.425
2020-07-05	0.182	17179.371	0.167	865.592
2020-07-06	0.142	17179.513	0.108	865.7
2020-07-07	0.108	17179.621	0.066	865.766
2020-07-08	0.08	17179.701	0.042	865.808
2020-07-09	0.0	17179.701	0.0	865.808
2020-07-10	0.0	17179.701	0.0	865.808
2020-07-11	0.0	17179.701	0.0	865.808
2020-07-12	0.0	17179.701	0.0	865.808
2020-07-13	0.0	17179.701	0.0	865.808
2020-07-14	0.0	17179.701	0.0	865.808
2020-07-15	0.0	17179.701	0.0	865.808
2020-07-16	0.0	17179.701	0.0	865.808
2020-07-17	0.0	17179.701	0.0	865.808
2020-07-18	0.0	17179.701	0.0	865.808
2020-07-19	0.0	17179.701	0.0	865.808
2020-07-20	0.0	17179.701	0.0	865.808
2020-07-21	0.0	17179.701	0.0	865.808
2020-07-22	0.0	17179.701	0.0	865.808
2020-07-23	0.0	17179.701	0.0	865.808
2020-07-24	0.0	17179.701	0.0	865.808
2020-07-25	0.0	17179.701	0.0	865.808
2020-07-26	0.0	17179.701	0.0	865.808
2020-07-27	0.0	17179.701	0.0	865.808
2020-07-28	0.0	17179.701	0.0	865.808
2020-07-29	0.0	17179.701	0.0	865.808
2020-07-30	0.0	17179.701	0.0	865.808
2020-07-31	0.0	17179.701	0.0	865.808
2020-08-01	0.0	17179.701	0.0	865.808
2020-08-02	0.0	17179.701	0.0	865.808
2020-08-03	0.0	17179.701	0.0	865.808
2020-08-04	0.0	17179.701	0.0	865.808
2020-08-05	0.0	17179.701	0.0	865.808
2020-08-06	0.0	17179.701	0.0	865.808
2020-08-07	0.0	17179.701	0.0	865.808
2020-08-08	0.0	17179.701	0.0	865.808
