Name	Confirmed	Deaths	Recovered	Active
Roanoke	2	0	0	0
Powhatan	1	0	0	0
Russell	0	0	0	0
Arlington	75	0	0	0
Manassas Park	0	0	0	0
Montgomery	1	0	0	0
Covington	0	0	0	0
Charlottesville	12	0	0	0
Culpeper	2	0	0	0
Brunswick	0	0	0	0
Prince William	56	1	0	0
Harrisonburg	5	0	0	0
Tazewell	0	0	0	0
King George	2	0	0	0
York	9	1	0	0
Hopewell	1	0	0	0
Waynesboro	0	0	0	0
Bedford	3	0	0	0
Norfolk	10	0	0	0
Martinsville	0	0	0	0
Williamsburg	6	1	0	0
Lexington	0	0	0	0
Augusta	0	0	0	0
Nelson	2	0	0	0
Henry	0	0	0	0
Chesterfield	12	0	0	0
Nottoway	1	0	0	0
Virginia Beach	35	1	0	0
Gloucester	6	0	0	0
Charlotte	0	0	0	0
Alexandria	20	0	0	0
Buchanan	0	0	0	0
Fredericksburg	1	0	0	0
Stafford	11	0	0	0
Roanoke City	0	0	0	0
Warren	2	0	0	0
Winchester	0	0	0	0
Poquoson	2	0	0	0
Washington	1	0	0	0
Albemarle	16	0	0	0
Petersburg	0	0	0	0
Orange	1	0	0	0
Norton	0	0	0	0
Caroline	0	0	0	0
Smyth	0	0	0	0
Fauquier	6	0	0	0
Lee	2	0	0	0
Sussex	0	0	0	0
Spotsylvania	3	0	0	0
Buckingham	0	0	0	0
Fairfax City	0	0	0	0
Lynchburg	2	0	0	0
Southampton	1	0	0	0
Henrico	31	2	0	0
Northumberland	2	0	0	0
Greene	1	0	0	0
Radford	1	0	0	0
Isle of Wight	3	0	0	0
King and Queen	0	0	0	0
Franklin City	0	0	0	0
Madison	3	0	0	0
Portsmouth	4	0	0	0
Newport News	13	1	0	0
Goochland	5	0	0	0
Loudoun	54	1	0	0
Northampton	1	0	0	0
Essex	0	0	0	0
Amherst	2	0	0	0
Rappahannock	0	0	0	0
Grayson	0	0	0	0
Charles City	1	0	0	0
Westmoreland	0	0	0	0
Richmond City	20	0	0	0
Emporia	0	0	0	0
Bristol	1	0	0	0
Clarke	0	0	0	0
Richmond	0	0	0	0
Wythe	0	0	0	0
Appomattox	0	0	0	0
Buena Vista	0	0	0	0
Accomack	2	0	0	0
New Kent	1	0	0	0
Dinwiddie	0	0	0	0
Shenandoah	3	0	0	0
Floyd	0	0	0	0
Pittsylvania	1	0	0	0
Lunenburg	0	0	0	0
Patrick	0	0	0	0
Greensville	0	0	0	0
Fluvanna	3	0	0	0
Falls Church	0	0	0	0
Highland	0	0	0	0
Fairfax	156	2	0	0
Craig	0	0	0	0
Carroll	0	0	0	0
Galax	1	0	0	0
Bath	0	0	0	0
Salem	0	0	0	0
Botetourt	1	0	0	0
Campbell	0	0	0	0
Halifax	1	0	0	0
Lancaster	1	0	0	0
Louisa	6	0	0	0
Middlesex	0	0	0	0
Cumberland	0	0	0	0
Rockbridge	2	0	0	0
Pulaski	0	0	0	0
Rockingham	4	0	0	0
Alleghany	0	0	0	0
Danville	4	0	0	0
James City	65	2	0	0
Prince Edward	2	0	0	0
Staunton	0	0	0	0
Giles	0	0	0	0
Dickenson	0	0	0	0
Amelia	1	0	0	0
Prince George	2	0	0	0
Hanover	3	0	0	0
Wise	0	0	0	0
Chesapeake	7	0	0	0
Frederick	4	0	0	0
Bland	0	0	0	0
Mathews	2	0	0	0
Manassas	4	0	0	0
Mecklenburg	4	0	0	0
Page	0	0	0	0
Hampton	7	1	0	0
Surry	0	0	0	0
Suffolk	1	0	0	0
Scott	0	0	0	0
Colonial Heights	0	0	0	0
King William	0	0	0	0
Franklin	1	0	0	0
