Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.04	12.21	27.487	1.299	469.07	751.139	4.08e-06	0.00124478	0.00280222	0.00013243	0.04782037	0.07657651
Floyd	0.0	0.0	1.0	1.299	469.07	751.139	0.0	0.0	6.331e-05	8.224e-05	0.02969737	0.04755549
Greensville	0.001	10.847	53.017	0.0	0.0	4.0	9e-08	0.00093291	0.00455982	0.0	0.0	0.00034403
Brunswick	0.001	8.529	30.698	0.0	0.0	0.0	6e-08	0.00052057	0.00187366	0.0	0.0	0.0
Prince Edward	0.0	0.056	32.665	0.0	0.0	2.0	0.0	2.44e-06	0.00142331	0.0	0.0	8.715e-05
Poquoson	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00049221	0.0	0.0	0.0
Winchester	0.032	14.67	55.04	0.0	0.0	0.0	1.14e-06	0.00052192	0.00195816	0.0	0.0	0.0
Montgomery	0.054	27.867	98.884	0.0	0.0	0.0	5.5e-07	0.00028153	0.00099898	0.0	0.0	0.0
Rappahannock	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013789	0.0	0.0	0.0
Page	0.496	123.176	174.076	0.0	0.0	0.0	2.072e-05	0.0051467	0.00727347	0.0	0.0	0.0
Fauquier	0.168	58.044	155.13	0.0	0.0	1.0	2.38e-06	0.00082128	0.00219498	0.0	0.0	1.415e-05
Bath	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caroline	0.033	17.255	51.273	0.0	0.0	0.0	1.07e-06	0.00056074	0.00166622	0.0	0.0	0.0
Nottoway	0.019	7.517	20.459	0.0	0.0	0.0	1.23e-06	0.00048748	0.00132678	0.0	0.0	0.0
Russell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.477e-05	0.0	0.0	0.0
Radford	0.0	0.256	2.449	0.0	0.0	0.0	0.0	1.396e-05	0.00013354	0.0	0.0	0.0
Appomattox	0.011	5.749	22.086	0.0	0.0	0.0	6.9e-07	0.00036292	0.00139423	0.0	0.0	0.0
Falls Church	0.0	0.0	25.0	0.028	14.379	27.225	0.0	0.0	0.00169239	1.9e-06	0.0009734	0.00184301
Sussex	2.473	430.474	489.392	0.0	0.0	1.0	0.00022008	0.03830862	0.04355184	0.0	0.0	8.899e-05
Chesapeake	0.156	80.527	327.269	0.0	0.0	5.0	6.4e-07	0.00033189	0.00134882	0.0	0.0	2.061e-05
Middlesex	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00027858	0.0	0.0	0.0
Manassas	0.503	181.655	417.893	0.0	0.0	0.0	1.208e-05	0.00436241	0.01003561	0.0	0.0	0.0
Frederick	0.001	17.119	124.154	0.0	0.0	0.0	1e-08	0.00019375	0.00140517	0.0	0.0	0.0
Lee	0.0	0.0	7.366	0.0	0.0	0.0	0.0	0.0	0.0003129	0.0	0.0	0.0
Louisa	0.0	0.508	46.276	0.0	0.0	0.0	0.0	1.381e-05	0.00125825	0.0	0.0	0.0
Washington	0.0	0.0	31.355	0.0	0.0	3.0	0.0	0.0	0.00057636	0.0	0.0	5.515e-05
Richmond	0.093	47.933	150.089	0.0	0.0	0.0	1.029e-05	0.0053035	0.01660644	0.0	0.0	0.0
Patrick	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.658e-05	0.0	0.0	0.0
Bedford	0.011	5.625	30.867	0.0	0.0	0.0	1.4e-07	7.143e-05	0.00039198	0.0	0.0	0.0
Norfolk	0.076	39.179	204.729	0.0	0.0	3.0	3.1e-07	0.00016052	0.00083879	0.0	0.0	1.229e-05
Culpeper	1.862	462.594	655.124	0.0	0.0	1.0	3.591e-05	0.00892023	0.01263279	0.0	0.0	1.928e-05
Emporia	0.017	8.628	33.136	0.0	0.0	1.0	3.32e-06	0.00168483	0.00647061	0.0	0.0	0.00019527
Surry	0.45	63.815	70.914	0.0	0.0	1.0	6.951e-05	0.00985712	0.01095366	0.0	0.0	0.00015446
Colonial Heights	0.516	153.654	255.685	0.0	0.0	2.0	2.894e-05	0.00861627	0.01433774	0.0	0.0	0.00011215
Martinsville	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fredericksburg	0.0	0.05	22.605	0.0	0.0	0.0	0.0	1.72e-06	0.00077563	0.0	0.0	0.0
Pulaski	0.009	4.79	17.403	0.0	0.0	0.0	2.6e-07	0.00014061	0.00051086	0.0	0.0	0.0
Chesterfield	0.434	224.453	795.757	0.0	0.0	7.0	1.25e-06	0.00064395	0.00228301	0.0	0.0	2.008e-05
Roanoke City	0.0	0.028	30.292	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Northumberland	0.002	1.837	9.446	0.0	0.0	0.0	1.6e-07	0.00015123	0.00077764	0.0	0.0	0.0
Halifax	0.011	5.882	23.317	0.0	0.0	0.0	3.2e-07	0.00017239	0.00068338	0.0	0.0	0.0
Covington	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018315	0.0	0.0	0.0
Lexington	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0004204	0.0	0.0	0.0
Gloucester	0.001	1.718	24.346	0.0	0.0	1.0	3e-08	4.6e-05	0.00065185	0.0	0.0	2.677e-05
Grayson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alleghany	0.004	1.852	8.252	0.0	0.0	0.0	2.7e-07	0.00012421	0.00055345	0.0	0.0	0.0
Prince George	0.0	0.038	30.33	0.0	0.0	0.0	0.0	1e-06	0.00079644	0.0	0.0	0.0
Fairfax	4.568	1957.351	5655.547	0.416	126.735	257.53	3.97e-06	0.00170087	0.00491447	3.6e-07	0.00011013	0.00022378
Henry	0.0	2.879	16.109	0.0	0.0	1.0	0.0	5.65e-05	0.00031615	0.0	0.0	1.963e-05
Botetourt	0.004	1.852	29.252	0.0	0.0	3.0	1.2e-07	5.565e-05	0.00087905	0.0	0.0	9.015e-05
Bristol	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.067e-05	0.0	0.0	0.0
Amherst	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.00028422	0.0	0.0	3.158e-05
Accomack	27.355	3874.828	4139.039	0.028	14.379	27.225	0.00084398	0.11954918	0.12770082	8.6e-07	0.00044363	0.00083997
