Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.125	18.22	7.64e-06	0.00111203
Prince Edward	0.025	3.644	1.09e-06	0.00015878
Poquoson	0.013	2.123	1.1e-06	0.00017416
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Rappahannock	0.0	0.0	0.0	0.0
Page	0.376	54.659	1.569e-05	0.00228382
Fauquier	18.212	957.04	0.00025769	0.01354143
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.029	4.446	1.88e-06	0.00028832
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	0.911	136.017	3.75e-06	0.00056058
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	1.658	191.712	1.876e-05	0.00216979
Lee	0.25	36.439	1.063e-05	0.0015479
Louisa	0.0	0.0	0.0	0.0
Washington	15.611	820.32	0.00028695	0.01507886
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.075	10.932	9.5e-07	0.00013882
Norfolk	0.759	110.532	3.11e-06	0.00045286
Culpeper	0.0	3.218	0.0	6.205e-05
Emporia	0.0	0.0	0.0	0.0
Surry	0.376	54.659	5.8e-05	0.00844279
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.116	17.784	3.97e-06	0.0006102
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.0	10.946	0.0	3.14e-05
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.426	59.483	3.507e-05	0.00489694
Halifax	0.023	3.488	6.8e-07	0.00010222
Covington	0.117	17.438	2.138e-05	0.00319378
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.117	17.005	3.13e-06	0.0004553
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.25	36.439	1.679e-05	0.00244393
Prince George	0.0	0.0	0.0	0.0
Fairfax	4.707	685.055	4.09e-06	0.00059529
Henry	0.0	0.0	0.0	0.0
Botetourt	0.242	35.224	7.27e-06	0.00105852
Bristol	0.142	19.828	8.62e-06	0.00120299
Amherst	0.0	0.131	0.0	4.14e-06
Accomack	0.083	12.146	2.57e-06	0.00037475
Madison	0.016	2.325	1.17e-06	0.00017488
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.25	36.439	1.106e-05	0.00161035
Manassas Park	0.501	72.878	2.893e-05	0.0042109
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	0.284	41.298	5.25e-06	0.0007643
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.025	3.644	1.1e-06	0.00016016
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.442	64.376	2.95e-06	0.00042929
Isle of Wight	0.367	53.444	9.94e-06	0.00144627
Roanoke	0.058	8.892	6.1e-07	9.452e-05
Northampton	0.284	39.655	2.42e-05	0.00337924
Loudoun	2.086	303.659	5.13e-06	0.00074637
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.078	0.0	6.03e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.459	66.805	3.42e-06	0.00049766
Henrico	3.68	535.654	1.118e-05	0.00162684
Goochland	0.267	38.868	1.149e-05	0.00167219
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.087	13.338	2e-06	0.00030664
Danville	0.192	27.937	4.72e-06	0.00068652
Essex	0.0	0.0	0.0	0.0
Arlington	2.253	327.952	9.49e-06	0.00138073
James City	0.0	3.471	0.0	4.544e-05
Rockingham	0.142	20.649	1.75e-06	0.00025416
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	1.652	240.498	1.029e-05	0.00149815
Fluvanna	0.125	18.22	4.67e-06	0.00068027
Franklin	0.1	14.576	1.25e-05	0.00181899
Newport News	0.576	83.81	3.22e-06	0.00046919
Lynchburg	0.188	28.899	2.29e-06	0.00035188
Portsmouth	0.0	0.0	0.0	0.0
King George	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
King and Queen	0.125	18.22	1.777e-05	0.00258727
Hampton	0.0	0.677	0.0	5.04e-06
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.134	19.017	1.239e-05	0.00176358
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.376	54.659	1.306e-05	0.00190091
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.159	23.078	3.3e-06	0.00047962
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.25	36.439	8.45e-06	0.00122955
Galax	0.142	19.828	2.211e-05	0.00308699
Hanover	0.2	29.151	1.87e-06	0.00027183
Charles City	0.0	0.116	0.0	1.667e-05
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	2.448	153.106	4.016e-05	0.00251203
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.502	46.55	1.255e-05	0.00116366
Mecklenburg	0.167	24.293	5.45e-06	0.00079258
Williamsburg	0.108	15.79	7.28e-06	0.00106003
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.542	78.951	5.95e-06	0.00086584
Powhatan	0.534	76.067	1.831e-05	0.002606
Richmond City	1.369	199.2	N/A	N/A
York	0.159	23.078	2.34e-06	0.00034015
Albemarle	0.325	47.371	2.99e-06	0.00043572
Orange	0.054	8.138	1.49e-06	0.00022208
Prince William	2.395	348.6	5.12e-06	0.00074486
Virginia Beach	2.095	304.874	4.65e-06	0.00067721
King William	0.25	36.439	1.478e-05	0.00215119
Nelson	0.0	0.0	0.0	0.0
