Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.125	13.96	7.92e-06	0.0008838
Greensville	0.078	8.859	6.69e-06	0.00076193
Brunswick	0.039	4.429	2.38e-06	0.00027035
Prince Edward	0.045	4.669	1.95e-06	0.00020345
Poquoson	0.066	7.158	5.44e-06	0.00058717
Winchester	0.0	4.357	0.0	0.00015501
Montgomery	0.419	45.881	4.23e-06	0.00046351
Rappahannock	0.125	13.96	1.726e-05	0.00192494
Page	0.078	8.859	3.25e-06	0.00037016
Fauquier	0.275	29.653	3.88e-06	0.00041957
Bath	0.0	0.0	0.0	0.0
Caroline	0.852	92.027	2.769e-05	0.0029906
Nottoway	0.07	7.488	4.55e-06	0.00048562
Russell	0.125	13.96	4.68e-06	0.0005219
Radford	0.15	16.046	8.2e-06	0.00087498
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.25	27.919	1.695e-05	0.00189001
Sussex	0.065	7.579	5.79e-06	0.00067445
Chesapeake	0.693	86.732	2.86e-06	0.00035746
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.376	41.879	9.02e-06	0.00100571
Frederick	0.732	78.092	8.28e-06	0.00088384
Lee	0.041	4.28	1.74e-06	0.00018181
Louisa	0.168	17.509	4.57e-06	0.00047609
Washington	0.407	43.968	7.48e-06	0.00080821
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.288	29.961	3.65e-06	0.00038047
Norfolk	0.509	63.243	2.09e-06	0.00025911
Culpeper	0.168	17.509	3.24e-06	0.00033764
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.1	10.697	3.44e-06	0.00036706
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	2.091	217.896	6e-06	0.00062514
Roanoke City	0.167	18.613	N/A	N/A
Northumberland	0.009	0.976	7.3e-07	8.037e-05
Halifax	0.081	8.571	2.38e-06	0.00025121
Covington	0.0	0.0	0.0	0.0
Lexington	0.426	46.013	5.97e-05	0.00644806
Gloucester	0.228	23.735	6.1e-06	0.00063549
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.031	3.544	2.09e-06	0.00023766
Prince George	0.0	0.108	0.0	2.83e-06
Fairfax	9.966	1038.506	8.66e-06	0.00090242
Henry	0.086	9.745	1.68e-06	0.00019125
Botetourt	0.0	8.773	0.0	0.00026364
Bristol	0.134	14.643	8.11e-06	0.00088842
Amherst	0.093	9.727	2.95e-06	0.00030719
Accomack	0.09	9.338	2.77e-06	0.00028811
Madison	0.064	6.708	4.78e-06	0.00050455
Mathews	0.0	0.0	0.0	0.0
Staunton	0.142	15.338	5.7e-06	0.00061543
Waynesboro	0.047	5.315	2.06e-06	0.0002349
Manassas Park	0.132	15.06	7.65e-06	0.00087018
Tazewell	0.0	0.002	0.0	5e-08
Harrisonburg	0.773	80.544	1.43e-05	0.00149064
Buchanan	0.25	27.919	1.18e-05	0.00131564
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.376	41.879	1.744e-05	0.00194478
Augusta	0.137	16.0	1.82e-06	0.00021204
Stafford	0.635	66.147	4.23e-06	0.0004411
Isle of Wight	0.131	16.385	3.54e-06	0.00044341
Roanoke	0.191	20.325	2.03e-06	0.00021606
Northampton	0.036	3.905	3.04e-06	0.00033274
Loudoun	3.424	356.804	8.42e-06	0.00087699
Charlotte	0.534	58.571	4.476e-05	0.0049063
Amelia	0.057	6.135	4.36e-06	0.00047146
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.646	67.314	4.81e-06	0.00050145
Henrico	4.615	480.927	1.402e-05	0.00146062
Goochland	0.34	35.408	1.462e-05	0.00152332
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.1	10.697	2.31e-06	0.00024594
Danville	0.193	20.878	4.75e-06	0.00051307
Essex	0.0	0.0	0.0	0.0
Arlington	4.275	445.519	1.8e-05	0.0018757
James City	0.0	0.492	0.0	6.44e-06
Rockingham	0.373	38.91	4.6e-06	0.00047893
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	2.857	297.661	1.779e-05	0.00185424
Fluvanna	0.288	29.961	1.074e-05	0.00111864
Franklin	0.108	11.284	1.351e-05	0.00140819
Newport News	0.631	65.758	3.53e-06	0.00036813
Lynchburg	0.421	44.929	5.13e-06	0.00054708
Portsmouth	0.419	45.881	4.42e-06	0.00048484
King George	0.0	2.832	0.0	0.00010656
Craig	0.0	0.0	0.0	0.0
King and Queen	0.023	2.658	3.32e-06	0.00037741
Hampton	0.461	52.427	3.43e-06	0.00039033
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.14	15.946	2.55e-06	0.00029007
Lancaster	0.125	13.96	1.161e-05	0.0012946
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.132	15.06	4.19e-06	0.00047709
Wise	0.0	0.0	0.0	0.0
Wythe	0.07	7.973	2.44e-06	0.00027729
Buena Vista	0.568	61.351	9.107e-05	0.00983663
Charlottesville	0.209	21.79	4.35e-06	0.00045285
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.031	3.544	1.05e-06	0.00011957
Galax	0.134	14.643	2.08e-05	0.00227976
Hanover	0.541	56.419	5.05e-06	0.00052611
Charles City	0.056	5.836	8.07e-06	0.00084087
Franklin City	0.039	4.429	6.9e-07	7.882e-05
Pittsylvania	0.0	0.026	0.0	4.3e-07
Buckingham	0.179	20.376	1.053e-05	0.00119864
Lunenburg	0.376	41.879	3.107e-05	0.00346508
Warren	0.199	21.473	4.97e-06	0.00053678
Mecklenburg	0.706	73.54	2.303e-05	0.00239934
Williamsburg	0.131	13.618	8.77e-06	0.00091424
Fairfax City	0.023	2.658	N/A	N/A
Smyth	0.132	15.06	4.34e-06	0.00049423
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.406	43.88	4.46e-06	0.00048122
Powhatan	0.017	1.861	5.7e-07	6.377e-05
Richmond City	1.207	128.715	N/A	N/A
York	0.151	16.278	2.22e-06	0.00023993
Albemarle	0.355	36.964	3.26e-06	0.00034
Orange	0.159	16.77	4.34e-06	0.00045765
Prince William	4.94	514.778	1.056e-05	0.00109993
Virginia Beach	0.0	11.814	0.0	2.624e-05
King William	0.0	0.0	0.0	0.0
Nelson	0.039	4.099	2.62e-06	0.00027631
