Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.108	19.365
Montgomery	8.258	321.409
Page	0.0	0.0
Fauquier	0.089	14.6
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.059	11.301
Chesapeake	211.607	6828.754
Manassas	0.078	13.467
Frederick	3.534	300.563
Washington	8.594	313.659
Richmond	0.0	0.0
Bedford	9.469	288.702
Norfolk	25.209	1112.783
Culpeper	9.469	287.702
Emporia	5.996	361.914
Surry	0.0	0.0
Fredericksburg	10.831	421.553
Pulaski	0.0	0.0
Chesterfield	2.171	231.686
Roanoke City	0.039	6.73
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	5.996	361.914
Gloucester	0.043	17.358
Alleghany	0.0	0.0
Prince George	1.694	144.08
Fairfax	10.618	1314.439
Botetourt	18.938	575.404
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	18.401	593.805
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.635	76.931
Rockbridge	0.0	0.0
Augusta	0.117	22.61
Stafford	75.751	2303.619
Isle of Wight	66.282	2017.916
Northampton	0.0	0.0
Loudoun	11.637	1046.87
Charlotte	0.0	0.0
Amelia	0.045	7.296
New Kent	23.785	1120.878
Clarke	0.0	0.0
Spotsylvania	132.565	4029.83
Henrico	549.197	16699.726
Goochland	56.814	1728.214
Unassigned	0.0	-3.0
Shenandoah	0.142	22.758
Danville	28.407	864.107
Arlington	4.699	605.614
James City	0.903	123.847
Rockingham	18.938	574.404
Salem	0.0	0.0
Alexandria	1.789	270.834
Fluvanna	47.345	1440.508
Franklin	9.469	287.702
Newport News	0.796	101.918
Portsmouth	0.083	14.031
King George	19.9	880.117
King and Queen	0.0	0.0
Hampton	0.534	87.61
Greene	24.775	964.231
Giles	0.0	0.0
Hopewell	0.117	20.202
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	11.993	723.832
Petersburg	0.067	12.361
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	5.996	361.914
Charlottesville	0.013	18.114
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.031	5.91
Pittsylvania	8.594	313.659
Buckingham	0.031	5.91
Warren	0.0	0.0
Mecklenburg	28.407	863.107
Williamsburg	28.407	864.107
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	4.975	220.03
Suffolk	113.627	3458.424
Powhatan	0.0	0.0
Richmond City	5.383	504.124
York	0.06	17.064
Albemarle	0.417	60.762
Orange	0.0	0.0
Prince William	4.538	553.23
Virginia Beach	124.88	4858.77
King William	0.0	0.0
Nelson	0.0	0.0
