Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	15.283	0.0	0.00096757
Greensville	0.0	9.663	0.0	0.0008311
Brunswick	0.0	4.832	0.0	0.0002949
Prince Edward	0.0	5.211	0.0	0.00022707
Poquoson	0.0	7.896	0.0	0.00064773
Winchester	0.0	4.357	0.0	0.00015501
Montgomery	0.0	50.419	0.0	0.00050936
Rappahannock	0.0	15.283	0.0	0.00210738
Page	0.0	9.663	0.0	0.00040376
Fauquier	0.0	32.711	0.0	0.00046284
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	101.518	0.0	0.00329903
Nottoway	0.0	8.293	1e-08	0.00053779
Russell	0.0	15.283	0.0	0.00057136
Radford	0.0	17.77	1e-08	0.00096898
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	30.565	0.0	0.00206915
Sussex	0.0	8.238	0.0	0.00073307
Chesapeake	0.0	92.27	0.0	0.00038028
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	45.848	0.0	0.00110103
Frederick	0.001	86.481	1e-08	0.00097879
Lee	0.0	4.777	0.0	0.00020292
Louisa	0.0	19.542	1e-08	0.00053135
Washington	0.0	48.503	0.0	0.00089157
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.001	33.439	1e-08	0.00042464
Norfolk	0.0	67.536	0.0	0.0002767
Culpeper	0.0	19.542	1e-08	0.00037683
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.0	11.847	0.0	0.00040649
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.005	243.191	1e-08	0.00069771
Roanoke City	0.0	20.377	N/A	N/A
Northumberland	0.0	1.073	0.0	8.831e-05
Halifax	0.0	9.529	0.0	0.00027929
Covington	0.0	0.0	0.0	0.0
Lexington	0.0	50.759	0.0	0.00711307
Gloucester	0.001	26.49	1e-08	0.00070927
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	3.865	0.0	0.00025924
Prince George	0.0	0.108	0.0	2.83e-06
Fairfax	0.022	1159.065	2e-08	0.00100719
Henry	0.0	10.63	0.0	0.00020861
Botetourt	0.0	8.773	0.0	0.00026364
Bristol	0.0	16.091	0.0	0.00097629
Amherst	0.0	10.857	1e-08	0.00034285
Accomack	0.0	10.422	1e-08	0.00032156
Madison	0.0	7.458	1e-08	0.00056094
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	16.92	0.0	0.0006789
Waynesboro	0.0	5.798	0.0	0.00025623
Manassas Park	0.0	16.427	0.0	0.00094918
Tazewell	0.0	0.002	0.0	5e-08
Harrisonburg	0.002	89.894	3e-08	0.00166368
Buchanan	0.0	30.565	0.0	0.00144034
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.0	45.848	0.0	0.00212911
Augusta	0.0	17.39	0.0	0.00023047
Stafford	0.001	73.826	1e-08	0.0004923
Isle of Wight	0.0	17.431	0.0	0.00047172
Roanoke	0.0	22.509	0.0	0.00023927
Northampton	0.0	4.291	0.0	0.00036566
Loudoun	0.008	398.225	2e-08	0.0009788
Charlotte	0.0	64.364	0.0	0.00539156
Amelia	0.0	6.768	0.0	0.00052008
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.001	75.129	1e-08	0.00055967
Henrico	0.01	536.757	3e-08	0.00163019
Goochland	0.001	39.519	3e-08	0.00170016
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.0	11.847	0.0	0.00027236
Danville	0.0	23.032	0.0	0.00056599
Essex	0.0	0.0	0.0	0.0
Arlington	0.01	497.239	4e-08	0.00209345
James City	0.0	0.492	0.0	6.44e-06
Rockingham	0.001	43.427	1e-08	0.00053453
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	0.006	332.216	4e-08	0.0020695
Fluvanna	0.001	33.439	2e-08	0.00124851
Franklin	0.0	12.594	3e-08	0.00157167
Newport News	0.001	73.391	1e-08	0.00041087
Lynchburg	0.001	49.756	1e-08	0.00060585
Portsmouth	0.0	50.419	0.0	0.00053279
King George	0.0	2.832	0.0	0.00010656
Craig	0.0	0.0	0.0	0.0
King and Queen	0.0	2.899	0.0	0.00041167
Hampton	0.0	57.186	0.0	0.00042577
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.0	17.394	0.0	0.00031641
Lancaster	0.0	15.283	0.0	0.0014173
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	16.427	0.0	0.0005204
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	8.697	0.0	0.00030246
Buena Vista	0.0	67.678	0.0	0.01085112
Charlottesville	0.0	24.319	1e-08	0.00050542
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.0	3.865	0.0	0.00013043
Galax	0.0	16.091	0.0	0.00250524
Hanover	0.001	62.969	1e-08	0.00058718
Charles City	0.0	6.514	2e-08	0.00093848
Franklin City	0.0	4.832	0.0	8.598e-05
Pittsylvania	0.0	0.026	0.0	4.3e-07
Buckingham	0.0	22.225	0.0	0.00130745
Lunenburg	0.0	45.848	0.0	0.00379349
Warren	0.0	23.687	0.0	0.00059214
Mecklenburg	0.002	82.077	5e-08	0.00267788
Williamsburg	0.0	15.199	2e-08	0.00102037
Fairfax City	0.0	2.899	N/A	N/A
Smyth	0.0	16.427	0.0	0.0005391
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.0	48.406	0.0	0.00053085
Powhatan	0.0	2.038	0.0	6.981e-05
Richmond City	0.002	142.543	N/A	N/A
York	0.0	17.957	0.0	0.00026467
Albemarle	0.001	41.256	1e-08	0.00037947
Orange	0.0	18.644	1e-08	0.00050879
Prince William	0.011	574.539	2e-08	0.00122762
Virginia Beach	0.0	11.814	0.0	2.624e-05
King William	0.0	0.0	0.0	0.0
Nelson	0.0	4.557	0.0	0.00030719
