Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Montgomery	0.875	453.645
Page	0.0	0.0
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Chesapeake	24.337	10398.327
Frederick	0.177	348.898
Washington	0.933	453.278
Richmond	0.0	0.0
Bedford	1.131	452.039
Norfolk	2.515	1505.881
Culpeper	1.131	451.039
Emporia	0.469	450.032
Surry	0.0	0.0
Fredericksburg	1.147	594.996
Pulaski	0.0	0.0
Chesterfield	0.026	259.352
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	0.469	450.032
Alleghany	0.0	0.0
Prince George	0.085	167.248
Fairfax	0.061	1447.859
Botetourt	2.263	902.087
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	2.116	904.203
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.004	84.913
Rockbridge	0.0	0.0
Stafford	9.051	3610.346
Isle of Wight	7.92	3161.299
Northampton	0.0	0.0
Loudoun	0.505	1203.774
Charlotte	0.0	0.0
New Kent	2.288	1487.283
Spotsylvania	15.84	6316.606
Henrico	65.622	26173.503
Goochland	6.788	2708.26
Unassigned	0.0	-3.0
Danville	3.394	1354.132
Arlington	0.021	664.588
James City	0.003	135.109
Rockingham	2.263	901.087
Alexandria	0.005	292.876
Fluvanna	5.657	2257.211
Franklin	1.131	451.039
Newport News	0.004	111.915
King George	1.985	1190.438
King and Queen	0.0	0.0
Greene	2.624	1360.948
Giles	0.0	0.0
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	0.937	900.069
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	0.469	450.032
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Pittsylvania	0.933	453.278
Warren	0.0	0.0
Mecklenburg	3.394	1353.132
Williamsburg	3.394	1354.132
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	0.496	297.607
Suffolk	13.577	5418.515
Powhatan	0.0	0.0
Richmond City	0.193	575.644
Albemarle	0.001	65.907
Orange	0.0	0.0
Prince William	0.026	610.245
Virginia Beach	13.224	6858.435
King William	0.0	0.0
Nelson	0.0	0.0
