Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	3.459	62.566	0.0002975	0.00538112
Brunswick	0.577	10.428	3.519e-05	0.00063646
Prince Edward	0.038	0.695	1.67e-06	3.029e-05
Poquoson	0.133	2.501	1.092e-05	0.00020516
Winchester	0.0	0.0	0.0	0.0
Montgomery	1.17	22.259	1.182e-05	0.00022488
Rappahannock	0.0	0.0	0.0	0.0
Page	2.883	52.139	0.00012044	0.00217852
Fauquier	0.931	17.506	1.318e-05	0.0002477
Bath	0.0	0.0	0.0	0.0
Caroline	1.996	37.513	6.486e-05	0.00121906
Nottoway	0.21	3.892	1.36e-05	0.00025239
Russell	0.0	0.0	0.0	0.0
Radford	0.524	9.73	2.859e-05	0.00053055
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	4.182	76.605	1.723e-05	0.00031572
Middlesex	0.0	0.0	0.0	0.0
Manassas	2.772	45.68	6.658e-05	0.00109701
Frederick	2.901	53.838	3.283e-05	0.00060933
Lee	0.038	0.695	1.63e-06	2.953e-05
Louisa	0.346	6.257	9.41e-06	0.00017012
Washington	0.965	18.131	1.773e-05	0.00033328
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.615	11.123	7.81e-06	0.00014125
Norfolk	3.382	61.176	1.386e-05	0.00025064
Culpeper	0.423	7.647	8.15e-06	0.00014746
Emporia	0.0	0.0	0.0	0.0
Surry	1.73	31.283	0.00026715	0.00483212
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.0	0.251	0.0	8.61e-06
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	5.647	104.799	1.62e-05	0.00030067
Roanoke City	0.066	3.475	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.11	2.016	3.23e-06	5.908e-05
Covington	0.55	10.08	0.00010077	0.00184609
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.73	13.208	1.955e-05	0.00035365
Grayson	0.0	0.0	0.0	0.0
Alleghany	1.153	20.855	7.733e-05	0.00139875
Prince George	0.949	18.048	2.491e-05	0.00047393
Fairfax	23.137	418.499	2.011e-05	0.00036366
Henry	2.883	52.139	5.657e-05	0.00102327
Botetourt	0.653	11.818	1.963e-05	0.00035514
Bristol	0.0	0.0	0.0	0.0
Amherst	0.231	4.171	7.28e-06	0.00013172
Accomack	0.004	0.946	1.2e-07	2.918e-05
Madison	0.183	3.36	1.38e-05	0.00025272
Mathews	0.0	0.0	0.0	0.0
Staunton	0.499	9.378	2.002e-05	0.0003763
Waynesboro	1.73	31.283	7.643e-05	0.0013825
Manassas Park	2.883	52.139	0.00016656	0.00301257
Tazewell	2.306	41.711	5.644e-05	0.00102095
Harrisonburg	1.653	29.893	3.059e-05	0.00055323
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.038	0.695	1.69e-06	3.055e-05
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	1.883	34.064	1.256e-05	0.00022715
Isle of Wight	0.922	16.684	2.496e-05	0.0004515
Roanoke	0.419	7.784	4.46e-06	8.274e-05
Northampton	0.0	0.0	0.0	0.0
Loudoun	10.723	193.955	2.636e-05	0.00047672
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.081	0.0	6.2e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	1.922	34.759	1.432e-05	0.00025894
Henrico	17.257	312.136	5.241e-05	0.00094799
Goochland	1.46	26.417	6.283e-05	0.0011365
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.384	7.135	8.84e-06	0.00016404
Danville	0.769	13.904	1.889e-05	0.00034167
Essex	0.0	0.0	0.0	0.0
Arlington	11.991	216.896	5.049e-05	0.00091317
James City	0.0	0.813	0.0	1.064e-05
Rockingham	0.769	13.904	9.46e-06	0.00017113
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.524	9.73	2.045e-05	0.00037943
Alexandria	9.263	167.539	5.77e-05	0.00104366
Fluvanna	0.692	12.513	2.583e-05	0.00046721
Franklin	0.101	3.339	1.257e-05	0.00041668
Newport News	0.327	17.128	1.83e-06	9.589e-05
Lynchburg	1.153	21.405	1.404e-05	0.00026064
Portsmouth	1.897	36.096	2.005e-05	0.00038144
King George	0.474	9.024	1.785e-05	0.00033957
Craig	0.0	0.0	0.0	0.0
King and Queen	1.153	20.855	0.00016374	0.00296158
Hampton	1.05	22.659	7.82e-06	0.0001687
Greene	0.19	3.61	9.59e-06	0.0001825
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	2.306	41.711	4.195e-05	0.00075875
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	3.459	62.566	0.0001203	0.00217591
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.331	7.348	6.89e-06	0.0001527
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	1.73	31.283	5.836e-05	0.00105558
Galax	0.0	0.0	0.0	0.0
Hanover	1.076	19.465	1.004e-05	0.00018151
Charles City	0.077	1.39	1.107e-05	0.00020031
Franklin City	3.459	62.566	6.155e-05	0.00111338
Pittsylvania	0.2	3.751	3.27e-06	6.155e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.399	7.503	9.98e-06	0.00018755
Mecklenburg	0.922	16.684	3.01e-05	0.00054435
Williamsburg	0.615	11.123	4.128e-05	0.0007467
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	1.576	28.502	1.728e-05	0.00031258
Powhatan	0.0	0.0	0.0	0.0
Richmond City	0.0	4.288	N/A	N/A
York	0.73	13.208	1.076e-05	0.00019468
Albemarle	1.614	29.198	1.485e-05	0.00026856
Orange	0.257	4.704	7.01e-06	0.00012837
Prince William	12.991	234.971	2.776e-05	0.00050206
Virginia Beach	0.124	29.482	2.8e-07	6.549e-05
King William	1.153	20.855	6.807e-05	0.00123121
Nelson	0.037	0.672	2.47e-06	4.529e-05
