Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.474	13.396
Montgomery	8.348	68.129
Page	0.0	0.0
Fauquier	0.367	9.856
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.27	7.989
Chesapeake	147.562	1064.949
Manassas	0.333	9.245
Frederick	9.161	150.916
Louisa	0.159	6.901
Washington	7.685	60.289
Richmond	0.0	0.0
Bedford	5.781	40.885
Norfolk	32.589	282.393
Culpeper	5.781	39.885
Emporia	11.997	135.966
Surry	0.0	0.0
Fredericksburg	10.949	89.357
Pulaski	0.0	0.0
Chesterfield	6.58	131.607
Roanoke City	0.166	4.619
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	11.997	135.966
Gloucester	0.352	13.444
Alleghany	0.0	0.0
Prince George	4.392	72.345
Fairfax	35.127	801.835
Botetourt	11.563	79.773
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	12.831	92.604
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	2.102	46.263
Rockbridge	0.0	0.0
Augusta	0.541	15.984
Stafford	46.252	321.094
Isle of Wight	40.47	283.205
Northampton	0.0	0.0
Loudoun	31.097	546.079
Charlotte	0.0	0.0
Amelia	0.183	4.925
New Kent	34.472	312.147
Clarke	0.0	0.0
Spotsylvania	80.94	560.41
Henrico	335.325	2326.414
Goochland	34.689	241.318
Unassigned	0.0	-3.0
Shenandoah	0.577	15.226
Danville	17.344	120.659
Arlington	16.283	372.641
James City	3.386	77.009
Rockingham	11.563	78.773
Salem	0.0	0.0
Alexandria	6.884	176.831
Fluvanna	28.907	201.431
Franklin	5.781	39.885
Newport News	2.76	62.431
Portsmouth	0.35	9.554
King George	25.727	224.584
King and Queen	0.0	0.0
Hampton	2.201	59.144
Greene	25.043	204.386
Giles	0.0	0.0
Hopewell	0.499	13.867
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	23.994	271.929
Petersburg	0.3	8.616
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	11.997	135.966
Charlottesville	0.443	13.664
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.142	4.148
Pittsylvania	7.685	60.289
Buckingham	0.142	4.148
Warren	0.0	0.0
Mecklenburg	17.344	119.659
Williamsburg	17.344	120.659
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	6.432	56.147
Suffolk	69.377	484.637
Powhatan	0.0	0.0
Richmond City	14.807	268.718
York	0.364	12.795
Albemarle	1.606	38.827
Orange	0.0	0.0
Prince William	15.011	334.167
Virginia Beach	126.231	1028.735
King William	0.0	0.0
Nelson	0.0	0.0
