Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	7.001	805.939	0.00071375	0.08216322
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.1	2.4	4.35e-06	0.00010459
Poquoson	0.0	0.0	0.0	0.0
Winchester	-2.103	-18.558	-7.48e-05	-0.00066025
Montgomery	0.0	0.0	0.0	0.0
Rappahannock	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Fauquier	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	4.206	102.652	1.733e-05	0.00042307
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	-0.017	0.0	-4.1e-07
Frederick	1.631	38.656	1.846e-05	0.0004375
Lee	0.0	0.0	0.0	0.0
Louisa	0.111	4.215	3.03e-06	0.0001146
Washington	-0.095	-2.315	-1.74e-06	-4.256e-05
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.2	4.8	2.53e-06	6.096e-05
Norfolk	2.728	65.607	1.118e-05	0.0002688
Culpeper	0.333	8.001	6.41e-06	0.00015428
Emporia	-0.095	-2.315	-1.853e-05	-0.00045215
Surry	0.0	0.0	0.0	0.0
Colonial Heights	1.875	18.161	0.00010516	0.00101842
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.231	7.086	7.94e-06	0.00024313
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	4.956	119.212	1.422e-05	0.00034202
Roanoke City	-1.581	-38.591	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	4.372	40.278	0.00012815	0.00118047
Covington	0.0	0.0	0.0	0.0
Lexington	-2.222	-20.473	-0.00031144	-0.00286897
