Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.005	15.272	3.4e-07	0.00096691
Greensville	0.002	9.658	1.9e-07	0.00083069
Brunswick	0.001	4.829	7e-08	0.00029475
Prince Edward	0.006	5.193	2.5e-07	0.00022627
Poquoson	0.005	7.885	4.5e-07	0.00064681
Winchester	0.0	4.357	0.0	0.00015501
Montgomery	0.026	50.369	2.6e-07	0.00050886
Rappahannock	0.005	15.272	7.4e-07	0.00210594
Page	0.002	9.658	9e-08	0.00040356
Fauquier	0.023	32.665	3.2e-07	0.00046218
Bath	0.0	0.0	0.0	0.0
Caroline	0.07	101.373	2.28e-06	0.00329433
Nottoway	0.007	8.276	4.5e-07	0.0005367
Russell	0.005	15.272	2e-07	0.00057097
Radford	0.015	17.734	8.2e-07	0.00096702
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.011	30.545	7.2e-07	0.00206773
Sussex	0.001	8.235	1.1e-07	0.0007328
Chesapeake	0.004	92.265	1e-08	0.00038026
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.016	45.817	3.9e-07	0.00110028
Frederick	0.073	86.307	8.3e-07	0.00097682
Lee	0.005	4.76	2.2e-07	0.00020221
Louisa	0.021	19.474	5.8e-07	0.00052949
Washington	0.034	48.434	6.2e-07	0.00089029
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.037	33.322	4.6e-07	0.00042315
Norfolk	0.003	67.53	1e-08	0.00027668
Culpeper	0.021	19.474	4.1e-07	0.00037551
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.01	11.823	3.4e-07	0.00040567
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.266	242.338	7.6e-07	0.00069526
Roanoke City	0.007	20.363	N/A	N/A
Northumberland	0.001	1.072	5e-08	8.823e-05
Halifax	0.009	9.503	2.7e-07	0.00027853
Covington	0.0	0.0	0.0	0.0
Lexington	0.035	50.687	4.92e-06	0.00710293
Gloucester	0.029	26.398	7.8e-07	0.00070678
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.001	3.863	6e-08	0.00025911
Prince George	0.0	0.108	0.0	2.83e-06
Fairfax	1.269	1155.001	1.1e-06	0.00100366
Henry	0.002	10.624	5e-08	0.00020851
Botetourt	0.0	8.773	0.0	0.00026364
Bristol	0.008	16.075	5e-07	0.00097533
Amherst	0.012	10.819	3.8e-07	0.00034165
Accomack	0.011	10.386	3.5e-07	0.00032043
Madison	0.007	7.437	5.5e-07	0.00055942
Mathews	0.0	0.0	0.0	0.0
Staunton	0.012	16.896	4.7e-07	0.00067794
Waynesboro	0.001	5.795	6e-08	0.0002561
Manassas Park	0.004	16.419	2.2e-07	0.00094871
Tazewell	0.0	0.002	0.0	5e-08
Harrisonburg	0.098	89.579	1.82e-06	0.00165785
Buchanan	0.011	30.545	5e-07	0.00143936
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.016	45.817	7.5e-07	0.00212765
Augusta	0.003	17.384	3e-08	0.00023038
Stafford	0.081	73.567	5.4e-07	0.00049058
Isle of Wight	0.001	17.431	2e-08	0.0004717
Roanoke	0.019	22.463	2e-07	0.00023879
Northampton	0.002	4.287	1.9e-07	0.0003653
Loudoun	0.436	396.829	1.07e-06	0.00097537
Charlotte	0.033	64.301	2.79e-06	0.00538626
Amelia	0.005	6.758	3.6e-07	0.00051934
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.082	74.865	6.1e-07	0.0005577
Henrico	0.588	534.875	1.78e-06	0.00162447
Goochland	0.043	39.38	1.86e-06	0.0016942
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.01	11.823	2.3e-07	0.00027181
Danville	0.016	22.999	3.9e-07	0.00056518
Essex	0.0	0.0	0.0	0.0
Arlington	0.544	495.495	2.29e-06	0.00208611
James City	0.0	0.492	0.0	6.44e-06
Rockingham	0.048	43.275	5.9e-07	0.00053265
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	0.364	331.051	2.27e-06	0.00206224
Fluvanna	0.037	33.322	1.37e-06	0.00124413
Franklin	0.014	12.55	1.72e-06	0.00156616
Newport News	0.08	73.134	4.5e-07	0.00040943
Lynchburg	0.042	49.656	5.1e-07	0.00060463
Portsmouth	0.026	50.369	2.8e-07	0.00053226
King George	0.0	2.832	0.0	0.00010656
Craig	0.0	0.0	0.0	0.0
King and Queen	0.001	2.898	9e-08	0.00041147
Hampton	0.013	57.158	1e-07	0.00042556
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.004	17.385	7e-08	0.00031625
Lancaster	0.005	15.272	5e-07	0.00141633
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.004	16.419	1.2e-07	0.00052014
Wise	0.0	0.0	0.0	0.0
Wythe	0.002	8.693	7e-08	0.00030231
Buena Vista	0.047	67.582	7.51e-06	0.01083565
Charlottesville	0.027	24.234	5.5e-07	0.00050364
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.001	3.863	3e-08	0.00013036
Galax	0.008	16.075	1.29e-06	0.00250278
Hanover	0.069	62.748	6.4e-07	0.00058513
Charles City	0.007	6.491	1.03e-06	0.0009352
Franklin City	0.001	4.829	2e-08	8.594e-05
Pittsylvania	0.0	0.026	0.0	4.3e-07
Buckingham	0.005	22.214	3e-07	0.0013068
Lunenburg	0.016	45.817	1.33e-06	0.0037909
Warren	0.016	23.654	4.1e-07	0.0005913
Mecklenburg	0.09	81.789	2.93e-06	0.00266849
Williamsburg	0.017	15.146	1.12e-06	0.00101679
Fairfax City	0.001	2.898	N/A	N/A
Smyth	0.004	16.419	1.2e-07	0.00053883
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.034	48.337	3.7e-07	0.00053009
Powhatan	0.001	2.036	2e-08	6.976e-05
Richmond City	0.12	142.256	N/A	N/A
York	0.012	17.931	1.8e-07	0.00026429
Albemarle	0.045	41.111	4.2e-07	0.00037814
Orange	0.018	18.594	5e-07	0.00050741
Prince William	0.629	572.524	1.34e-06	0.00122331
Virginia Beach	0.0	11.814	0.0	2.624e-05
King William	0.0	0.0	0.0	0.0
Nelson	0.004	4.545	3e-07	0.00030635
