Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.002	20.457
Montgomery	2.019	436.202
Page	0.0	0.0
Fauquier	0.006	15.555
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.001	11.844
Chesapeake	56.641	9913.007
Manassas	0.002	14.267
Frederick	0.706	343.75
Washington	2.146	434.691
Richmond	0.0	0.0
Bedford	2.655	429.534
Norfolk	6.006	1455.046
Culpeper	2.655	428.534
Emporia	1.304	439.348
Surry	0.0	0.0
Fredericksburg	2.648	572.118
Pulaski	0.0	0.0
Chesterfield	0.383	257.095
Roanoke City	0.001	7.129
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	1.304	439.348
Alleghany	0.0	0.0
Prince George	0.338	164.781
Fairfax	1.739	1438.711
Botetourt	5.31	857.076
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	4.925	862.001
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.104	84.365
Rockbridge	0.0	0.0
Augusta	0.001	23.694
Stafford	21.24	3430.305
Isle of Wight	18.585	3003.761
Northampton	0.0	0.0
Loudoun	2.288	1187.658
Charlotte	0.0	0.0
Amelia	0.003	7.773
New Kent	5.595	1440.428
Clarke	0.0	0.0
Spotsylvania	37.169	6001.53
Henrico	153.987	24868.19
Goochland	15.93	2573.228
Unassigned	0.0	-3.0
Shenandoah	0.012	24.316
Danville	7.965	1286.615
Arlington	0.743	660.945
James City	0.132	134.571
Rockingham	5.31	856.076
Salem	0.0	0.0
Alexandria	0.246	291.979
Fluvanna	13.275	2144.685
Franklin	2.655	428.534
Newport News	0.126	111.298
Portsmouth	0.004	14.907
King George	4.741	1150.308
King and Queen	0.0	0.0
Hampton	0.033	93.341
Greene	6.058	1308.619
Giles	0.0	0.0
Hopewell	0.003	21.4
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	2.607	878.702
Petersburg	0.001	13.024
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	1.304	439.348
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.0	6.209
Pittsylvania	2.146	434.691
Buckingham	0.0	6.209
Warren	0.0	0.0
Mecklenburg	7.965	1285.615
Williamsburg	7.965	1286.615
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	1.185	287.576
Suffolk	31.859	5148.452
Powhatan	0.0	0.0
Richmond City	1.038	568.611
Albemarle	0.057	65.698
Orange	0.0	0.0
Prince William	0.743	606.337
Virginia Beach	30.535	6594.668
King William	0.0	0.0
Nelson	0.0	0.0
