Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.15	18.739
Montgomery	9.715	276.98
Page	0.0	0.0
Fauquier	0.119	14.098
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.083	10.962
Chesapeake	241.653	5711.857
Manassas	0.106	13.022
Frederick	4.6	280.852
Washington	9.956	267.773
Richmond	0.0	0.0
Bedford	10.795	238.835
Norfolk	30.571	975.65
Culpeper	10.795	237.835
Emporia	7.586	328.823
Surry	0.0	0.0
Fredericksburg	12.742	363.28
Pulaski	0.0	0.0
Chesterfield	2.894	219.42
Roanoke City	0.053	6.507
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	7.586	328.823
Gloucester	0.082	17.07
Alleghany	0.0	0.0
Prince George	2.205	134.632
Fairfax	14.558	1253.518
Botetourt	21.59	475.67
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	21.013	496.683
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.871	73.286
Rockbridge	0.0	0.0
Augusta	0.167	21.931
Stafford	86.359	1904.682
Isle of Wight	75.564	1668.846
Northampton	0.0	0.0
Loudoun	15.192	981.9
Charlotte	0.0	0.0
Amelia	0.06	7.045
New Kent	29.21	990.983
Clarke	0.0	0.0
Spotsylvania	151.128	3331.69
Henrico	626.102	13807.431
Goochland	64.769	1429.011
Unassigned	0.0	-3.0
Shenandoah	0.191	21.96
Danville	32.385	714.505
Arlington	6.562	578.411
James City	1.294	118.589
Rockingham	21.59	474.67
Salem	0.0	0.0
Alexandria	2.562	260.482
Fluvanna	53.974	1191.173
Franklin	10.795	237.835
Newport News	1.112	97.308
Portsmouth	0.112	13.558
King George	24.134	771.86
King and Queen	0.0	0.0
Hampton	0.714	84.598
Greene	29.145	830.94
Giles	0.0	0.0
Hopewell	0.159	19.534
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	15.173	657.649
Petersburg	0.095	11.972
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	7.586	328.823
Charlottesville	0.074	17.936
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.045	5.728
Pittsylvania	9.956	267.773
Buckingham	0.045	5.728
Warren	0.0	0.0
Mecklenburg	32.385	713.505
Williamsburg	32.385	714.505
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	6.033	192.966
Suffolk	129.538	2860.018
Powhatan	0.0	0.0
Richmond City	7.046	474.025
York	0.101	16.688
Albemarle	0.598	58.347
Orange	0.0	0.0
Prince William	6.221	527.194
Virginia Beach	146.905	4186.911
King William	0.0	0.0
Nelson	0.0	0.0
