Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.953	106.01	8.2e-05	0.00911759
Brunswick	0.159	17.668	9.7e-06	0.00107839
Prince Edward	0.011	1.178	4.6e-07	5.132e-05
Poquoson	0.036	4.126	2.92e-06	0.00033845
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.309	36.428	3.12e-06	0.00036801
Rappahannock	0.0	0.0	0.0	0.0
Page	0.794	88.342	3.32e-05	0.00369121
Fauquier	0.249	28.88	3.53e-06	0.00040863
Bath	0.0	0.0	0.0	0.0
Caroline	0.534	61.885	1.737e-05	0.00201109
Nottoway	0.057	6.475	3.68e-06	0.00041993
Russell	0.0	0.0	0.0	0.0
Radford	0.142	16.188	7.74e-06	0.00088272
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	1.143	128.596	4.71e-06	0.00053
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.926	83.685	2.224e-05	0.00200968
Frederick	0.786	89.575	8.89e-06	0.00101381
Lee	0.011	1.178	4.5e-07	5.004e-05
Louisa	0.095	10.601	2.59e-06	0.00028824
Washington	0.258	29.911	4.75e-06	0.00054982
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.169	18.846	2.15e-06	0.00023933
Norfolk	0.932	103.654	3.82e-06	0.00042468
Culpeper	0.117	12.957	2.25e-06	0.00024985
Emporia	0.0	0.0	0.0	0.0
Surry	0.477	53.005	7.363e-05	0.00818738
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.0	0.251	0.0	8.61e-06
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	1.53	174.365	4.39e-06	0.00050025
Roanoke City	0.0	3.602	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.03	3.384	8.8e-07	9.918e-05
Covington	0.15	16.921	2.755e-05	0.003099
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.201	22.38	5.39e-06	0.00059921
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.318	35.337	2.131e-05	0.00237
Prince George	0.25	29.536	6.57e-06	0.00077559
Fairfax	6.377	709.09	5.54e-06	0.00061617
Henry	0.794	88.342	1.559e-05	0.00173379
Botetourt	0.18	20.024	5.41e-06	0.00060174
Bristol	0.0	0.0	0.0	0.0
Amherst	0.064	7.067	2.01e-06	0.00022318
Accomack	0.0	0.953	0.0	2.941e-05
Madison	0.05	5.64	3.77e-06	0.00042423
Mathews	0.0	0.0	0.0	0.0
Staunton	0.134	15.471	5.36e-06	0.00062079
Waynesboro	0.477	53.005	2.107e-05	0.00234246
Manassas Park	0.794	88.342	4.591e-05	0.0051044
Tazewell	0.636	70.673	1.556e-05	0.00172986
Harrisonburg	0.456	50.649	8.43e-06	0.00093738
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.011	1.178	4.7e-07	5.177e-05
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.519	57.717	3.46e-06	0.00038488
Isle of Wight	0.254	28.269	6.88e-06	0.00076501
Roanoke	0.114	12.951	1.21e-06	0.00013766
Northampton	0.0	0.0	0.0	0.0
Loudoun	2.955	328.631	7.26e-06	0.00080775
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.081	0.0	6.2e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.53	58.895	3.95e-06	0.00043873
Henrico	4.756	528.873	1.445e-05	0.00160624
Goochland	0.403	44.76	1.732e-05	0.00192565
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.104	11.871	2.39e-06	0.00027292
Danville	0.212	23.558	5.21e-06	0.00057892
Essex	0.0	0.0	0.0	0.0
Arlington	3.305	367.502	1.391e-05	0.00154724
James City	0.0	0.813	0.0	1.064e-05
Rockingham	0.212	23.558	2.61e-06	0.00028996
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.142	16.188	5.54e-06	0.00063129
Alexandria	2.553	283.872	1.59e-05	0.00176834
Fluvanna	0.191	21.202	7.12e-06	0.00079162
Franklin	0.0	3.62	0.0	0.00045174
Newport News	0.0	17.75	0.0	9.937e-05
Lynchburg	0.312	35.614	3.8e-06	0.00043365
Portsmouth	0.501	59.072	5.29e-06	0.00062423
King George	0.125	14.768	4.71e-06	0.00055571
Craig	0.0	0.0	0.0	0.0
King and Queen	0.318	35.337	4.513e-05	0.00501799
Hampton	0.229	34.469	1.71e-06	0.00025663
Greene	0.05	5.907	2.53e-06	0.00029866
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.636	70.673	1.156e-05	0.0012856
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.953	106.01	3.316e-05	0.0036868
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.018	10.587	3.6e-07	0.00022002
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.477	53.005	1.608e-05	0.00178854
Galax	0.0	0.0	0.0	0.0
Hanover	0.297	32.981	2.77e-06	0.00030755
Charles City	0.021	2.356	3.05e-06	0.0003394
Franklin City	0.953	106.01	1.697e-05	0.00188647
Pittsylvania	0.053	6.189	8.8e-07	0.00010154
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.107	12.377	2.67e-06	0.0003094
Mecklenburg	0.254	28.269	8.29e-06	0.00092233
Williamsburg	0.169	18.846	1.138e-05	0.00126519
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.434	48.294	4.76e-06	0.00052962
Powhatan	0.0	0.0	0.0	0.0
Richmond City	0.0	4.288	N/A	N/A
York	0.201	22.38	2.97e-06	0.00032986
Albemarle	0.445	49.471	4.09e-06	0.00045504
Orange	0.07	7.896	1.92e-06	0.00021548
Prince William	3.58	398.127	7.65e-06	0.00085068
Virginia Beach	0.0	29.708	0.0	6.599e-05
King William	0.318	35.337	1.876e-05	0.00208612
Nelson	0.01	1.128	6.8e-07	7.603e-05
