Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.125	19.14
Montgomery	8.908	304.557
Page	0.0	0.0
Fauquier	0.1	14.416
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.067	11.179
Chesapeake	223.441	6399.362
Manassas	0.089	13.306
Frederick	3.932	293.3
Washington	9.2	296.157
Richmond	0.0	0.0
Bedford	9.956	269.518
Norfolk	27.441	1061.249
Culpeper	9.956	268.518
Emporia	6.612	349.617
Surry	0.0	0.0
Fredericksburg	11.684	399.45
Pulaski	0.0	0.0
Chesterfield	2.45	227.205
Roanoke City	0.045	6.649
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	6.612	349.617
Gloucester	0.057	17.265
Alleghany	0.0	0.0
Prince George	1.885	140.599
Fairfax	12.183	1292.42
Botetourt	19.913	537.036
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	19.43	556.466
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.729	75.614
Rockbridge	0.0	0.0
Augusta	0.135	22.367
Stafford	79.652	2150.149
Isle of Wight	69.695	1883.63
Northampton	0.0	0.0
Loudoun	12.962	1022.945
Charlotte	0.0	0.0
Amelia	0.05	7.204
New Kent	25.977	1072.218
Clarke	0.0	0.0
Spotsylvania	139.391	3761.257
Henrico	577.477	15587.068
Goochland	59.739	1613.111
Unassigned	0.0	-3.0
Shenandoah	0.159	22.466
Danville	29.869	806.555
Arlington	5.439	595.849
James City	1.046	121.974
Rockingham	19.913	536.036
Salem	0.0	0.0
Alexandria	2.053	267.134
Fluvanna	49.782	1344.589
Franklin	9.956	268.518
Newport News	0.922	100.263
Portsmouth	0.095	13.859
King George	21.663	839.435
King and Queen	0.0	0.0
Hampton	0.602	86.508
Greene	26.725	913.673
Giles	0.0	0.0
Hopewell	0.134	19.96
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	13.225	699.238
Petersburg	0.078	12.222
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	6.612	349.617
Charlottesville	0.034	18.079
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.036	5.845
Pittsylvania	9.2	296.157
Buckingham	0.036	5.845
Warren	0.0	0.0
Mecklenburg	29.869	805.555
Williamsburg	29.869	806.555
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	5.416	209.86
Suffolk	119.478	3228.219
Powhatan	0.0	0.0
Richmond City	6.007	493.052
York	0.074	16.937
Albemarle	0.479	59.899
Orange	0.0	0.0
Prince William	5.207	543.82
Virginia Beach	134.711	4603.932
King William	0.0	0.0
Nelson	0.0	0.0
