Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.142	13.701	8.99e-06	0.00086742
Greensville	0.089	8.698	7.66e-06	0.00074806
Brunswick	0.045	4.349	2.72e-06	0.00026543
Prince Edward	0.051	4.577	2.22e-06	0.00019942
Poquoson	0.074	7.021	6.08e-06	0.00057598
Winchester	0.0	4.357	0.0	0.00015501
Montgomery	0.471	45.017	4.76e-06	0.00045479
Rappahannock	0.142	13.701	1.958e-05	0.00188926
Page	0.089	8.698	3.72e-06	0.00036342
Fauquier	0.307	29.088	4.35e-06	0.00041157
Bath	0.0	0.0	0.0	0.0
Caroline	0.953	90.272	3.098e-05	0.00293358
Nottoway	0.078	7.344	5.08e-06	0.00047626
Russell	0.142	13.701	5.31e-06	0.00051222
Radford	0.168	15.737	9.16e-06	0.00085811
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.284	27.402	1.923e-05	0.00185498
Sussex	0.075	7.444	6.68e-06	0.00066243
Chesapeake	0.786	85.299	3.24e-06	0.00035156
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.426	41.103	1.023e-05	0.00098707
Frederick	0.818	76.586	9.26e-06	0.0008668
Lee	0.047	4.195	1.98e-06	0.00017822
Louisa	0.191	17.163	5.19e-06	0.00046666
Washington	0.456	43.13	8.37e-06	0.0007928
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.327	29.368	4.15e-06	0.00037294
Norfolk	0.578	62.191	2.37e-06	0.0002548
Culpeper	0.191	17.163	3.68e-06	0.00033095
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.112	10.491	3.84e-06	0.00035998
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	2.375	213.582	6.81e-06	0.00061276
Roanoke City	0.189	18.268	N/A	N/A
Northumberland	0.01	0.958	8.3e-07	7.885e-05
Halifax	0.091	8.404	2.67e-06	0.00024632
Covington	0.0	0.0	0.0	0.0
Lexington	0.477	45.136	6.68e-05	0.00632513
Gloucester	0.259	23.265	6.93e-06	0.00062291
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.036	3.479	2.39e-06	0.00023334
Prince George	0.0	0.108	0.0	2.83e-06
Fairfax	11.318	1017.949	9.83e-06	0.00088456
Henry	0.098	9.567	1.92e-06	0.00018777
Botetourt	0.002	8.771	6e-08	0.00026359
Bristol	0.15	14.367	9.13e-06	0.0008717
Amherst	0.106	9.535	3.35e-06	0.00030111
Accomack	0.102	9.154	3.14e-06	0.00028241
Madison	0.071	6.577	5.37e-06	0.00049472
Mathews	0.0	0.0	0.0	0.0
Staunton	0.159	15.045	6.38e-06	0.0006037
Waynesboro	0.053	5.219	2.36e-06	0.00023063
Manassas Park	0.151	14.786	8.75e-06	0.00085434
Tazewell	0.0	0.002	0.0	5e-08
Harrisonburg	0.878	78.949	1.625e-05	0.00146113
Buchanan	0.284	27.402	1.338e-05	0.00129126
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.426	41.103	1.978e-05	0.00190873
Augusta	0.159	15.714	2.1e-06	0.00020826
Stafford	0.721	64.838	4.81e-06	0.00043237
Isle of Wight	0.149	16.115	4.02e-06	0.00043609
Roanoke	0.213	19.933	2.26e-06	0.00021189
Northampton	0.04	3.831	3.42e-06	0.00032648
Loudoun	3.889	349.741	9.56e-06	0.00085963
Charlotte	0.602	57.469	5.04e-05	0.00481396
Amelia	0.064	6.018	4.88e-06	0.00046247
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.734	65.982	5.46e-06	0.00049153
Henrico	5.241	471.407	1.592e-05	0.00143171
Goochland	0.386	34.707	1.66e-05	0.00149317
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.112	10.491	2.58e-06	0.0002412
Danville	0.216	20.48	5.32e-06	0.00050329
Essex	0.0	0.0	0.0	0.0
Arlington	4.855	436.7	2.044e-05	0.00183857
James City	0.0	0.492	0.0	6.44e-06
