Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.499	7.741	3.159e-05	0.00049011
Greensville	0.316	4.952	2.72e-05	0.00042589
Brunswick	0.158	2.476	9.65e-06	0.00015112
Prince Edward	0.168	2.466	7.34e-06	0.00010745
Poquoson	0.257	3.899	2.106e-05	0.00031985
Winchester	0.165	3.673	5.88e-06	0.00013067
Montgomery	1.643	25.226	1.66e-05	0.00025484
Rappahannock	0.499	7.741	6.881e-05	0.00106747
Page	0.316	4.952	1.321e-05	0.0002069
Fauquier	1.064	16.153	1.505e-05	0.00022855
Bath	0.0	0.0	0.0	0.0
Caroline	3.301	50.13	0.00010728	0.00162907
Nottoway	0.269	4.039	1.745e-05	0.00026194
Russell	0.499	7.741	1.865e-05	0.00028942
Radford	0.577	8.655	3.144e-05	0.00047195
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.998	15.483	6.756e-05	0.00104811
Sussex	0.27	4.268	2.406e-05	0.00037978
Chesapeake	3.109	50.731	1.281e-05	0.00020908
Middlesex	0.0	0.0	0.0	0.0
Manassas	1.497	23.224	3.595e-05	0.00055772
Frederick	2.806	42.122	3.175e-05	0.00047673
Lee	0.154	2.261	6.56e-06	9.603e-05
Louisa	0.631	9.248	1.716e-05	0.00025144
Washington	1.577	23.951	2.899e-05	0.00044026
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	1.08	15.824	1.372e-05	0.00020094
Norfolk	2.264	36.772	9.28e-06	0.00015066
Culpeper	0.631	9.248	1.217e-05	0.00017832
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.384	5.77	1.319e-05	0.00019799
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	7.856	115.081	2.254e-05	0.00033017
Roanoke City	0.665	10.322	N/A	N/A
Northumberland	0.035	0.537	2.88e-06	4.418e-05
Halifax	0.309	4.576	9.04e-06	0.00013411
Covington	0.0	0.0	0.0	0.0
Lexington	1.651	25.065	0.00023132	0.00351245
Gloucester	0.856	12.536	2.291e-05	0.00033563
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.126	1.981	8.48e-06	0.00013284
Prince George	0.0	0.108	0.0	2.83e-06
Fairfax	37.442	548.485	3.254e-05	0.00047661
Henry	0.348	5.447	6.83e-06	0.0001069
Botetourt	0.351	6.654	1.054e-05	0.00019996
Bristol	0.524	8.051	3.181e-05	0.00048846
Amherst	0.351	5.138	1.108e-05	0.00016224
Accomack	0.337	4.932	1.039e-05	0.00015217
Madison	0.241	3.581	1.816e-05	0.00026936
Mathews	0.0	0.0	0.0	0.0
Staunton	0.55	8.355	2.208e-05	0.00033524
Waynesboro	0.19	2.971	8.38e-06	0.0001313
Manassas Park	0.538	8.418	3.106e-05	0.0004864
Tazewell	0.0	0.002	0.0	5e-08
Harrisonburg	2.904	42.539	5.374e-05	0.00078728
Buchanan	0.998	15.483	4.703e-05	0.00072959
Rockbridge	0.0	0.0	0.0	0.0
Scott	1.497	23.224	6.951e-05	0.00107848
Augusta	0.571	9.009	7.56e-06	0.0001194
Stafford	2.385	34.935	1.59e-05	0.00023296
Isle of Wight	0.587	9.584	1.589e-05	0.00025936
Roanoke	0.73	10.963	7.76e-06	0.00011654
Northampton	0.14	2.147	1.191e-05	0.00018294
Loudoun	12.864	188.445	3.162e-05	0.00046318
Charlotte	2.097	32.203	0.00017567	0.00269751
Amelia	0.22	3.342	1.691e-05	0.00025682
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
