Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Montgomery	0.007	460.621
Page	0.0	0.0
Nottoway	0.0	0.0
Radford	0.0	0.0
Chesapeake	0.38	10622.495
Washington	0.009	461.122
Bedford	0.025	462.829
Norfolk	0.015	1523.864
Culpeper	0.025	461.829
Surry	0.0	0.0
Fredericksburg	0.01	604.144
Northumberland	0.0	0.0
Halifax	0.0	0.0
Alleghany	0.0	0.0
Botetourt	0.05	923.663
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	0.033	923.696
Mathews	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Rockbridge	0.0	0.0
Stafford	0.2	3696.648
Isle of Wight	0.175	3236.816
Northampton	0.0	0.0
New Kent	0.011	1502.75
Spotsylvania	0.35	6467.638
Henrico	1.449	26799.204
Goochland	0.15	2772.987
Danville	0.075	1386.497
Rockingham	0.05	922.663
Fluvanna	0.125	2311.151
Franklin	0.025	461.829
King George	0.012	1204.634
King and Queen	0.0	0.0
Greene	0.022	1381.871
Campbell	0.0	0.0
Lancaster	0.0	0.0
Wythe	0.0	0.0
Carroll	0.0	0.0
Galax	0.0	0.0
Charles City	0.0	0.0
Pittsylvania	0.009	461.122
Warren	0.0	0.0
Mecklenburg	0.075	1385.497
Williamsburg	0.075	1386.497
Smyth	0.0	0.0
Southampton	0.003	301.156
Suffolk	0.3	5547.972
Powhatan	0.0	0.0
Orange	0.0	0.0
Virginia Beach	0.11	6963.894
King William	0.0	0.0
Nelson	0.0	0.0
