Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Roanoke	5.0	0.0	0.0	0.0	5.315e-05	0.0	25.0	10.0	6.25	0.00026575	0.0001063	6.64375e-05
Powhatan	4.0	0.0	0.0	0.0	0.00013704	0.0	20.0	8.0	5.0	0.0006852	0.00027408	0.0001713
Arlington	150.0	2.0	0.0	0.0	0.00063152	8.42e-06	666.666666667	307.692307692	200.0	0.00280666666667	0.00129538461538	0.000842
Manassas Park	2.0	0.0	0.0	0.0	0.00011556	0.0	10.0	4.0	2.5	0.0005778	0.00023112	0.00014445
Montgomery	6.0	0.0	0.0	0.0	6.062e-05	0.0	30.0	12.0	7.5	0.0003031	0.00012124	7.5775e-05
Covington	1.0	0.0	0.0	0.0	0.00018315	0.0	5.0	2.0	1.25	0.00091575	0.0003663	0.0002289375
Charlottesville	21.0	1.0	0.0	0.0	0.00043644	2.078e-05	333.333333333	153.846153846	100.0	0.00692666666667	0.00319692307692	0.002078
Culpeper	8.0	0.0	0.0	0.0	0.00015426	0.0	40.0	16.0	10.0	0.0007713	0.00030852	0.000192825
Brunswick	1.0	0.0	0.0	0.0	6.104e-05	0.0	5.0	2.0	1.25	0.0003052	0.00012208	7.63e-05
Prince William	159.0	1.0	0.0	0.0	0.00033974	2.14e-06	333.333333333	153.846153846	100.0	0.000713333333333	0.000329230769231	0.000214
Harrisonburg	22.0	0.0	0.0	0.0	0.00040716	0.0	110.0	44.0	27.5	0.0020358	0.00081432	0.00050895
Tazewell	2.0	0.0	0.0	0.0	4.895e-05	0.0	10.0	4.0	2.5	0.00024475	9.79e-05	6.11875e-05
King George	8.0	0.0	0.0	0.0	0.00030103	0.0	40.0	16.0	10.0	0.00150515	0.00060206	0.0003762875
York	19.0	1.0	0.0	0.0	0.00028005	1.474e-05	333.333333333	153.846153846	100.0	0.00491333333333	0.00226769230769	0.001474
Hopewell	9.0	0.0	0.0	0.0	0.0003983	0.0	45.0	18.0	11.25	0.0019915	0.0007966	0.000497875
Waynesboro	2.0	0.0	0.0	0.0	8.839e-05	0.0	10.0	4.0	2.5	0.00044195	0.00017678	0.0001104875
Bedford	4.0	0.0	0.0	0.0	5.08e-05	0.0	20.0	8.0	5.0	0.000254	0.0001016	6.35e-05
Norfolk	55.0	0.0	0.0	0.0	0.00022534	0.0	275.0	110.0	68.75	0.0011267	0.00045068	0.000281675
Williamsburg	10.0	1.0	0.0	0.0	0.00067132	6.713e-05	333.333333333	153.846153846	100.0	0.0223766666667	0.0103276923077	0.006713
Lexington	3.0	0.0	0.0	0.0	0.0004204	0.0	15.0	6.0	3.75	0.002102	0.0008408	0.0005255
Augusta	7.0	0.0	0.0	0.0	9.277e-05	0.0	35.0	14.0	8.75	0.00046385	0.00018554	0.0001159625
Nelson	2.0	0.0	0.0	0.0	0.00013481	0.0	10.0	4.0	2.5	0.00067405	0.00026962	0.0001685125
Henry	3.0	0.0	0.0	0.0	5.888e-05	0.0	15.0	6.0	3.75	0.0002944	0.00011776	7.36e-05
Chesterfield	106.0	0.0	0.0	0.0	0.00030411	0.0	530.0	212.0	132.5	0.00152055	0.00060822	0.0003801375
Nottoway	1.0	0.0	0.0	0.0	6.485e-05	0.0	5.0	2.0	1.25	0.00032425	0.0001297	8.10625e-05
Virginia Beach	160.0	1.0	0.0	0.0	0.00035541	2.22e-06	333.333333333	153.846153846	100.0	0.00074	0.000341538461538	0.000222
Gloucester	9.0	0.0	0.0	0.0	0.00024097	0.0	45.0	18.0	11.25	0.00120485	0.00048194	0.0003012125
Charlotte	1.0	0.0	0.0	0.0	8.377e-05	0.0	5.0	2.0	1.25	0.00041885	0.00016754	0.0001047125
Alexandria	68.0	0.0	0.0	0.0	0.0004236	0.0	340.0	136.0	85.0	0.002118	0.0008472	0.0005295
Fredericksburg	7.0	0.0	0.0	0.0	0.00024019	0.0	35.0	14.0	8.75	0.00120095	0.00048038	0.0003002375
Stafford	38.0	0.0	0.0	0.0	0.0002534	0.0	190.0	76.0	47.5	0.001267	0.0005068	0.00031675
