Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.577	10.428	3.519e-05	0.00063646
Prince Edward	0.115	2.086	5.02e-06	9.087e-05
Poquoson	0.067	1.25	5.46e-06	0.00010258
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Rappahannock	0.0	0.0	0.0	0.0
Page	1.73	31.283	7.227e-05	0.00130711
Fauquier	28.956	240.412	0.00040971	0.00340165
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.14	2.595	9.07e-06	0.00016826
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	4.292	78.621	1.769e-05	0.00032403
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	6.065	97.872	6.865e-05	0.00110771
Lee	1.153	20.855	4.898e-05	0.00088592
Louisa	0.0	0.0	0.0	0.0
Washington	24.82	206.067	0.00045622	0.00378786
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.346	6.257	4.39e-06	7.945e-05
Norfolk	3.498	63.261	1.433e-05	0.00025919
Culpeper	0.09	2.968	1.73e-06	5.723e-05
Emporia	0.0	0.0	0.0	0.0
Surry	1.73	31.283	0.00026715	0.00483212
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.559	10.378	1.919e-05	0.0003561
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.0	10.946	0.0	3.14e-05
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	1.894	33.344	0.00015591	0.002745
Halifax	0.11	2.016	3.23e-06	5.908e-05
Covington	0.55	10.08	0.00010077	0.00184609
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.538	9.733	1.441e-05	0.00026058
Grayson	0.0	0.0	0.0	0.0
Alleghany	1.153	20.855	7.733e-05	0.00139875
Prince George	0.0	0.0	0.0	0.0
Fairfax	21.677	392.082	1.884e-05	0.00034071
Henry	0.0	0.0	0.0	0.0
Botetourt	1.115	20.16	3.349e-05	0.00060583
Bristol	0.631	11.115	3.83e-05	0.00067434
Amherst	0.0	0.131	0.0	4.14e-06
Accomack	0.384	6.952	1.186e-05	0.00021448
Madison	0.073	1.344	5.52e-06	0.00010109
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	1.153	20.855	5.096e-05	0.00092166
Manassas Park	2.306	41.711	0.00013324	0.00241006
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	1.307	23.636	2.418e-05	0.00043744
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.115	2.086	5.07e-06	9.166e-05
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	2.037	36.845	1.358e-05	0.0002457
Isle of Wight	1.691	30.588	4.576e-05	0.00082775
Roanoke	0.28	5.189	2.97e-06	5.516e-05
Northampton	1.263	22.229	0.00010759	0.00189425
Loudoun	9.609	173.795	2.362e-05	0.00042717
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.078	0.0	6.03e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	2.114	38.235	1.575e-05	0.00028483
Henrico	16.95	306.575	5.148e-05	0.0009311
Goochland	1.23	22.246	5.291e-05	0.00095706
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.419	7.784	9.64e-06	0.00017895
Danville	0.884	15.989	2.172e-05	0.00039292
Essex	0.0	0.0	0.0	0.0
Arlington	10.377	187.699	4.369e-05	0.00079024
James City	0.0	3.471	0.0	4.544e-05
Rockingham	0.653	11.818	8.04e-06	0.00014546
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	7.61	137.646	4.741e-05	0.00085745
Fluvanna	0.577	10.428	2.153e-05	0.00038934
Franklin	0.461	8.342	5.756e-05	0.00104108
Newport News	2.652	47.967	1.485e-05	0.00026854
Lynchburg	0.909	16.865	1.107e-05	0.00020535
Portsmouth	0.0	0.0	0.0	0.0
King George	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
King and Queen	0.577	10.428	8.187e-05	0.00148079
Hampton	0.0	0.677	0.0	5.04e-06
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.604	10.774	5.598e-05	0.00099912
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	1.73	31.283	6.015e-05	0.00108796
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.73	13.208	1.518e-05	0.00027451
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	1.153	20.855	3.891e-05	0.00070372
Galax	0.631	11.115	9.829e-05	0.00173043
Hanover	0.922	16.684	8.6e-06	0.00015558
Charles City	0.0	0.116	0.0	1.667e-05
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	5.087	48.474	8.346e-05	0.00079532
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	1.501	21.347	3.752e-05	0.00053365
Mecklenburg	0.769	13.904	2.508e-05	0.00045363
Williamsburg	0.5	9.037	3.354e-05	0.0006067
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	2.498	45.187	2.74e-05	0.00049555
Powhatan	2.414	43.094	8.272e-05	0.00147638
Richmond City	6.303	114.01	N/A	N/A
York	0.73	13.208	1.076e-05	0.00019468
Albemarle	1.499	27.112	1.379e-05	0.00024938
Orange	0.257	4.704	7.01e-06	0.00012837
Prince William	11.031	199.517	2.357e-05	0.00042631
Virginia Beach	9.647	174.49	2.143e-05	0.00038759
King William	1.153	20.855	6.807e-05	0.00123121
Nelson	0.0	0.0	0.0	0.0
