Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.55	10.977	1.957e-05	0.00039053
Montgomery	0.201	3.903	2.03e-06	3.943e-05
Rappahannock	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Fauquier	0.421	8.051	5.96e-06	0.00011392
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.35	7.068	3.115e-05	0.00062899
Chesapeake	2.376	52.551	9.79e-06	0.00021659
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.384	7.565	9.22e-06	0.00018167
Frederick	6.488	92.932	7.343e-05	0.0010518
Lee	0.0	0.0	0.0	0.0
Washington	0.21	4.023	3.86e-06	7.395e-05
Patrick	0.0	0.0	0.0	0.0
Bedford	3.379	21.877	4.291e-05	0.00027781
Norfolk	1.666	38.945	6.83e-06	0.00015956
Culpeper	0.021	2.418	4e-07	4.663e-05
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.59	8.449	2.024e-05	0.00028991
Pulaski	0.0	0.0	0.0	0.0
Roanoke City	10.949	84.853	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	0.0	0.0	0.0	0.0
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.805	15.626	2.114e-05	0.00041033
Fairfax	31.186	554.515	2.71e-05	0.00048185
Henry	0.0	0.0	0.0	0.0
Botetourt	0.477	8.713	1.433e-05	0.00026183
Bristol	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Augusta	0.524	10.603	6.94e-06	0.00014052
Isle of Wight	1.296	21.597	3.507e-05	0.00058445
Northampton	0.0	0.0	0.0	0.0
Loudoun	14.389	252.606	3.537e-05	0.00062088
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.21	4.023	1.614e-05	0.00030915
New Kent	0.577	11.349	2.577e-05	0.00050686
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	17.655	127.002	0.00013152	0.0009461
Goochland	13.928	104.128	0.00059921	0.00447978
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.009	1.804	2.1e-07	4.147e-05
Danville	3.437	33.751	8.446e-05	0.00082941
Essex	0.0	0.0	0.0	0.0
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Fluvanna	2.772	19.192	0.0001035	0.00071657
Franklin	0.611	7.957	7.625e-05	0.00099301
Newport News	1.24	30.505	6.94e-06	0.00017078
Lynchburg	0.439	8.282	5.35e-06	0.00010085
Portsmouth	0.402	7.811	4.25e-06	8.254e-05
King George	0.994	16.07	3.74e-05	0.0006047
King and Queen	0.0	0.0	0.0	0.0
Greene	10.079	75.351	0.00050958	0.00380965
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.577	11.349	2.554e-05	0.00050226
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.158	3.282	8.86e-06	0.00018407
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.238	4.353	2.22e-06	4.059e-05
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	0.0	0.0	0.0	0.0
Buckingham	0.183	3.656	1.077e-05	0.00021507
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.21	4.023	5.25e-06	0.00010057
Mecklenburg	0.611	7.957	1.993e-05	0.00025961
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Suffolk	24.577	164.229	0.00026953	0.00180105
Powhatan	0.0	0.0	0.0	0.0
Richmond City	1.85	46.472	N/A	N/A
Albemarle	1.669	30.493	1.535e-05	0.00028048
Orange	0.0	0.0	0.0	0.0
Prince William	15.554	259.175	3.323e-05	0.00055378
Virginia Beach	4.624	116.182	1.027e-05	0.00025807
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
